strike,2021-03-19,2021-04-16,2021-07-16
22.5,1.25,1.7265625,0.5166015625
25.0,1.25,1.724609375,0.5166015625
27.5,1.25,1.7080078125,0.5166015625
30.0,1.25,1.3046875,0.5166015625
32.5,1.25,1.0546875,0.5166015625
35.0,1.25,0.953125,0.5166015625
37.5,1.25,1.15234375,0.5166015625
40.0,1.25,0.8876953125,0.5166015625
42.5,1.25,0.78515625,0.52392578125
45.0,1.25,0.8359375,0.412109375
47.5,1.25,0.625,0.3671875
50.0,1.25,0.5263671875,0.34716796875
52.5,1.0703125,0.427734375,0.3173828125
55.0,0.9140625,0.3291015625,0.292236328125
57.5,0.703125,0.36669921875,0.279541015625
60.0,0.640625,0.2685546875,0.240234375
62.5,0.30859375,0.23486328125,0.2523193359375
65.0,0.26513671875,0.229248046875,0.2496337890625
67.5,0.8031317491625529,0.25927734375,0.27284257784768334
70.0,1.9541015625,0.25927734375,0.331298828125
75.0,1.9541015625,0.25927734375,0.331298828125
