strike,2021-03-19,2021-04-16,2021-07-16
22.5,0.1552734375,0.15234375,0.09326171875
25.0,0.1552734375,0.15234375,0.09326171875
27.5,0.1552734375,0.15234375,0.09326171875
30.0,0.1552734375,0.15234375,0.09326171875
32.5,0.1552734375,0.15234375,0.09326171875
35.0,0.1552734375,0.15234375,0.09326171875
37.5,0.1552734375,0.15234375,0.09326171875
40.0,0.1552734375,0.15234375,0.09326171875
42.5,0.1552734375,0.15234375,0.09326171875
45.0,0.1552734375,0.15234375,0.09326171875
47.5,0.1552734375,0.15234375,0.09326171875
50.0,0.1552734375,0.15234375,0.09326171875
52.5,0.1552734375,0.15234375,0.09326171875
55.0,0.1552734375,0.15234375,0.09326171875
57.5,0.1552734375,0.15234375,0.09326171875
60.0,0.1552734375,0.15234375,0.09326171875
62.5,0.1552734375,0.15234375,0.09326171875
65.0,0.1552734375,0.15234375,0.1317138671875
67.5,0.2158203125,0.145263671875,0.1304931640625
70.0,0.353515625,0.1572265625,0.12255859375
75.0,0.67578125,0.23828125,0.14990234375
