strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20,2021-11-19
20.0,0.84375,0.53125,1.875,0.53515625,0.71484375
25.0,0.84375,0.53125,1.875,0.53515625,0.71484375
30.0,0.84375,0.53125,0.9921875,0.53515625,0.71484375
33.0,0.84375,0.53125,1.30078125,0.53515625,0.7115885416666666
34.0,0.84375,0.53125,1.376953125,0.53515625,0.7083333333333334
35.0,0.84375,0.53125,1.453125,0.53515625,0.705078125
36.0,0.84375,0.53125,1.53125,0.53515625,0.66015625
37.0,0.84375,0.53125,1.609375,0.923828125,0.615234375
38.0,0.84375,0.53125,1.6875,1.3125,0.5703125
39.0,0.84375,0.53125,1.6103515625,1.18359375,0.525390625
40.0,0.84375,0.53125,1.533203125,1.18359375,0.48046875
41.0,0.84375,0.54453125,1.4560546875,1.18359375,0.484765625
42.0,0.84375,0.5578125,1.37890625,0.48828125,0.4890625
43.0,0.84375,0.57109375,1.015625,1.1328125,0.493359375
44.0,0.84375,0.584375,0.65234375,0.515625,0.49765625
45.0,1.03125,0.59765625,0.2890625,0.357421875,0.501953125
46.0,1.1328125,0.5734375,0.3984375,0.3515625,0.50078125
47.0,0.890625,0.54921875,0.5078125,0.400390625,0.499609375
48.0,0.84375,0.525,0.4921875,0.341796875,0.4984375
49.0,0.703125,0.50078125,0.4765625,0.341796875,0.497265625
50.0,0.609375,0.4765625,0.4609375,0.33203125,0.49609375
55.0,0.8125,0.44921875,0.453125,0.412109375,0.4921875
60.0,1.125,0.4609375,0.45703125,0.38671875,0.4921875
65.0,1.625,0.5625,0.4609375,0.4609375,0.5328125
70.0,1.625,0.625,0.5,0.5234375,0.5734375
75.0,1.625,0.625,0.671875,0.4921875,0.6140625
80.0,1.625,0.625,0.734375,0.5390625,0.6546875
85.0,1.625,0.625,0.734375,0.5390625,0.6953125
