strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20,2021-11-19
20.0,1.625,0.765625,0.8125,0.5703125,0.51953125
25.0,1.625,0.765625,0.8125,0.5703125,0.51953125
30.0,1.625,0.765625,0.625,0.5703125,0.51953125
33.0,1.625,0.765625,0.75,0.5703125,0.5501302083333334
34.0,1.625,0.765625,0.6953125,0.5703125,0.5807291666666666
35.0,1.625,0.765625,0.640625,0.6484375,0.611328125
36.0,1.625,0.7125,0.6171875,0.45703125,0.58671875
37.0,1.625,0.659375,0.59375,0.490234375,0.562109375
38.0,1.875,0.60625,0.5703125,0.5234375,0.5375
39.0,1.40625,0.553125,0.55859375,1.08203125,0.512890625
40.0,1.3125,0.5,0.546875,0.6796875,0.48828125
41.0,1.640625,0.4875,0.4990234375,0.654296875,0.505859375
42.0,1.375,0.475,0.451171875,0.62890625,0.5234375
43.0,0.96875,0.4625,0.4453125,0.689453125,0.541015625
44.0,0.625,0.45,0.439453125,0.5390625,0.55859375
45.0,0.59375,0.4375,0.43359375,0.5625,0.576171875
46.0,0.5625,0.559375,0.5888671875,0.5703125,0.55625
47.0,1.4375,0.68125,0.744140625,0.5244140625,0.536328125
48.0,0.453125,0.803125,0.74609375,0.478515625,0.51640625
49.0,1.328125,0.925,0.748046875,0.41015625,0.496484375
50.0,1.328125,1.046875,0.75,0.341796875,0.4765625
55.0,1.328125,0.79296875,0.515625,0.310546875,0.4140625
60.0,1.328125,0.79296875,0.515625,0.71484375,0.337890625
65.0,1.328125,0.79296875,0.515625,0.71484375,0.337890625
70.0,1.328125,0.79296875,0.515625,0.71484375,0.337890625
75.0,1.328125,0.79296875,0.515625,0.71484375,0.337890625
80.0,1.328125,0.79296875,0.515625,0.71484375,0.337890625
85.0,1.328125,0.79296875,0.515625,0.71484375,0.337890625
