strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,0.921875,0.671875,0.8125,0.6484375
25.0,0.921875,0.671875,0.8125,0.6484375
30.0,0.921875,0.671875,0.65625,0.6484375
33.0,0.921875,0.671875,0.8046875,0.6484375
34.0,0.921875,0.671875,0.68359375,0.6484375
35.0,0.921875,0.671875,0.5625,0.71484375
36.0,0.921875,0.671875,0.5677083333333334,0.5390625
37.0,0.921875,0.671875,0.5729166666666666,0.572265625
38.0,1.015625,0.671875,0.578125,0.60546875
39.0,0.984375,0.671875,0.685546875,1.15625
40.0,0.765625,0.671875,0.79296875,0.775390625
41.0,0.625,0.64921875,0.6875,0.8095703125
42.0,0.703125,0.6265625,0.58203125,0.84375
43.0,0.6875,0.60390625,0.5729166666666666,0.5234375
44.0,0.625,0.58125,0.5638020833333334,0.67578125
45.0,0.6015625,0.55859375,0.5546875,0.51953125
46.0,0.6328125,0.5546875,0.5283203125,0.734375
47.0,0.5859375,0.55078125,0.501953125,0.630859375
48.0,0.59375,0.546875,0.58203125,0.52734375
49.0,0.70703125,0.54296875,0.662109375,0.5693359375
50.0,0.55859375,0.5390625,0.7421875,0.611328125
55.0,1.03125,0.69140625,0.599609375,0.634765625
60.0,1.12109375,0.69140625,0.466796875,0.96875
65.0,1.58984375,0.69140625,0.7744140625,0.8658854166666666
70.0,1.58984375,0.69140625,1.08203125,0.7630208333333334
75.0,1.58984375,0.69140625,1.08203125,0.66015625
80.0,1.58984375,0.69140625,1.08203125,0.5390625
