strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,1.0546875,0.42578125,0.515625,0.34375
25.0,1.0546875,0.42578125,0.515625,0.34375
30.0,1.0546875,0.42578125,0.515625,0.34375
33.0,1.0546875,0.42578125,0.515625,0.34375
34.0,1.0546875,0.42578125,0.515625,0.34375
35.0,1.0546875,0.42578125,0.515625,0.34375
36.0,1.0546875,0.42578125,0.515625,0.34375
37.0,1.0546875,0.42578125,0.515625,0.34375
38.0,1.0546875,0.42578125,0.515625,0.34375
39.0,1.0546875,0.42578125,0.453125,0.3723958333333333
40.0,1.0546875,0.42578125,0.390625,0.4010416666666667
41.0,1.0004340277777777,0.42578125,0.412109375,0.4296875
42.0,0.9461805555555556,0.42578125,0.43359375,0.45703125
43.0,0.8919270833333333,0.42578125,0.44296875,0.484375
44.0,0.8376736111111112,0.42578125,0.45234375,0.76171875
45.0,0.7834201388888888,0.42578125,0.46171875,0.36328125
46.0,0.7291666666666666,0.42578125,0.47109375,0.380859375
47.0,0.6749131944444444,0.42578125,0.48046875,0.3984375
48.0,0.6206597222222222,0.42578125,0.4225260416666667,0.416015625
49.0,0.56640625,0.42578125,0.3645833333333333,0.43359375
50.0,0.55078125,0.42578125,0.306640625,0.37890625
55.0,0.5703125,0.41015625,0.466796875,0.49609375
60.0,0.52734375,0.478515625,0.4453125,0.48046875
65.0,0.515625,0.46875,0.4375,0.3828125
70.0,0.53125,0.46875,0.4375,0.390625
75.0,0.5625,0.46875,0.4296875,0.5078125
80.0,0.9609375,0.46875,0.484375,0.611328125
