strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-09-17,2021-12-17
3.0,1.0,0.375,0.328125,0.34375,0.4375,0.5,0.5,0.421875,0.5
6.0,1.0,0.375,0.328125,0.34375,0.4375,0.5,0.5,0.421875,0.5
7.0,1.0,0.375,0.328125,0.34375,0.4375,0.5,0.5,0.421875,0.4375
7.5,1.0,0.375,0.328125,0.34375,0.4375,0.5,0.5,0.421875,0.4375
8.0,1.0,0.375,0.328125,0.34375,0.4375,0.5,0.5,0.421875,0.4375
9.0,1.0,0.375,0.328125,0.34375,0.4375,0.5,0.5,0.421875,0.390625
9.5,1.0,0.375,0.328125,0.34375,0.4375,0.5,0.5,0.40625,0.3828125
10.0,1.0,0.375,0.328125,0.34375,0.4375,0.5,0.484375,0.390625,0.375
10.5,1.0,0.375,0.328125,0.34375,0.4375,0.4375,0.46875,0.37890625,0.36328125
11.0,1.0,0.375,0.328125,0.34375,0.4375,0.375,0.40625,0.3671875,0.3515625
11.5,0.5,0.375,0.328125,0.34375,0.375,0.359375,0.375,0.3671875,0.34375
12.0,0.5,0.375,0.328125,0.34375,0.34375,0.34375,0.359375,0.3671875,0.3359375
12.5,0.4375,0.375,0.328125,0.296875,0.3125,0.3359375,0.3359375,0.35546875,0.337890625
13.0,0.375,0.3125,0.328125,0.3125,0.3125,0.328125,0.3125,0.34375,0.33984375
13.5,0.3125,0.3125,0.3125,0.296875,0.25,0.3203125,0.3125,0.33984375,0.328125
14.0,0.3125,0.3125,0.28125,0.1875,0.328125,0.3125,0.2421875,0.3359375,0.31640625
14.5,0.3125,0.5208333333333334,0.4375,0.28125,0.4375,0.28125,0.2421875,0.330078125,0.349609375
15.0,0.3125,0.7291666666666667,0.59375,0.34375,0.546875,0.25,0.2421875,0.32421875,0.3828125
15.5,0.3125,0.9375,0.75,0.34375,0.5520833333333334,0.28125,0.2421875,0.326171875,0.375
16.0,0.3125,1.0,0.75,0.34375,0.5572916666666666,0.3125,0.2421875,0.328125,0.3671875
16.5,0.3125,1.0625,0.75,0.34375,0.5625,0.34375,0.2421875,0.359375,0.369140625
17.0,0.3125,1.125,0.75,0.34375,0.5625,0.375,0.2421875,0.390625,0.37109375
17.5,0.3125,1.34375,0.75,0.34375,0.5625,0.5859375,0.2421875,0.501953125,0.376953125
18.0,0.3125,1.4,0.75,0.34375,0.5625,0.796875,0.2421875,0.61328125,0.3828125
18.5,0.3125,1.45625,0.75,0.34375,0.5625,0.9140625,0.2421875,0.724609375,0.3828125
19.0,0.3125,1.5125,0.75,0.34375,0.5625,1.03125,0.2421875,0.8359375,0.3828125
19.5,0.3125,1.56875,0.75,0.34375,0.5625,1.0078125,0.2421875,0.69921875,0.3828125
20.0,0.3125,1.625,0.75,0.34375,0.5625,0.984375,0.2421875,0.5625,0.3828125
20.5,0.3125,1.625,0.75,0.34375,0.5625,0.96875,0.2421875,0.5625,0.3828125
21.0,0.3125,1.625,0.75,0.34375,0.5625,0.953125,0.2421875,0.5625,0.3828125
22.0,0.3125,1.625,0.75,0.34375,0.5625,0.9375,0.2421875,0.5625,0.3828125
23.0,0.3125,1.625,0.75,0.34375,0.5625,1.109375,0.2421875,0.5625,0.3828125
24.0,0.3125,1.625,0.75,0.34375,0.5625,1.28125,0.2421875,0.5625,0.3828125
25.0,0.3125,1.625,0.75,0.34375,0.5625,1.625,0.2421875,0.5625,0.3828125
26.0,0.3125,1.625,0.75,0.34375,0.5625,1.625,0.2421875,0.5625,0.3828125
27.0,0.3125,1.625,0.75,0.34375,0.5625,1.625,0.2421875,0.5625,0.3828125
