strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16
40.0,0.75,0.4375,0.3828125,1.0,0.4765625,0.375,0.578125,0.515625,0.515625
45.0,0.75,0.4375,0.3828125,0.75,0.4765625,0.375,0.578125,0.515625,0.515625
50.0,0.75,0.4375,0.3828125,0.75,0.4765625,0.375,0.578125,0.515625,0.5234375
52.5,0.75,0.4375,0.3828125,0.6875,0.4765625,0.375,0.53125,0.4921875,0.4765625
55.0,0.75,0.4375,0.3828125,0.625,0.4765625,0.375,0.484375,0.4609375,0.421875
57.5,0.75,0.4375,0.3828125,0.5625,0.4765625,0.375,0.458984375,0.4140625,0.4296875
60.0,0.75,0.4375,0.3828125,0.53125,0.4765625,0.375,0.43359375,0.421875,0.392578125
62.5,0.75,0.4375,0.3828125,0.46875,0.4765625,0.375,0.400390625,0.3828125,0.35546875
65.0,0.75,0.4375,0.3828125,0.46875,0.4765625,0.375,0.3671875,0.36328125,0.318359375
67.5,0.75,0.4375,0.3828125,0.3984375,0.43359375,0.361328125,0.35546875,0.345703125,0.326171875
70.0,0.75,0.4375,0.3828125,0.359375,0.390625,0.34765625,0.34765625,0.326171875,0.3173828125
71.0,0.75,0.40625,0.3515625,0.3541666666666667,0.371875,0.3414713541666667,0.3404947916666667,0.3216145833333333,0.3154296875
72.0,0.71875,0.40625,0.3203125,0.3489583333333333,0.353125,0.3352864583333333,0.3333333333333333,0.3170572916666667,0.3134765625
72.5,0.640625,0.3984375,0.30078125,0.34375,0.334375,0.3291015625,0.326171875,0.3125,0.3115234375
73.0,0.5625,0.390625,0.28125,0.3385416666666667,0.315625,0.3229166666666667,0.3216145833333333,0.3079427083333333,0.3095703125
74.0,0.5,0.3515625,0.2578125,0.3333333333333333,0.296875,0.3167317708333333,0.3170572916666667,0.3033854166666667,0.3076171875
75.0,0.40625,0.328125,0.34375,0.328125,0.294921875,0.310546875,0.3125,0.298828125,0.3056640625
76.0,0.40625,0.3359375,0.24609375,0.3229166666666667,0.2109375,0.296875,0.3092447916666667,0.3006184895833333,0.30419921875
77.0,0.328125,0.3125,0.234375,0.3177083333333333,0.259765625,0.283203125,0.3059895833333333,0.3024088541666667,0.302734375
77.5,0.328125,0.2890625,0.23046875,0.3125,0.2724609375,0.267578125,0.302734375,0.30419921875,0.30126953125
78.0,0.328125,0.265625,0.2265625,0.3072916666666667,0.28515625,0.251953125,0.3020833333333333,0.3059895833333333,0.2998046875
79.0,0.1875,0.23046875,0.28125,0.3020833333333333,0.24609375,0.298828125,0.3014322916666667,0.3077799479166667,0.29833984375
80.0,0.1484375,0.1640625,0.16015625,0.296875,0.23828125,0.2734375,0.30078125,0.3095703125,0.296875
81.0,0.259765625,0.19140625,0.228515625,0.296875,0.3359375,0.240234375,0.287109375,0.29931640625,0.2906901041666667
82.0,0.37109375,0.15625,0.19921875,0.296875,0.205078125,0.2109375,0.2734375,0.2890625,0.2845052083333333
82.5,0.482421875,0.15625,0.19921875,0.296875,0.1806640625,0.1640625,0.259765625,0.27880859375,0.2783203125
83.0,0.59375,0.15625,0.19921875,0.296875,0.15625,0.1171875,0.251953125,0.2685546875,0.2721354166666667
84.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.244140625,0.25830078125,0.2659505208333333
85.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.236328125,0.248046875,0.259765625
86.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.23990885416666666,0.2638346354166667,0.2685546875
87.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.24348958333333334,0.2796223958333333,0.27734375
87.5,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.2470703125,0.29541015625,0.2861328125
88.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.2506510416666667,0.3111979166666667,0.294921875
89.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.2542317708333333,0.32698567708333337,0.3037109375
90.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.2578125,0.3427734375,0.3125
91.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.314453125,0.431396484375,0.3212890625
92.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.37109375,0.52001953125,0.330078125
92.5,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.427734375,0.608642578125,0.3388671875
95.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.484375,0.697265625,0.34765625
100.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.484375,0.73828125,0.533203125
105.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.484375,0.779296875,0.71875
110.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.484375,0.779296875,0.732421875
115.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.484375,0.779296875,0.732421875
120.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.484375,0.779296875,0.732421875
125.0,0.59375,0.15625,0.19921875,0.296875,0.1640625,0.16796875,0.484375,0.779296875,0.732421875
