strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-12-17
75.0,0.5,1.0,0.375,0.5234375,0.25,0.453125,0.306640625,0.3984375,0.5703125,0.34375,0.53125,0.412109375
80.0,0.5,1.0,0.375,0.5234375,0.25,0.453125,0.306640625,0.3984375,0.5703125,0.34375,0.5078125,0.412109375
85.0,0.5,1.0,0.375,0.5234375,0.25,0.453125,0.306640625,0.3984375,0.5703125,0.34375,0.484375,0.412109375
90.0,0.5,1.3125,0.375,0.5234375,0.25,0.453125,0.306640625,0.3984375,0.533203125,0.34375,0.463671875,0.412109375
95.0,0.5,1.125,0.375,0.5234375,0.25,0.453125,0.306640625,0.3984375,0.49609375,0.34375,0.44296875,0.412109375
100.0,0.5,1.0,0.375,0.5234375,0.25,0.453125,0.306640625,0.3984375,0.5,0.34375,0.422265625,0.412109375
105.0,0.5,0.9375,0.375,0.5234375,0.25,0.453125,0.306640625,0.3984375,0.4609375,0.34375,0.4015625,0.412109375
110.0,0.5,0.5,0.375,0.5234375,0.25,0.453125,0.306640625,0.3984375,0.43359375,0.34375,0.380859375,0.33984375
115.0,0.5,0.75,0.375,0.5234375,0.25,0.453125,0.306640625,0.3984375,0.39453125,0.34375,0.345703125,0.3466796875
120.0,0.5,0.65625,0.375,0.5234375,0.25,0.453125,0.306640625,0.3984375,0.396484375,0.34375,0.3349609375,0.3232421875
125.0,0.5,0.5625,0.375,0.5234375,0.25,0.4140625,0.306640625,0.359375,0.328125,0.328125,0.3203125,0.30126953125
130.0,0.5,0.375,0.375,0.5234375,0.25,0.375,0.306640625,0.337890625,0.3154296875,0.3037109375,0.3076171875,0.2900390625
135.0,0.5,0.4375,0.375,0.375,0.35546875,0.3359375,0.306640625,0.3232421875,0.3037109375,0.2880859375,0.2958984375,0.28515625
138.0,0.5,0.421875,0.375,0.36328125,0.3359375,0.3268229166666667,0.306640625,0.31640625,0.2998046875,0.2879231770833333,0.2893880208333333,0.2804361979166667
139.0,0.5,0.40625,0.375,0.36328125,0.31640625,0.3177083333333333,0.306640625,0.3095703125,0.2958984375,0.2877604166666667,0.2828776041666667,0.2757161458333333
140.0,0.5,0.390625,0.375,0.32421875,0.296875,0.30859375,0.306640625,0.302734375,0.2919921875,0.28759765625,0.2763671875,0.27099609375
141.0,0.5,0.390625,0.375,0.359375,0.38671875,0.301171875,0.30224609375,0.299609375,0.2880859375,0.28515625,0.274609375,0.2701171875
142.0,0.5,0.3125,0.3359375,0.34375,0.30078125,0.29375,0.2978515625,0.296484375,0.2841796875,0.28271484375,0.2728515625,0.26923828125
143.0,0.5,0.328125,0.3203125,0.357421875,0.3125,0.286328125,0.29345703125,0.293359375,0.2802734375,0.2802734375,0.27109375,0.268359375
144.0,0.5,0.328125,0.296875,0.28125,0.380859375,0.27890625,0.2890625,0.290234375,0.2763671875,0.27783203125,0.2693359375,0.26748046875
