strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
174.0,1.0,0.40625,0.4140625,0.390625,0.3984375,0.4140625,0.41796875,0.3828125,0.400390625,0.298828125,0.314453125,0.345703125,0.359619140625
175.0,1.0,0.40625,0.4140625,0.390625,0.3984375,0.40625,0.41015625,0.37890625,0.376953125,0.298828125,0.314453125,0.33837890625,0.33349609375
176.0,1.0,0.40625,0.4140625,0.390625,0.3984375,0.40625,0.40390625,0.384765625,0.37109375,0.298828125,0.314453125,0.3505859375,0.3466796875
177.0,1.0,0.40625,0.4140625,0.390625,0.3984375,0.3984375,0.39765625,0.376953125,0.3935546875,0.298828125,0.314453125,0.3466796875,0.4267578125
178.0,1.0,0.40625,0.4140625,0.390625,0.3984375,0.390625,0.39140625,0.37109375,0.376953125,0.298828125,0.314453125,0.4296875,0.531005859375
179.0,1.0,0.40625,0.4140625,0.390625,0.3984375,0.39453125,0.38515625,0.375,0.3857421875,0.298828125,0.314453125,0.328125,0.3505859375
180.0,1.0,0.40625,0.4140625,0.390625,0.3984375,0.390625,0.37890625,0.369140625,0.3662109375,0.298828125,0.314453125,0.32666015625,0.345703125
181.0,1.0,0.40625,0.4140625,0.390625,0.39375,0.3828125,0.3765625,0.37109375,0.36384186921296297,0.298828125,0.314453125,0.330078125,0.341796875
182.0,1.0,0.40625,0.4140625,0.390625,0.3890625,0.38671875,0.37421875,0.37109375,0.36147280092592593,0.298828125,0.314453125,0.330078125,0.5
183.0,1.0,0.40625,0.4140625,0.390625,0.384375,0.375,0.371875,0.3690041934742647,0.3591037326388889,0.298828125,0.314453125,0.3505859375,0.39111328125
184.0,1.0,0.40625,0.4140625,0.390625,0.3796875,0.369140625,0.36953125,0.36691463694852944,0.35673466435185186,0.298828125,0.314453125,0.3498291015625,0.42333984375
185.0,1.0,0.40625,0.4140625,0.390625,0.375,0.36328125,0.3671875,0.3648250804227941,0.3543655960648148,0.298828125,0.314453125,0.349072265625,0.33447265625
186.0,1.0,0.40625,0.4140625,0.3880208333333333,0.3736979166666667,0.357421875,0.365234375,0.3627355238970588,0.3519965277777778,0.298828125,0.314453125,0.3483154296875,0.3330078125
187.0,1.0,0.40625,0.4140625,0.3854166666666667,0.3723958333333333,0.353515625,0.36328125,0.36064596737132354,0.34962745949074076,0.298828125,0.314453125,0.34755859375,0.4189453125
187.5,1.0,0.40625,0.4140625,0.3828125,0.37109375,0.3515625,0.361328125,0.35855641084558826,0.3472583912037037,0.298828125,0.314453125,0.3468017578125,0.430419921875
188.0,1.0,0.40625,0.4140625,0.3802083333333333,0.3639322916666667,0.349609375,0.3587239583333333,0.3564668543198529,0.3448893229166667,0.298828125,0.314453125,0.346044921875,0.44189453125
189.0,1.0,0.40625,0.4140625,0.3776041666666667,0.3567708333333333,0.34375,0.3561197916666667,0.35437729779411764,0.34252025462962965,0.298828125,0.314453125,0.3452880859375,0.30712890625
190.0,1.0,0.40625,0.4140625,0.375,0.349609375,0.34375,0.353515625,0.35228774126838236,0.3401511863425926,0.298828125,0.314453125,0.34453125,0.3017578125
191.0,1.0,0.40625,0.4140625,0.3697916666666667,0.3489583333333333,0.34207356770833336,0.3492838541666667,0.3501981847426471,0.3377821180555556,0.298828125,0.314453125,0.3437744140625,0.31298828125
192.0,1.0,0.40625,0.390625,0.3645833333333333,0.3483072916666667,0.34039713541666666,0.3450520833333333,0.34810862821691174,0.3354130497685185,0.298828125,0.3388671875,0.343017578125,0.370361328125
192.5,1.0,0.40625,0.375,0.359375,0.34765625,0.338720703125,0.3408203125,0.34601907169117646,0.3330439814814815,0.298828125,0.330810546875,0.3422607421875,0.3511962890625
193.0,1.0,0.40625,0.40625,0.3528645833333333,0.3430989583333333,0.3370442708333333,0.3365885416666667,0.3439295151654412,0.3306749131944444,0.298828125,0.32275390625,0.34150390625,0.33203125
194.0,1.0,0.40625,0.3671875,0.3463541666666667,0.3385416666666667,0.3353678385416667,0.3323567708333333,0.3418399586397059,0.3283058449074074,0.298828125,0.3173828125,0.3407470703125,0.33071831597222223
195.0,1.0,0.40625,0.3671875,0.33984375,0.333984375,0.33369140625,0.328125,0.33975040211397056,0.32593677662037035,0.298828125,0.318359375,0.339990234375,0.32940538194444446
196.0,1.0,0.4010416666666667,0.3828125,0.3372395833333333,0.3352864583333333,0.33201497395833335,0.3268229166666667,0.3376608455882353,0.3235677083333333,0.298828125,0.3447265625,0.3392333984375,0.32809244791666664
197.0,0.75,0.3958333333333333,0.359375,0.3346354166666667,0.3365885416666667,0.33033854166666665,0.3255208333333333,0.3355712890625,0.3211986400462963,0.298828125,0.29833984375,0.3384765625,0.3267795138888889
197.5,0.75,0.390625,0.3515625,0.33203125,0.337890625,0.328662109375,0.32421875,0.3334817325367647,0.31882957175925924,0.298828125,0.302978515625,0.3377197265625,0.3254665798611111
198.0,0.75,0.3854166666666667,0.34765625,0.328125,0.33203125,0.3269856770833333,0.3193359375,0.33139217601102944,0.3164605034722222,0.298828125,0.3076171875,0.336962890625,0.32415364583333334
199.0,0.75,0.3802083333333333,0.3515625,0.32421875,0.326171875,0.3253092447916667,0.314453125,0.3293026194852941,0.3140914351851852,0.298828125,0.32373046875,0.3362060546875,0.32284071180555557
200.0,0.5,0.375,0.33203125,0.3203125,0.3203125,0.3236328125,0.3095703125,0.3272130629595588,0.31172236689814814,0.298828125,0.287109375,0.33544921875,0.3215277777777778
201.0,0.5,0.359375,0.328125,0.32421875,0.31640625,0.32195638020833334,0.328125,0.32512350643382354,0.3093532986111111,0.2958984375,0.32177734375,0.3346923828125,0.32021484375
202.0,0.5,0.359375,0.3203125,0.32421875,0.310546875,0.3202799479166667,0.3095703125,0.32303394990808826,0.30698423032407407,0.29296875,0.30078125,0.333935546875,0.3189019097222222
202.5,0.5,0.34375,0.3359375,0.314453125,0.3046875,0.318603515625,0.3076171875,0.3209443933823529,0.30461516203703703,0.2900390625,0.306640625,0.3331787109375,0.31758897569444444
203.0,0.5,0.34375,0.31640625,0.32421875,0.302734375,0.31692708333333336,0.3037109375,0.31885483685661764,0.30224609375,0.287109375,0.3125,0.332421875,0.3162760416666667
204.0,0.5,0.34375,0.31640625,0.318359375,0.30859375,0.31525065104166666,0.306640625,0.31676528033088236,0.29987702546296297,0.2841796875,0.35595703125,0.3316650390625,0.3149631076388889
205.0,0.5,0.328125,0.30859375,0.298828125,0.298828125,0.31357421875,0.302734375,0.3146757238051471,0.29750795717592593,0.28125,0.287109375,0.330908203125,0.31365017361111114
206.0,0.5,0.32421875,0.3046875,0.30078125,0.3125,0.3118977864583333,0.298828125,0.3125861672794118,0.2951388888888889,0.2801106770833333,0.3046875,0.3301513671875,0.3123372395833333
207.0,0.5,0.31640625,0.3203125,0.2890625,0.3203125,0.3102213541666667,0.2890625,0.31049661075367646,0.29276982060185186,0.2789713541666667,0.29833984375,0.32939453125,0.31102430555555555
207.5,0.5,0.33203125,0.3169202302631579,0.287109375,0.29296875,0.308544921875,0.30078125,0.3084070542279412,0.2904007523148148,0.27783203125,0.286376953125,0.3286376953125,0.3097113715277778
208.0,0.5,0.3046875,0.31352796052631576,0.287109375,0.2919921875,0.30686848958333335,0.3017578125,0.3063174977022059,0.2880316840277778,0.2766927083333333,0.2744140625,0.327880859375,0.3083984375
209.0,0.5,0.296875,0.3101356907894737,0.283203125,0.2919921875,0.30519205729166665,0.2841796875,0.30422794117647056,0.28566261574074076,0.2755533854166667,0.3017578125,0.3271240234375,0.30708550347222224
210.0,0.5,0.29296875,0.3067434210526316,0.28515625,0.28515625,0.303515625,0.287109375,0.3021383846507353,0.2832935474537037,0.2744140625,0.27001953125,0.3263671875,0.3057725694444444
211.0,0.5,0.29296875,0.3033511513157895,0.287109375,0.28292410714285715,0.3018391927083333,0.2919921875,0.300048828125,0.28092447916666663,0.272216796875,0.27513427734375,0.3256103515625,0.30445963541666665
212.0,0.5,0.291015625,0.29995888157894735,0.2841796875,0.2806919642857143,0.3001627604166667,0.2724609375,0.2979592715992647,0.27855541087962965,0.27001953125,0.2802490234375,0.324853515625,0.3031467013888889
212.5,0.484375,0.28515625,0.29656661184210525,0.28125,0.27845982142857145,0.298486328125,0.2841796875,0.29586971507352944,0.27618634259259256,0.271484375,0.28536376953125,0.3240966796875,0.3018337673611111
213.0,0.46875,0.28125,0.29317434210526316,0.2783203125,0.27622767857142855,0.29680989583333334,0.2919921875,0.2937801585477941,0.2738172743055556,0.27294921875,0.290478515625,0.32333984375,0.30052083333333335
214.0,0.4375,0.27734375,0.2897820723684211,0.275390625,0.2739955357142857,0.2951334635416667,0.2744140625,0.2916906020220588,0.2714482060185185,0.294921875,0.29559326171875,0.3225830078125,0.2992078993055556
215.0,0.4375,0.2737630208333333,0.2863898026315789,0.2724609375,0.27176339285714285,0.29345703125,0.27685546875,0.28960104549632354,0.2690791377314815,0.25732421875,0.3007080078125,0.321826171875,0.29789496527777776
216.0,0.4540441176470588,0.2701822916666667,0.28299753289473684,0.26953125,0.26953125,0.29178059895833336,0.2822265625,0.2875114889705882,0.2667100694444444,0.25693359375,0.30582275390625,0.3210693359375,0.29658203125
217.0,0.47058823529411764,0.2666015625,0.27960526315789475,0.2666015625,0.267578125,0.29010416666666666,0.271484375,0.2854219324448529,0.2643410011574074,0.25654296875,0.3109375,0.3203125,0.2952690972222222
217.5,0.48713235294117646,0.2630208333333333,0.27621299342105265,0.263671875,0.28515625,0.288427734375,0.26318359375,0.28333237591911764,0.26197193287037035,0.25615234375,0.31605224609375,0.3195556640625,0.29395616319444445
218.0,0.5036764705882353,0.2594401041666667,0.2728207236842105,0.2607421875,0.26171875,0.2867513020833333,0.2734375,0.28124281939338236,0.2596028645833333,0.25576171875,0.3211669921875,0.318798828125,0.2926432291666667
219.0,0.5202205882352942,0.255859375,0.2694284539473684,0.2578125,0.2783203125,0.2850748697916667,0.25341796875,0.2791532628676471,0.2572337962962963,0.25537109375,0.32628173828125,0.3180419921875,0.29133029513888886
220.0,0.5367647058823529,0.2522786458333333,0.2660361842105263,0.2548828125,0.251953125,0.2833984375,0.24951171875,0.2770637063419118,0.25486472800925924,0.25439453125,0.331396484375,0.31728515625,0.2900173611111111
221.0,0.5533088235294118,0.24869791666666666,0.2626439144736842,0.251953125,0.26953125,0.28172200520833335,0.3076171875,0.27497414981617646,0.2524956597222222,0.25390625,0.33651123046875,0.3165283203125,0.2887044270833333
222.0,0.5698529411764706,0.2451171875,0.2592516447368421,0.2490234375,0.271484375,0.28004557291666665,0.2470703125,0.2728845932904412,0.2501265914351852,0.2583759014423077,0.3416259765625,0.315771484375,0.28739149305555556
222.5,0.5863970588235294,0.24153645833333334,0.255859375,0.2744140625,0.28515625,0.278369140625,0.2431640625,0.2707950367647059,0.24775752314814814,0.26284555288461536,0.34674072265625,0.3150146484375,0.2860785590277778
223.0,0.6029411764705882,0.23795572916666669,0.2353515625,0.25,0.2412109375,0.27669270833333337,0.2421875,0.26870548023897056,0.2453884548611111,0.2673152043269231,0.35185546875,0.3142578125,0.284765625
224.0,0.6194852941176471,0.234375,0.234375,0.25830078125,0.255859375,0.2750162760416667,0.248291015625,0.2666159237132353,0.24301938657407407,0.2717848557692308,0.35697021484375,0.3135009765625,0.2834526909722222
225.0,0.6360294117647058,0.23079427083333334,0.2314453125,0.25390625,0.240234375,0.27333984375,0.25439453125,0.2645263671875,0.24065031828703703,0.27625450721153844,0.3620849609375,0.312744140625,0.28213975694444443
226.0,0.6525735294117647,0.22721354166666669,0.265625,0.244140625,0.23046875,0.27166341145833334,0.251953125,0.2624368106617647,0.23828125,0.28072415865384615,0.36719970703125,0.3119873046875,0.28082682291666666
227.0,0.6691176470588236,0.2236328125,0.2197265625,0.2412109375,0.2275390625,0.2699869791666667,0.24609375,0.26034725413602944,0.423828125,0.28519381009615385,0.372314453125,0.31123046875,0.2795138888888889
227.5,0.6856617647058824,0.22005208333333334,0.2255859375,0.216796875,0.224609375,0.268310546875,0.240234375,0.2582576976102941,0.33544921875,0.28966346153846156,0.37742919921875,0.3104736328125,0.2782009548611111
228.0,0.7022058823529411,0.21647135416666669,0.2255859375,0.2646484375,0.2451171875,0.2666341145833333,0.234375,0.2561681410845588,0.2470703125,0.2941331129807692,0.3825439453125,0.309716796875,0.2768880208333333
229.0,0.71875,0.212890625,0.287109375,0.2412109375,0.34375,0.26495768229166666,0.228515625,0.25407858455882354,0.2646484375,0.2986027644230769,0.38765869140625,0.3089599609375,0.27557508680555554
230.0,0.7352941176470589,0.2314453125,0.23828125,0.2177734375,0.2138671875,0.26328125,0.23828125,0.25198902803308826,0.26416015625,0.3030724158653846,0.3927734375,0.308203125,0.27426215277777777
231.0,0.7518382352941176,0.240234375,0.2587890625,0.412109375,0.20947265625,0.2616048177083333,0.248046875,0.24989947150735295,0.23291015625,0.3075420673076923,0.39788818359375,0.3074462890625,0.27294921875
232.0,0.7683823529411764,0.30078125,0.21875,0.29736328125,0.205078125,0.2599283854166667,0.2294921875,0.24780991498161764,0.2548828125,0.31201171875,0.40300292968749996,0.306689453125,0.27978515625
232.5,0.7849264705882353,0.490234375,0.287109375,0.1826171875,0.228515625,0.258251953125,0.2579345703125,0.24572035845588236,0.304443359375,0.305419921875,0.40811767578125,0.3059326171875,0.323974609375
233.0,0.8014705882352942,0.5703125,0.166015625,0.21614583333333334,0.251953125,0.25657552083333335,0.286376953125,0.24363080193014705,0.35400390625,0.298828125,0.413232421875,0.30517578125,0.3681640625
234.0,0.8180147058823529,0.26171875,0.3740234375,0.24967447916666669,0.3681640625,0.25489908854166665,0.3148193359375,0.24154124540441177,0.25927734375,0.292236328125,0.41834716796875,0.26416015625,0.238525390625
235.0,0.8345588235294118,0.361328125,0.5,0.283203125,0.36160714285714285,0.25322265625,0.34326171875,0.23945168887867646,0.2900390625,0.28564453125,0.4234619140625,0.2412109375,0.240966796875
236.0,0.8511029411764706,0.517578125,0.240234375,0.2626953125,0.3550502232142857,0.25154622395833337,0.314697265625,0.23736213235294118,0.277099609375,0.279052734375,0.42857666015624996,0.240234375,0.3515625
237.0,0.8676470588235294,0.408203125,0.5576171875,0.3095703125,0.34849330357142855,0.24986979166666667,0.2861328125,0.2352725758272059,0.26416015625,0.2724609375,0.43369140625,0.262939453125,0.3515625
237.5,0.8841911764705883,0.44140625,0.4677734375,0.3564453125,0.34193638392857145,0.248193359375,0.3359375,0.2331830193014706,0.399658203125,0.265869140625,0.43880615234375,0.2574462890625,0.41729736328125
238.0,0.9007352941176471,0.474609375,0.3779296875,0.4033203125,0.3353794642857143,0.24651692708333334,0.3235677083333333,0.2310934627757353,0.53515625,0.25927734375,0.4439208984375,0.251953125,0.4830322265625
239.0,0.9172794117647058,0.390625,0.33740234375,0.4501953125,0.32882254464285715,0.24484049479166667,0.3111979166666667,0.22900390625,0.400390625,0.252685546875,0.44903564453125,0.263671875,0.54876708984375
240.0,0.9338235294117647,0.234375,0.296875,0.4970703125,0.322265625,0.2431640625,0.298828125,0.23779296875,0.265625,0.24609375,0.45415039062499996,0.26416015625,0.614501953125
241.0,0.9503676470588235,0.595703125,0.453125,0.4715169270833333,0.359619140625,0.2177734375,0.2864583333333333,0.28857421875,0.33642578125,0.24609375,0.45926513671875,0.266845703125,0.4464111328125
242.0,0.9669117647058824,0.54296875,0.474609375,0.4459635416666667,0.39697265625,0.29296875,0.2740885416666667,0.30126953125,0.4072265625,0.24609375,0.4643798828125,0.267578125,0.2783203125
242.5,0.9834558823529412,0.595703125,0.49609375,0.42041015625,0.434326171875,0.224609375,0.26171875,0.30615234375,0.4254150390625,0.24609375,0.46949462890625,0.2757568359375,0.36669921875
243.0,1.0,0.767578125,0.517578125,0.3948567708333333,0.4716796875,0.15625,0.26171875,0.31103515625,0.443603515625,0.24609375,0.474609375,0.283935546875,0.455078125
244.0,1.0,1.126953125,0.5390625,0.36930338541666663,0.4716796875,0.20347377232142858,0.26171875,0.253173828125,0.4617919921875,0.24609375,0.47265625,0.25927734375,0.54345703125
245.0,1.53125,0.359375,0.560546875,0.34375,0.4716796875,0.25069754464285715,0.26171875,0.1953125,0.47998046875,0.24609375,0.46484375,0.25732421875,0.6318359375
246.0,1.546875,0.46484375,0.55078125,0.34375,0.4716796875,0.2979213169642857,0.26171875,0.203857421875,0.431640625,0.24609375,0.3115234375,0.350341796875,0.5747884114583334
247.0,1.528125,0.5703125,0.541015625,0.34375,0.4716796875,0.3451450892857143,0.26171875,0.21240234375,0.38330078125,0.24609375,0.2913411458333333,0.443359375,0.5177408854166666
247.5,1.509375,0.67578125,0.53125,0.34375,0.4716796875,0.39236886160714285,0.26171875,0.220947265625,0.4014892578125,0.24609375,0.2711588541666667,0.3956298828125,0.460693359375
248.0,1.490625,0.7337239583333334,0.521484375,0.34375,0.4716796875,0.4395926339285714,0.26171875,0.2294921875,0.419677734375,0.24609375,0.2509765625,0.347900390625,0.40364583333333337
249.0,1.471875,0.7916666666666666,0.51171875,0.34375,0.4716796875,0.48681640625,0.26171875,0.24462890625,0.4378662109375,0.24609375,0.2861328125,0.3001708984375,0.3465983072916667
250.0,1.453125,0.849609375,0.501953125,0.34375,0.4716796875,0.3427734375,0.26171875,0.259765625,0.4560546875,0.24609375,0.3212890625,0.25244140625,0.28955078125
252.5,1.453125,0.6669921875,0.59716796875,0.34375,0.4716796875,0.40185546875,0.26171875,0.318359375,0.349853515625,0.24609375,0.332275390625,0.189697265625,0.2993570963541667
255.0,1.453125,0.484375,0.6923828125,0.34375,0.4716796875,0.4609375,0.26171875,0.376953125,0.24365234375,0.24609375,0.34326171875,0.126953125,0.3091634114583333
257.5,1.453125,0.677734375,0.78759765625,0.34375,0.4716796875,0.662841796875,0.26171875,0.396484375,0.490478515625,0.24609375,0.350341796875,0.2158203125,0.3189697265625
260.0,1.453125,0.87109375,0.8828125,0.34375,0.4716796875,0.86474609375,0.26171875,0.416015625,0.7373046875,0.24609375,0.357421875,0.3046875,0.3287760416666667
262.5,1.453125,1.0583984375,0.8828125,0.34375,0.4716796875,0.914306640625,0.26171875,0.50927734375,0.58447265625,0.24609375,0.4310302734375,0.3626302083333333,0.3385823567708333
265.0,1.453125,1.245703125,0.8828125,0.34375,0.4716796875,0.9638671875,0.26171875,0.6025390625,0.431640625,0.24609375,0.504638671875,0.4205729166666667,0.348388671875
270.0,1.453125,1.4330078125,0.8828125,0.34375,0.4716796875,1.013427734375,0.26171875,0.359375,0.3359375,0.24609375,0.4375,0.478515625,0.3346354166666667
275.0,1.453125,1.6203125,0.8828125,0.34375,0.4716796875,1.06298828125,0.26171875,0.3828125,0.3564453125,0.24609375,0.38232421875,0.4602864583333333,0.3208821614583333
280.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,1.0986328125,0.26171875,0.447265625,0.3564453125,0.24609375,0.4265950520833333,0.4420572916666667,0.30712890625
285.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,1.9248046875,0.26171875,0.50830078125,0.3564453125,0.24609375,0.4708658854166667,0.423828125,0.282958984375
290.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,1.576171875,0.26171875,0.5693359375,0.3564453125,0.24609375,0.51513671875,0.4055989583333333,0.2587890625
295.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,1.2275390625,0.26171875,0.78125,0.3564453125,0.24609375,0.51513671875,0.38736979166666663,0.30126953125
300.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.87890625,0.26171875,0.6142578125,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
305.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.8557942708333334,0.26171875,0.6259765625,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
310.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.8326822916666666,0.26171875,0.6427176339285714,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
315.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.8095703125,0.26171875,0.6594587053571429,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
320.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.7864583333333334,0.26171875,0.6761997767857143,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
325.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.7633463541666666,0.26171875,0.6929408482142857,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
330.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.740234375,0.26171875,0.7096819196428571,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
335.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.740234375,0.26171875,0.7264229910714286,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
340.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.740234375,0.26171875,0.7431640625,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
345.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.740234375,0.26171875,0.7431640625,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
350.0,1.453125,1.8076171875,0.8828125,0.34375,0.4716796875,0.740234375,0.26171875,0.7431640625,0.3564453125,0.24609375,0.51513671875,0.369140625,0.30859375
