strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.75,0.421875,0.6015625
25.0,1.75,0.421875,0.6015625
27.5,1.75,0.421875,0.6015625
30.0,1.75,0.421875,0.6015625
32.5,1.75,0.421875,0.6015625
35.0,1.75,0.421875,0.6015625
37.5,1.75,0.421875,0.6015625
40.0,1.75,0.421875,0.6015625
42.5,1.75,0.421875,0.6015625
45.0,1.75,0.421875,0.4765625
47.5,1.8125,0.421875,0.42578125
50.0,1.3125,0.421875,0.3984375
52.5,1.25,0.3997395833333333,0.2734375
55.0,0.9375,0.3776041666666667,0.291015625
57.5,0.5,0.35546875,0.234375
60.0,0.5625,0.21875,0.21484375
62.5,0.359375,0.20703125,0.1953125
65.0,0.234375,0.158203125,0.197265625
67.5,0.2734375,0.140625,0.232421875
70.0,0.6484375,0.140625,0.3388671875
72.5,0.6484375,0.140625,0.3388671875
75.0,0.6484375,0.140625,0.3388671875
