strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-02,2021-09-17,2021-12-17
0.5,1.0,1.0625,0.5,0.9375,1.25,1.1875,1.5,1.09375,0.625
1.0,1.0,1.0625,0.5,0.9375,1.25,1.1875,1.5,1.09375,0.625
1.5,1.0,1.0625,0.5,0.9375,1.25,1.1875,1.5,1.09375,0.625
2.0,1.0,1.0625,0.5,0.9375,1.25,1.1875,1.5,1.09375,0.625
2.5,1.0,1.0625,0.5,0.9375,1.25,1.1875,1.34375,1.09375,0.9375
3.0,1.0,1.0625,0.5,0.9375,1.25,1.1875,1.1875,1.09375,1.25
3.5,1.0,1.0625,0.5,0.9375,1.25,1.1875,1.03125,1.21875,1.3203125
4.0,1.0,1.0625,1.25,0.9375,1.25,1.1875,1.28125,1.34375,1.390625
4.5,1.375,1.375,1.40625,1.3125,1.390625,1.28125,1.375,1.4296875,1.40625
5.0,1.875,1.625,1.53125,1.53125,1.53125,1.375,1.46875,1.515625,1.421875
5.5,1.875,1.8125,1.75,1.5625,1.640625,1.53125,1.5,1.5234375,1.49609375
6.0,1.875,1.9375,1.78125,1.75,1.75,1.59375,1.65625,1.53125,1.5703125
6.5,1.875,1.9375,1.8125,1.8125,1.84375,1.59375,1.6875,1.625,1.57421875
7.0,1.875,1.9375,1.875,1.9375,1.9375,1.75,1.75,1.71875,1.578125
7.5,1.875,1.9375,1.9375,1.9375,1.9375,1.8125,1.8125,1.703125,1.5859375
8.0,1.875,1.9375,1.96875,1.9375,1.9375,1.875,1.84375,1.6875,1.59375
8.5,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.859375,1.6953125,1.6171875
9.0,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.703125,1.640625
9.5,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.734375,1.671875
10.0,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.765625,1.703125
10.5,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.765625,1.65625
11.0,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.765625,1.609375
11.5,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.8203125,1.671875
12.0,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.875,1.734375
12.5,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.84375,1.734375
13.0,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.8125,1.734375
14.0,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.84375,1.734375
15.0,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.875,1.734375
16.0,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.90625,1.734375
17.0,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.9375,1.734375
18.0,1.875,1.9375,1.96875,1.9375,1.9375,1.9375,1.875,1.9921875,1.734375
