strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18
17.5,1.59375,0.6015625,0.4140625,1.25,0.5078125,,0.78125,1.0
20.0,1.59375,0.6015625,0.4140625,1.25,0.5078125,,0.78125,1.05078125
22.5,1.59375,0.6015625,0.4140625,1.25,0.5078125,,0.78125,1.1015625
25.0,1.59375,0.6015625,0.4140625,1.25,0.5078125,,0.78125,0.71875
27.5,1.59375,0.6015625,0.4140625,1.125,0.5078125,,0.78125,0.859375
30.0,1.59375,0.6015625,0.4140625,1.3125,0.5078125,,0.7083333333333334,0.609375
32.5,1.59375,0.6015625,0.4140625,0.90625,0.5078125,,0.6354166666666666,0.53125
35.0,1.59375,0.6015625,0.4140625,0.78125,0.5078125,,0.5625,0.53125
37.5,1.59375,0.6015625,0.4140625,0.71875,0.5078125,,0.5416666666666666,0.46875
39.0,1.59375,0.6015625,0.4140625,0.65625,0.5078125,,0.5208333333333334,0.443359375
40.0,1.375,0.6015625,0.4140625,0.59375,0.5078125,,0.5,0.41796875
42.0,1.15625,0.6015625,0.4140625,0.546875,0.5078125,,0.486328125,0.41015625
42.5,1.328125,0.6015625,0.4140625,0.5,0.5078125,,0.47265625,0.40234375
43.0,1.3125,0.6015625,0.4140625,0.484375,0.5078125,,0.451171875,0.39404296875
43.5,1.640625,0.6015625,0.4140625,0.46875,0.5078125,,0.4296875,0.3857421875
44.0,1.03125,0.6015625,0.4140625,0.453125,0.5078125,,0.408203125,0.37744140625
45.0,1.09375,0.6015625,0.4140625,0.4375,0.5078125,,0.38671875,0.369140625
45.5,1.125,0.6015625,0.4140625,0.43125,0.5078125,,0.38125,0.36171875
46.0,0.625,0.6015625,0.4140625,0.425,0.5078125,,0.37578125,0.354296875
46.5,0.5625,0.6015625,0.4140625,0.41875,0.5078125,,0.3703125,0.346875
47.0,0.5625,0.6015625,0.4140625,0.4125,0.5078125,,0.36484375,0.339453125
47.5,0.5,0.6015625,0.4140625,0.40625,0.5078125,,0.359375,0.33203125
48.0,0.71875,0.46875,0.4140625,0.396875,0.5078125,,0.35,0.33125
48.5,0.5,0.5546875,0.4140625,0.3875,0.48828125,,0.340625,0.33046875
49.0,0.4375,0.5546875,0.4140625,0.378125,0.44921875,,0.33125,0.3296875
49.5,0.25,0.375,0.3515625,0.36875,0.41015625,,0.321875,0.32890625
50.0,0.40625,0.5625,0.546875,0.359375,0.43359375,,0.3125,0.328125
50.5,0.390625,0.359375,0.4765625,0.35390625,0.4296875,,0.314453125,0.326953125
51.0,0.3671875,0.375,0.34375,0.3484375,0.412109375,,0.31640625,0.32578125
51.5,0.34375,0.390625,0.5625,0.34296875,0.39453125,,0.318359375,0.324609375
52.0,0.390625,0.4296875,0.3515625,0.3375,0.32421875,,0.3203125,0.3234375
52.5,0.3125,0.375,0.296875,0.33203125,0.390625,,0.322265625,0.322265625
53.0,0.296875,0.3203125,0.310546875,0.33125,0.328125,,0.31875,0.320703125
53.5,0.26953125,0.345703125,0.32421875,0.33046875,0.33984375,,0.315234375,0.319140625
54.0,0.2421875,0.37109375,0.337890625,0.3296875,0.412109375,,0.31171875,0.317578125
54.5,0.2421875,0.37109375,0.3515625,0.32890625,0.40234375,,0.308203125,0.316015625
55.0,0.2421875,0.37109375,0.2734375,0.328125,0.40234375,,0.3046875,0.314453125
55.5,0.2421875,0.37109375,0.2734375,0.33203125,0.40234375,,0.302734375,0.312890625
56.0,0.2421875,0.37109375,0.2734375,0.3359375,0.40234375,,0.30078125,0.311328125
56.5,0.2421875,0.37109375,0.2734375,0.33984375,0.40234375,,0.298828125,0.309765625
57.0,0.2421875,0.37109375,0.2734375,0.34375,0.40234375,,0.296875,0.308203125
57.5,0.2421875,0.37109375,0.2734375,0.34765625,0.40234375,,0.294921875,0.306640625
58.0,0.2421875,0.37109375,0.2734375,0.8671875,0.40234375,,0.2942708333333333,0.2916666666666667
59.0,0.2421875,0.37109375,0.2734375,1.38671875,0.40234375,,0.2936197916666667,0.2766927083333333
60.0,0.2421875,0.37109375,0.2734375,1.90625,0.40234375,,0.29296875,0.26171875
62.5,0.2421875,0.37109375,0.2734375,1.90625,0.40234375,,0.26953125,0.265625
65.0,0.2421875,0.37109375,0.2734375,1.90625,0.40234375,,0.26953125,0.263671875
70.0,0.2421875,0.37109375,0.2734375,1.90625,0.40234375,,0.26953125,0.55859375
