strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20,2021-11-19
20.0,1.78125,0.64453125,1.484375,1.23828125,0.98828125
25.0,1.78125,0.64453125,1.484375,1.23828125,0.98828125
30.0,1.78125,0.64453125,1.484375,1.23828125,0.98828125
33.0,1.78125,0.64453125,1.6640625,1.23828125,0.9654947916666666
34.0,1.78125,0.64453125,1.69140625,1.23828125,0.9427083333333334
35.0,1.78125,0.64453125,1.71875,1.23828125,0.919921875
36.0,1.78125,0.64453125,1.7734375,1.23828125,0.86484375
37.0,1.78125,0.64453125,1.828125,1.37109375,0.809765625
38.0,1.78125,0.64453125,1.8828125,1.50390625,0.7546875
39.0,1.68359375,0.64453125,1.8251953125,1.3671875,0.699609375
40.0,1.5859375,0.64453125,1.767578125,1.2890625,0.64453125
41.0,0.8046875,0.628125,1.6650390625,1.36328125,0.61875
42.0,1.6875,0.61171875,1.5625,0.68359375,0.59296875
43.0,1.3125,0.5953125,1.2220052083333333,1.306640625,0.5671875
44.0,1.2109375,0.57890625,0.8815104166666666,0.720703125,0.54140625
45.0,0.8203125,0.5625,0.541015625,1.138671875,0.515625
46.0,0.7734375,0.5578125,0.51171875,0.583984375,0.52421875
47.0,0.66796875,0.553125,0.482421875,0.716796875,0.5328125
48.0,0.76171875,0.5484375,0.4895833333333333,0.615234375,0.54140625
49.0,0.7265625,0.54375,0.4967447916666667,1.029296875,0.55
50.0,0.7578125,0.5390625,0.50390625,0.57421875,0.55859375
55.0,0.703125,0.53125,0.4921875,0.51171875,0.48828125
60.0,0.84375,0.53125,0.5859375,0.4921875,0.5546875
65.0,0.96875,0.5625,0.53125,0.529296875,0.59140625
70.0,1.25,0.640625,0.5,0.5625,0.628125
75.0,1.3125,0.640625,0.69921875,0.54296875,0.66484375
80.0,1.9921875,0.640625,0.7578125,0.5625,0.7015625
85.0,1.9921875,0.640625,0.7578125,0.5625,0.73828125
