strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-09-17,2021-12-17
0.5,1.0,1.0,1.0,1.25,1.25,1.0,1.1875,1.25,1.25
1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.1875,1.25,1.25
1.5,1.0,1.0,1.0,1.25,1.25,1.0,1.1875,1.1875,1.3125
2.0,1.0,1.0,1.0,1.25,1.25,1.0,1.1875,1.125,1.375
2.5,1.0,1.0,1.0,1.25,1.25,0.96875,1.1875,1.25,1.4375
3.0,1.0,1.0,1.125,1.0,1.125,0.9375,1.1875,1.375,1.5
3.5,1.0,1.125,1.125,1.0625,1.1875,1.109375,1.25,1.421875,1.546875
4.0,1.25,1.25,1.25,1.21875,1.3125,1.28125,1.375,1.46875,1.59375
4.5,1.5,1.4375,1.4375,1.375,1.5,1.40625,1.4375,1.5,1.609375
5.0,1.875,1.625,1.5625,1.5625,1.5,1.53125,1.53125,1.53125,1.625
5.5,1.875,1.8125,1.421875,1.4375,1.6875,1.59375,1.53125,1.5703125,1.6796875
6.0,1.875,1.875,1.28125,1.65625,1.875,1.65625,1.53125,1.609375,1.734375
6.5,1.875,1.875,1.140625,1.875,1.875,1.8203125,1.53125,1.7265625,1.7109375
7.0,1.875,1.875,1.0,1.875,1.875,1.984375,1.53125,1.84375,1.6875
7.5,1.875,1.875,1.4375,1.875,1.875,1.9609375,1.53125,1.84375,1.7734375
8.0,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.84375,1.859375
8.5,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.8671875,1.859375
9.0,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.890625,1.859375
9.5,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.921875,1.796875
10.0,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.953125,1.734375
10.5,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.8125,1.734375
11.0,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.671875,1.734375
11.5,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.74609375,1.734375
12.0,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.8203125,1.734375
13.0,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.89453125,1.734375
14.0,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.96875,1.734375
15.0,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.96875,1.734375
16.0,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.96875,1.734375
17.0,1.875,1.875,1.875,1.875,1.875,1.9375,1.53125,1.96875,1.734375
