strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.3125,0.1171875,0.42578125,0.09375
37.5,1.0625,0.1171875,0.42578125,0.09375
40.0,1.09375,0.1171875,0.42578125,0.09375
42.5,0.921875,0.1171875,0.42578125,0.09375
45.0,0.796875,0.1171875,0.42578125,0.09375
47.5,0.71875,0.1171875,0.42578125,0.09375
50.0,0.640625,0.1171875,0.42578125,0.09375
52.5,0.5625,0.1171875,0.37744140625,0.09375
55.0,0.484375,0.1171875,0.3291015625,0.09375
57.5,0.35416666666666663,0.1171875,0.28076171875,0.09375
60.0,0.22395833333333331,0.1171875,0.232421875,0.09375
62.5,0.09375,0.1171875,0.21484375,0.1455078125
65.0,0.12109375,0.1171875,0.15234375,0.1328125
67.5,0.12890625,0.140625,0.12890625,0.150390625
70.0,0.1484375,0.140625,0.1416015625,0.1171875
72.5,0.203125,0.140625,0.1484375,0.13671875
75.0,0.203125,0.140625,0.15625,0.134765625
80.0,0.203125,0.140625,0.15625,0.15625
85.0,0.203125,0.140625,0.15625,0.18359375
