strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.46875,0.23046875,0.625,0.4609375
37.5,0.46875,0.23046875,0.625,0.4609375
40.0,0.46875,0.23046875,0.625,0.4609375
42.5,0.46875,0.23046875,0.625,0.44921875
45.0,0.46875,0.23046875,0.5,0.416015625
47.5,0.46875,0.23046875,0.4453125,0.33203125
50.0,0.46875,0.23046875,0.4140625,0.28125
52.5,0.4440104166666667,0.23046875,0.28125,0.265625
55.0,0.4192708333333333,0.23046875,0.2578125,0.234375
57.5,0.39453125,0.23046875,0.24609375,0.224609375
60.0,0.234375,0.23046875,0.244140625,0.212890625
62.5,0.18359375,0.2265625,0.23828125,0.2939453125
65.0,0.166015625,0.181640625,0.2001953125,0.232421875
67.5,0.1640625,0.181640625,0.19140625,0.2236328125
70.0,0.1640625,0.181640625,0.3447265625,0.21484375
72.5,0.1640625,0.181640625,0.3447265625,0.388671875
75.0,0.1640625,0.181640625,0.3447265625,0.5625
80.0,0.1640625,0.181640625,0.3447265625,0.5625
85.0,0.1640625,0.181640625,0.3447265625,0.5625
