strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-09-17
35.0,0.5,0.30859375,0.30859375,0.28125,0.265625,1.046875,0.234375,0.4453125,0.4921875,0.361328125
40.0,0.5,0.30859375,0.30859375,0.28125,0.265625,1.046875,0.234375,0.4453125,0.4921875,0.361328125
42.5,0.5,0.30859375,0.30859375,0.28125,0.265625,1.046875,0.234375,0.4453125,0.4921875,0.361328125
45.0,0.5,0.30859375,0.30859375,0.28125,0.265625,1.046875,0.234375,0.4453125,0.4921875,0.361328125
47.5,0.5,0.30859375,0.30859375,0.28125,0.265625,0.93359375,0.234375,0.4453125,0.4921875,0.361328125
50.0,0.5,0.30859375,0.30859375,0.28125,0.265625,0.8203125,0.234375,0.4453125,0.4921875,0.361328125
52.5,0.5,0.30859375,0.30859375,0.28125,0.265625,0.70703125,0.234375,0.4453125,0.4921875,0.361328125
55.0,0.5,0.30859375,0.30859375,0.28125,0.265625,0.59375,0.234375,0.3125,0.4921875,0.361328125
57.5,0.5,0.30859375,0.30859375,0.28125,0.265625,0.4375,0.234375,0.125,0.353515625,0.2109375
60.0,0.5,0.30859375,0.30859375,0.28125,0.265625,0.28125,0.234375,0.2890625,0.21484375,0.224609375
61.0,0.5125,0.30859375,0.30859375,0.28125,0.265625,0.25,0.234375,0.28515625,0.20703125,0.240234375
62.5,0.525,0.30859375,0.30859375,0.28125,0.265625,0.21875,0.234375,0.28125,0.19921875,0.255859375
63.0,0.5375,0.30859375,0.30859375,0.28125,0.265625,0.1875,0.234375,0.2786458333333333,0.2216796875,0.2552083333333333
64.0,0.55,0.30859375,0.30859375,0.28125,0.265625,0.15625,0.234375,0.2760416666666667,0.244140625,0.2545572916666667
65.0,0.5625,0.30859375,0.30859375,0.28125,0.265625,0.125,0.234375,0.2734375,0.2666015625,0.25390625
66.0,0.734375,0.30859375,0.30859375,0.28125,0.265625,0.15625,0.2734375,0.271484375,0.265869140625,0.25732421875
66.5,0.6015625,0.30859375,0.30859375,0.28125,0.265625,0.1875,0.272705078125,0.26953125,0.26513671875,0.2607421875
67.0,0.46875,0.30859375,0.30859375,0.28125,0.265625,0.21875,0.27197265625,0.267578125,0.264404296875,0.26416015625
67.5,0.4375,0.30859375,0.30859375,0.28125,0.265625,0.25,0.271240234375,0.265625,0.263671875,0.267578125
68.0,0.421875,0.30859375,0.30859375,0.28125,0.265625,0.255859375,0.2705078125,0.265625,0.2626953125,0.26484375
68.5,0.40625,0.30859375,0.30859375,0.28125,0.265625,0.26171875,0.269775390625,0.265625,0.26171875,0.262109375
69.0,0.40625,0.30859375,0.30859375,0.28125,0.265625,0.267578125,0.26904296875,0.265625,0.2607421875,0.259375
