strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-07-16
25.0,0.28125,1.5625,0.29296875,0.296875,0.26953125,0.234375,1.04296875,1.046875
30.0,0.28125,1.5625,0.29296875,0.296875,0.26953125,0.234375,1.04296875,1.046875
35.0,0.28125,1.5625,0.29296875,0.296875,0.26953125,0.234375,1.04296875,1.046875
40.0,0.28125,1.5625,0.29296875,0.296875,0.26953125,0.234375,1.04296875,1.046875
45.0,0.28125,1.5625,0.29296875,0.296875,0.26953125,0.234375,1.04296875,1.046875
50.0,0.28125,1.5625,0.29296875,0.296875,0.26953125,0.234375,1.04296875,1.265625
52.5,0.28125,1.48203125,0.29296875,0.296875,0.26953125,0.234375,1.04296875,0.96484375
55.0,0.28125,1.4015625,0.29296875,0.296875,0.26953125,0.234375,1.04296875,0.6640625
57.5,0.28125,1.32109375,0.29296875,0.296875,0.26953125,0.234375,1.04296875,0.822265625
60.0,0.28125,1.240625,0.29296875,0.296875,0.26953125,0.234375,0.296875,0.35546875
62.5,0.28125,1.16015625,0.29296875,0.296875,0.26953125,0.234375,0.83984375,0.412109375
65.0,0.28125,0.25,0.29296875,0.296875,0.26953125,0.234375,0.47265625,0.46875
67.5,0.28125,0.515625,0.29296875,0.296875,0.26953125,0.306640625,0.375,0.19140625
70.0,0.28125,0.25,0.29296875,0.296875,0.26953125,0.2421875,0.27734375,0.2822265625
72.0,0.28125,0.2552083333333333,0.29296875,0.296875,0.26953125,0.2548828125,0.2759765625,0.280859375
72.5,0.28125,0.2604166666666667,0.29296875,0.296875,0.26953125,0.267578125,0.274609375,0.2794921875
73.0,0.28125,0.265625,0.29296875,0.296875,0.26953125,0.2760416666666667,0.2732421875,0.278125
74.0,0.28125,0.28515625,0.29296875,0.296875,0.26953125,0.2845052083333333,0.271875,0.2767578125
75.0,0.28125,0.3125,0.33984375,0.296875,0.26953125,0.29296875,0.2705078125,0.275390625
76.0,0.0625,0.30078125,0.337890625,0.296875,0.26953125,0.2864583333333333,0.2703450520833333,0.2752278645833333
77.0,0.19140625,0.3046875,0.298828125,0.296875,0.26953125,0.2799479166666667,0.2701822916666667,0.2750651041666667
77.5,0.22265625,0.33203125,0.3154296875,0.30859375,0.26953125,0.2734375,0.27001953125,0.27490234375
78.0,0.25390625,0.359375,0.33203125,0.3203125,0.26953125,0.2805989583333333,0.2698567708333333,0.2747395833333333
79.0,0.25,0.310546875,0.302734375,0.30859375,0.26953125,0.2877604166666667,0.2696940104166667,0.2745768229166667
80.0,0.265625,0.3515625,0.3046875,0.294921875,0.287109375,0.294921875,0.26953125,0.2744140625
81.0,0.25,0.32421875,0.310546875,0.314453125,0.296875,0.29296875,0.2705078125,0.2757161458333333
82.0,0.265625,0.3515625,0.306640625,0.30859375,0.3151041666666667,0.291015625,0.271484375,0.2770182291666667
82.5,0.2734375,0.353515625,0.3115234375,0.3076171875,0.3333333333333333,0.2890625,0.2724609375,0.2783203125
83.0,0.28125,0.35546875,0.31640625,0.306640625,0.3515625,0.2897135416666667,0.2734375,0.2796223958333333
84.0,0.296875,0.34375,0.3359375,0.318359375,0.333984375,0.2903645833333333,0.2744140625,0.2809244791666667
85.0,0.328125,0.3671875,0.3203125,0.30078125,0.291015625,0.291015625,0.275390625,0.2822265625
86.0,0.359375,0.375,0.41796875,0.32421875,0.345703125,0.2916666666666667,0.2770182291666667,0.2833658854166667
87.0,0.375,0.359375,0.34375,0.375,0.400390625,0.2923177083333333,0.2786458333333333,0.2845052083333333
87.5,0.390625,0.359375,0.34375,0.369140625,0.400390625,0.29296875,0.2802734375,0.28564453125
88.0,0.40625,0.359375,0.34375,0.36328125,0.400390625,0.2962239583333333,0.2819010416666667,0.2867838541666667
89.0,0.4375,0.3828125,0.39453125,0.328125,0.400390625,0.2994791666666667,0.2835286458333333,0.2879231770833333
90.0,0.4375,0.390625,0.421875,0.3359375,0.400390625,0.302734375,0.28515625,0.2890625
91.0,0.625,0.4296875,0.458984375,0.3359375,0.400390625,0.3059895833333333,0.2900390625,0.2900390625
92.0,0.53125,0.46875,0.49609375,0.34375,0.400390625,0.3092447916666667,0.294921875,0.291015625
92.5,0.5625,0.4609375,0.501953125,0.375,0.400390625,0.3125,0.2998046875,0.2919921875
95.0,0.59375,0.453125,0.5078125,0.40625,0.400390625,0.31640625,0.3046875,0.29296875
100.0,0.5,0.53125,0.640625,0.609375,0.400390625,0.37109375,0.3125,0.3046875
105.0,0.5,0.5625,0.640625,0.841796875,0.400390625,0.390625,0.359375,0.375
110.0,0.5,0.6875,0.640625,0.9326171875,0.400390625,0.40625,0.359375,0.328125
115.0,0.5,0.90625,0.640625,1.0234375,0.400390625,0.5,0.4453125,0.375
120.0,0.5,0.90625,0.640625,1.0234375,0.400390625,0.5,0.484375,0.375
125.0,0.5,0.90625,0.640625,1.0234375,0.400390625,0.53125,0.4375,0.375
