strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-09-17
35.0,1.5,1.328125,0.2890625,1.125,0.21875,0.291015625,0.578125,0.46875,0.609375,0.404296875
40.0,1.5,1.328125,0.2890625,1.125,0.21875,0.291015625,0.578125,0.46875,0.5859375,0.404296875
42.5,1.5,1.328125,0.2890625,0.875,0.21875,0.291015625,0.578125,0.46875,0.53125,0.404296875
45.0,1.5,1.328125,0.2890625,0.8125,0.21875,0.291015625,0.578125,0.46875,0.4765625,0.404296875
47.5,1.5,1.328125,0.2890625,0.6875,0.21875,0.291015625,0.53125,0.46875,0.4609375,0.404296875
50.0,1.5,1.328125,0.2890625,0.59375,0.21875,0.291015625,0.46875,0.44921875,0.4375,0.404296875
52.5,1.5,1.0078125,0.2890625,0.515625,0.21875,0.291015625,0.4375,0.41796875,0.4140625,0.40234375
55.0,1.5,0.6875,0.2890625,0.4375,0.21875,0.291015625,0.40625,0.408203125,0.390625,0.375
55.5,1.4375,0.640625,0.2890625,0.4375,0.21875,0.291015625,0.403125,0.40234375,0.3859375,0.373828125
56.0,1.375,0.59375,0.2890625,0.4375,0.21875,0.291015625,0.4,0.396484375,0.38125,0.37265625
56.5,1.375,0.546875,0.2890625,0.4375,0.21875,0.291015625,0.396875,0.390625,0.3765625,0.371484375
57.0,1.25,0.5,0.2890625,0.4375,0.21875,0.291015625,0.39375,0.384765625,0.371875,0.3703125
57.5,1.375,0.5625,0.2890625,0.4375,0.21875,0.291015625,0.390625,0.37890625,0.3671875,0.369140625
58.0,1.25,0.625,0.2890625,0.428125,0.21875,0.291015625,0.3875,0.377734375,0.363671875,0.369140625
58.5,1.125,0.625,0.2890625,0.41875,0.21875,0.291015625,0.384375,0.3765625,0.36015625,0.369140625
59.0,1.125,0.5625,0.2890625,0.409375,0.21875,0.291015625,0.38125,0.375390625,0.356640625,0.369140625
59.5,1.125,0.625,0.2890625,0.4,0.21875,0.291015625,0.378125,0.37421875,0.353125,0.369140625
60.0,1.0,0.5,0.2890625,0.390625,0.21875,0.291015625,0.375,0.373046875,0.349609375,0.369140625
60.5,0.9375,0.46875,0.2890625,0.3859375,0.21875,0.291015625,0.3734375,0.368359375,0.351171875,0.3697265625
61.0,0.5,0.4375,0.2890625,0.38125,0.21875,0.291015625,0.371875,0.363671875,0.352734375,0.3703125
61.5,0.875,0.4375,0.2890625,0.3765625,0.21875,0.291015625,0.3703125,0.358984375,0.354296875,0.3708984375
62.0,0.9375,0.40625,0.2890625,0.371875,0.21875,0.291015625,0.36875,0.354296875,0.355859375,0.371484375
62.5,1.25,0.46875,0.2890625,0.3671875,0.21875,0.291015625,0.3671875,0.349609375,0.357421875,0.3720703125
63.0,0.6875,0.4375,0.2890625,0.365625,0.21875,0.291015625,0.36328125,0.348828125,0.3505859375,0.36875
63.5,0.625,0.40625,0.2890625,0.3640625,0.21875,0.291015625,0.359375,0.348046875,0.34375,0.3654296875
64.0,0.625,0.375,0.2890625,0.3625,0.21875,0.291015625,0.35546875,0.347265625,0.3369140625,0.362109375
64.5,0.625,0.328125,0.2890625,0.3609375,0.21875,0.291015625,0.3515625,0.346484375,0.330078125,0.3587890625
65.0,0.578125,0.34375,0.2890625,0.359375,0.21875,0.291015625,0.34765625,0.345703125,0.3232421875,0.35546875
65.5,0.53125,0.34375,0.2890625,0.35,0.21875,0.291015625,0.34609375,0.3439453125,0.321875,0.350390625
66.0,0.484375,0.3515625,0.296875,0.340625,0.21875,0.291015625,0.34453125,0.3421875,0.3205078125,0.3453125
66.5,0.4375,0.34765625,0.2734375,0.33125,0.21875,0.291015625,0.34296875,0.3404296875,0.319140625,0.340234375
67.0,0.40625,0.34375,0.28125,0.321875,0.21875,0.291015625,0.34140625,0.338671875,0.3177734375,0.33515625
67.5,0.375,0.3046875,0.3046875,0.3125,0.21875,0.291015625,0.33984375,0.3369140625,0.31640625,0.330078125
68.0,0.34375,0.2890625,0.26953125,0.3140625,0.21875,0.291015625,0.3328125,0.33515625,0.315625,0.335546875
68.5,0.3125,0.25,0.24609375,0.315625,0.21875,0.2890625,0.32578125,0.3333984375,0.31484375,0.341015625
69.0,0.3125,0.265625,0.23828125,0.3171875,0.21875,0.287109375,0.31875,0.331640625,0.3140625,0.346484375
69.5,0.3046875,0.29296875,0.28125,0.31875,0.21875,0.236328125,0.31171875,0.3298828125,0.31328125,0.351953125
70.0,0.296875,0.2734375,0.21484375,0.3203125,0.21875,0.318359375,0.3046875,0.328125,0.3125,0.357421875
