strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-09-17,2021-10-15,2021-12-17
35.0,0.4375,1.0,0.36328125,0.390625,0.37109375,0.6875,0.3125,0.6875,0.453125,0.53125,0.55859375
37.5,0.4375,1.0,0.36328125,0.390625,0.37109375,0.6875,0.3125,0.6875,0.453125,0.53125,0.515625
40.0,0.4375,1.0,0.36328125,0.390625,0.37109375,0.6875,0.3125,0.6875,0.453125,0.53125,0.48828125
42.5,0.4375,1.0,0.36328125,0.390625,0.37109375,0.6875,0.3125,0.65625,0.453125,0.5,0.46484375
45.0,0.4375,1.0,0.36328125,0.390625,0.37109375,0.6875,0.3125,0.65625,0.453125,0.46875,0.44140625
47.5,0.4375,1.25,0.36328125,0.390625,0.37109375,0.6875,0.3125,0.609375,0.453125,0.4375,0.4140625
50.0,0.4375,1.0,0.36328125,0.390625,0.37109375,0.640625,0.3125,0.53125,0.453125,0.40625,0.42578125
52.5,0.4375,0.75,0.36328125,0.390625,0.37109375,0.609375,0.3125,0.509765625,0.44140625,0.388671875,0.40234375
55.0,0.4375,0.5,0.36328125,0.390625,0.37109375,0.5625,0.3125,0.48828125,0.4140625,0.37109375,0.37890625
57.5,0.4375,0.75,0.36328125,0.390625,0.37109375,0.5,0.3125,0.4375,0.392578125,0.365234375,0.37109375
60.0,0.4375,0.625,0.36328125,0.390625,0.37109375,0.453125,0.3125,0.42578125,0.37890625,0.359375,0.36328125
62.5,0.4375,0.59375,0.36328125,0.390625,0.37109375,0.421875,0.3125,0.37109375,0.36328125,0.357421875,0.326171875
65.0,0.4375,0.5,0.36328125,0.390625,0.37109375,0.37109375,0.3125,0.376953125,0.3349609375,0.3427734375,0.341796875
66.0,0.4375,0.5,0.36328125,0.390625,0.37109375,0.36328125,0.3125,0.3619791666666667,0.333984375,0.3385416666666667,0.3411458333333333
67.0,0.4375,0.453125,0.36328125,0.390625,0.37109375,0.35546875,0.3125,0.3470052083333333,0.3330078125,0.3343098958333333,0.3404947916666667
67.5,0.4375,0.4375,0.36328125,0.3671875,0.37109375,0.34765625,0.318359375,0.33203125,0.33203125,0.330078125,0.33984375
68.0,0.4375,0.4375,0.36328125,0.38671875,0.37109375,0.342578125,0.32421875,0.329296875,0.33125,0.329296875,0.34375
68.5,0.4375,0.421875,0.36328125,0.36328125,0.37109375,0.3375,0.328125,0.3265625,0.33046875,0.328515625,0.34765625
69.0,0.4375,0.453125,0.36328125,0.375,0.3359375,0.332421875,0.33203125,0.323828125,0.3296875,0.327734375,0.3515625
69.5,0.4375,0.4296875,0.36328125,0.359375,0.34765625,0.32734375,0.33984375,0.32109375,0.32890625,0.326953125,0.35546875
70.0,0.4375,0.3828125,0.36328125,0.359375,0.3203125,0.322265625,0.326171875,0.318359375,0.328125,0.326171875,0.359375
70.5,0.4375,0.390625,0.36328125,0.375,0.33203125,0.31953125,0.326171875,0.315234375,0.3251953125,0.323828125,0.3529296875
71.0,0.4375,0.3515625,0.36328125,0.3203125,0.322265625,0.316796875,0.326171875,0.312109375,0.322265625,0.321484375,0.346484375
71.5,0.4375,0.3359375,0.36328125,0.33203125,0.30859375,0.3140625,0.326171875,0.308984375,0.3193359375,0.319140625,0.3400390625
72.0,0.4375,0.3203125,0.36328125,0.31640625,0.31640625,0.311328125,0.322265625,0.305859375,0.31640625,0.316796875,0.33359375
72.5,0.4375,0.3109375,0.36328125,0.33203125,0.330078125,0.30859375,0.3125,0.302734375,0.3134765625,0.314453125,0.3271484375
73.0,0.40625,0.3015625,0.30859375,0.302734375,0.2890625,0.30234375,0.3125,0.302734375,0.3169921875,0.3173828125,0.3263671875
73.5,0.375,0.2921875,0.3671875,0.31640625,0.298828125,0.29609375,0.318359375,0.302734375,0.3205078125,0.3203125,0.3255859375
74.0,0.3125,0.2828125,0.31640625,0.33203125,0.3037109375,0.28984375,0.32421875,0.302734375,0.3240234375,0.3232421875,0.3248046875
74.5,0.328125,0.2734375,0.33984375,0.328125,0.30859375,0.28359375,0.32421875,0.302734375,0.3275390625,0.326171875,0.3240234375
75.0,0.3359375,0.3046875,0.27734375,0.291015625,0.271484375,0.27734375,0.298828125,0.302734375,0.3310546875,0.3291015625,0.3232421875
75.5,0.171875,0.30859375,0.3203125,0.26953125,0.29296875,0.274609375,0.333984375,0.2986328125,0.33046875,0.3279296875,0.32353515625
76.0,0.225,0.24609375,0.3203125,0.27734375,0.291015625,0.271875,0.32421875,0.29453125,0.3298828125,0.3267578125,0.323828125
76.5,0.278125,0.265625,0.29296875,0.2734375,0.28515625,0.269140625,0.314453125,0.2904296875,0.329296875,0.3255859375,0.32412109375
77.0,0.33125,0.2109375,0.19140625,0.26171875,0.310546875,0.26640625,0.314453125,0.286328125,0.3287109375,0.3244140625,0.3244140625
77.5,0.384375,0.21875,0.208984375,0.193359375,0.1796875,0.263671875,0.314453125,0.2822265625,0.328125,0.3232421875,0.32470703125
78.0,0.4375,0.3203125,0.2265625,0.125,0.2734375,0.262109375,0.314453125,0.2828125,0.3263671875,0.3318359375,0.3271484375
78.5,1.234375,0.3984375,0.2265625,0.16015625,0.2734375,0.260546875,0.314453125,0.2833984375,0.324609375,0.3404296875,0.32958984375
79.0,1.3385416666666667,0.4401041666666667,0.2265625,0.1953125,0.2734375,0.258984375,0.314453125,0.283984375,0.3228515625,0.3490234375,0.33203125
79.5,1.4427083333333333,0.4817708333333333,0.2265625,0.23046875,0.2734375,0.257421875,0.314453125,0.2845703125,0.32109375,0.3576171875,0.33447265625
80.0,1.546875,0.5234375,0.2265625,0.265625,0.2734375,0.255859375,0.314453125,0.28515625,0.3193359375,0.3662109375,0.3369140625
81.0,1.546875,0.671875,0.2265625,0.30078125,0.2734375,0.26953125,0.314453125,0.2819010416666667,0.3147786458333333,0.357421875,0.3365885416666667
82.0,1.546875,0.72265625,0.2265625,0.30625,0.2734375,0.283203125,0.314453125,0.2786458333333333,0.3102213541666667,0.3486328125,0.3362630208333333
82.5,1.546875,0.7734375,0.2265625,0.31171875,0.2734375,0.296875,0.314453125,0.275390625,0.3056640625,0.33984375,0.3359375
83.0,1.546875,1.3359375,0.2265625,0.3171875,0.2734375,0.3346354166666667,0.314453125,0.2916666666666667,0.3030598958333333,0.3929036458333333,0.3776041666666667
84.0,1.546875,1.43359375,0.2265625,0.32265625,0.2734375,0.3723958333333333,0.314453125,0.3079427083333333,0.3004557291666667,0.4459635416666667,0.4192708333333333
85.0,1.546875,1.53125,0.2265625,0.328125,0.2734375,0.41015625,0.314453125,0.32421875,0.2978515625,0.4990234375,0.4609375
90.0,1.546875,1.78515625,0.2265625,0.328125,0.2734375,0.375,0.314453125,0.32421875,0.40625,0.5322265625,0.447265625
95.0,1.546875,1.78515625,0.2265625,0.328125,0.2734375,0.5234375,0.314453125,0.32421875,0.5556640625,0.5361328125,0.44140625
100.0,1.546875,1.78515625,0.2265625,0.328125,0.2734375,0.5234375,0.314453125,0.32421875,0.7109375,0.5673828125,0.435546875
105.0,1.546875,1.78515625,0.2265625,0.328125,0.2734375,0.5234375,0.314453125,0.32421875,0.7109375,0.5673828125,0.4296875
110.0,1.546875,1.78515625,0.2265625,0.328125,0.2734375,0.5234375,0.314453125,0.32421875,0.7109375,0.5673828125,0.4306640625
