strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-09-17,2021-10-15,2021-12-17
35.0,0.765625,1.3125,0.39453125,0.4765625,0.33203125,0.4375,0.427734375,0.796875,0.40625,0.330078125,0.3125
37.5,0.765625,1.3125,0.39453125,0.4765625,0.33203125,0.4375,0.427734375,0.796875,0.40625,0.330078125,0.3125
40.0,0.765625,1.3125,0.39453125,0.4765625,0.33203125,0.4375,0.427734375,0.796875,0.40625,0.330078125,0.3125
42.5,0.765625,1.3125,0.39453125,0.4765625,0.33203125,0.4375,0.427734375,0.796875,0.40625,0.330078125,0.3125
45.0,0.765625,1.3125,0.39453125,0.4765625,0.33203125,0.4375,0.427734375,0.796875,0.40625,0.330078125,0.3125
47.5,0.765625,1.3125,0.39453125,0.4765625,0.33203125,0.4375,0.427734375,0.796875,0.40625,0.330078125,0.3125
50.0,0.765625,1.3125,0.39453125,0.4765625,0.33203125,0.4375,0.427734375,0.796875,0.40625,0.330078125,0.3125
52.5,0.765625,1.3125,0.39453125,0.4765625,0.33203125,0.4375,0.427734375,0.70068359375,0.40625,0.330078125,0.3125
55.0,0.765625,1.3125,0.39453125,0.4765625,0.33203125,0.765625,0.427734375,0.6044921875,0.3125,0.330078125,0.3125
57.5,0.765625,1.3125,0.39453125,0.4765625,0.33203125,0.5859375,0.427734375,0.50830078125,0.328125,0.330078125,0.3125
60.0,0.765625,1.3828125,0.39453125,0.4765625,0.33203125,0.40625,0.427734375,0.412109375,0.34375,0.330078125,0.3125
62.5,0.765625,1.0625,0.39453125,0.4765625,0.33203125,0.3984375,0.427734375,0.234375,0.345703125,0.337890625,0.2421875
65.0,0.765625,0.7421875,0.39453125,0.4765625,0.33203125,0.4296875,0.427734375,0.39453125,0.3291015625,0.259765625,0.158203125
66.0,0.765625,0.6822916666666666,0.39453125,0.4765625,0.33203125,0.4140625,0.427734375,0.380859375,0.3255208333333333,0.29296875,0.20149739583333334
67.0,0.765625,0.6223958333333334,0.39453125,0.4765625,0.33203125,0.3984375,0.427734375,0.3671875,0.3219401041666667,0.326171875,0.24479166666666669
67.5,0.765625,0.5625,0.39453125,0.4765625,0.33203125,0.3828125,0.427734375,0.353515625,0.318359375,0.359375,0.2880859375
68.0,0.765625,0.46875,0.39453125,0.4765625,0.33203125,0.38359375,0.427734375,0.35546875,0.3166015625,0.33828125,0.2861328125
68.5,0.765625,0.453125,0.39453125,0.4765625,0.33203125,0.384375,0.427734375,0.357421875,0.31484375,0.3171875,0.2841796875
69.0,0.765625,0.4375,0.39453125,0.4765625,0.33203125,0.38515625,0.427734375,0.359375,0.3130859375,0.29609375,0.2822265625
69.5,0.765625,0.421875,0.39453125,0.4765625,0.33203125,0.3859375,0.427734375,0.361328125,0.311328125,0.275,0.2802734375
70.0,0.765625,0.40625,0.39453125,0.4765625,0.33203125,0.38671875,0.427734375,0.36328125,0.3095703125,0.25390625,0.2783203125
70.5,0.765625,0.3828125,0.39453125,0.4765625,0.33203125,0.3734375,0.427734375,0.353515625,0.30625,0.2609375,0.2767578125
71.0,0.765625,0.453125,0.39453125,0.125,0.33203125,0.36015625,0.427734375,0.34375,0.3029296875,0.26796875,0.2751953125
71.5,0.765625,0.359375,0.39453125,0.23828125,0.2265625,0.346875,0.357421875,0.333984375,0.299609375,0.275,0.2736328125
72.0,0.765625,0.4375,0.39453125,0.29296875,0.1875,0.33359375,0.287109375,0.32421875,0.2962890625,0.28203125,0.2720703125
72.5,0.765625,0.4375,0.39453125,0.328125,0.37109375,0.3203125,0.3359375,0.314453125,0.29296875,0.2890625,0.2705078125
73.0,0.765625,0.41484375,0.34375,0.421875,0.3359375,0.315625,0.28125,0.318359375,0.2951171875,0.2916015625,0.27255859375
73.5,0.765625,0.3921875,0.34375,0.34765625,0.392578125,0.3109375,0.328125,0.322265625,0.297265625,0.294140625,0.274609375
74.0,0.484375,0.36953125,0.359375,0.283203125,0.302734375,0.30625,0.263671875,0.326171875,0.2994140625,0.2966796875,0.27666015625
74.5,0.5625,0.346875,0.30859375,0.267578125,0.28125,0.3015625,0.296875,0.330078125,0.3015625,0.29921875,0.2787109375
75.0,0.34375,0.32421875,0.31640625,0.302734375,0.30078125,0.296875,0.322265625,0.333984375,0.3037109375,0.3017578125,0.28076171875
75.5,0.421875,0.36328125,0.3125,0.302734375,0.296875,0.296484375,0.318359375,0.3283203125,0.300390625,0.30078125,0.281640625
76.0,0.3125,0.3515625,0.33984375,0.294921875,0.30859375,0.29609375,0.287109375,0.32265625,0.2970703125,0.2998046875,0.28251953125
76.5,0.34375,0.3125,0.30078125,0.271484375,0.28515625,0.295703125,0.28515625,0.3169921875,0.29375,0.298828125,0.2833984375
77.0,0.375,0.32421875,0.298828125,0.2734375,0.287109375,0.2953125,0.302734375,0.311328125,0.2904296875,0.2978515625,0.28427734375
