strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.9375,0.5625,0.671875,0.744140625
25.0,1.9375,0.5625,0.671875,0.744140625
30.0,1.7578125,0.5625,0.80859375,0.744140625
33.0,1.578125,0.5625,0.6328125,0.744140625
34.0,1.3984375,0.5625,0.6015625,0.744140625
35.0,1.21875,0.5625,0.5703125,0.5859375
36.0,1.075,0.5625,0.5904947916666666,0.931640625
37.0,0.93125,0.5625,0.6106770833333334,0.732421875
38.0,0.7875000000000001,0.625,0.630859375,0.533203125
39.0,0.64375,0.5859375,0.615234375,0.98046875
40.0,0.5,0.7109375,0.599609375,0.626953125
41.0,0.49375,0.5546875,0.6025390625,0.6591796875
42.0,0.4875,0.62890625,0.60546875,0.69140625
43.0,0.48125,0.60546875,0.63671875,0.576171875
44.0,0.475,0.6328125,0.66796875,0.533203125
45.0,0.46875,0.53515625,0.69921875,0.609375
46.0,0.4640625,0.83203125,0.611328125,0.55859375
47.0,0.459375,0.6328125,0.5234375,0.5849609375
48.0,0.4546875,0.515625,0.5240885416666666,0.611328125
49.0,0.45,0.49609375,0.5247395833333334,0.6005859375
50.0,0.4453125,0.619140625,0.525390625,0.58984375
55.0,1.234375,0.794921875,0.4453125,0.634765625
60.0,1.234375,0.328125,0.669921875,0.7421875
65.0,1.234375,0.71484375,0.6806640625,0.7421875
70.0,1.234375,0.71484375,0.69140625,0.7421875
75.0,1.234375,0.71484375,0.69140625,0.7421875
80.0,1.234375,0.71484375,0.69140625,0.7421875
