contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
JPM210416C00075000,2021-04-01 18:34:19,7.0,75.0,75.85,78.45,78.12,call,2021-04-16,0.0027397260273972603,
JPM210416C00080000,2021-04-15 14:09:53,1.0,80.0,70.0,74.5,69.57,call,2021-04-16,0.0027397260273972603,
JPM210416C00085000,2021-04-01 16:49:38,39.0,85.0,65.1,68.65,68.2,call,2021-04-16,0.0027397260273972603,
JPM210416C00090000,2021-04-01 18:34:19,5.0,90.0,61.4,62.65,63.1,call,2021-04-16,0.0027397260273972603,
JPM210416C00095000,2021-04-15 15:37:56,1.0,95.0,56.2,57.85,55.2,call,2021-04-16,0.0027397260273972603,
JPM210416C00100000,2021-04-14 17:30:06,6.0,100.0,51.45,52.75,52.05,call,2021-04-16,0.0027397260273972603,
JPM210416C00110000,2021-04-01 16:49:38,75.0,110.0,40.05,43.8,42.9,call,2021-04-16,0.0027397260273972603,
JPM210416C00115000,2021-04-12 19:28:19,1.0,115.0,34.9,39.0,41.03,call,2021-04-16,0.0027397260273972603,
JPM210416C00120000,2021-04-09 15:44:07,5.0,120.0,31.4,32.65,36.37,call,2021-04-16,0.0027397260273972603,
JPM210416C00125000,2021-04-15 19:59:23,119.0,125.0,26.75,27.4,27.2,call,2021-04-16,0.0027397260273972603,1.5
JPM210416C00127000,2021-04-08 17:34:55,2.0,127.0,24.15,25.75,27.95,call,2021-04-16,0.0027397260273972603,
JPM210416C00130000,2021-04-14 17:07:04,2.0,130.0,19.9,24.25,22.45,call,2021-04-16,0.0027397260273972603,1.8125
JPM210416C00134000,2021-04-14 13:53:55,1.0,134.0,15.6,20.3,18.25,call,2021-04-16,0.0027397260273972603,1.21875
JPM210416C00135000,2021-04-15 19:08:42,20.0,135.0,16.8,17.7,16.75,call,2021-04-16,0.0027397260273972603,
JPM210416C00140000,2021-04-15 19:36:58,70.0,140.0,11.75,12.55,11.5,call,2021-04-16,0.0027397260273972603,
JPM210416C00141000,2021-04-14 16:39:29,1.0,141.0,10.85,11.5,11.45,call,2021-04-16,0.0027397260273972603,1.03125
JPM210416C00142000,2021-04-14 16:39:29,3.0,142.0,9.4,10.75,8.55,call,2021-04-16,0.0027397260273972603,
JPM210416C00143000,2021-04-13 19:52:41,40.0,143.0,8.6,9.95,11.48,call,2021-04-16,0.0027397260273972603,1.8515625
JPM210416C00144000,2021-04-15 17:12:53,3.0,144.0,7.55,9.1,7.34,call,2021-04-16,0.0027397260273972603,
JPM210416C00145000,2021-04-15 18:41:40,307.0,145.0,6.75,7.6,6.68,call,2021-04-16,0.0027397260273972603,
JPM210416C00147000,2021-04-15 19:59:45,89.0,147.0,4.95,5.3,5.2,call,2021-04-16,0.0027397260273972603,0.34375
JPM210416C00148000,2021-04-15 19:50:44,280.0,148.0,3.9,4.3,3.9,call,2021-04-16,0.0027397260273972603,
JPM210416C00149000,2021-04-15 19:59:28,526.0,149.0,3.05,3.3,3.2,call,2021-04-16,0.0027397260273972603,0.21875
JPM210416C00150000,2021-04-15 19:59:03,5964.0,150.0,2.18,2.39,2.32,call,2021-04-16,0.0027397260273972603,0.25
JPM210416C00152500,2021-04-15 19:59:20,15483.0,152.5,0.59,0.65,0.62,call,2021-04-16,0.0027397260273972603,0.2421875
JPM210416C00155000,2021-04-15 19:59:52,8099.0,155.0,0.15,0.17,0.17,call,2021-04-16,0.0027397260273972603,0.3125
JPM210416C00157500,2021-04-15 19:59:25,2231.0,157.5,0.05,0.06,0.06,call,2021-04-16,0.0027397260273972603,0.390625
JPM210416C00160000,2021-04-15 19:49:44,2469.0,160.0,0.02,0.03,0.02,call,2021-04-16,0.0027397260273972603,0.4375
JPM210416C00162500,2021-04-15 19:49:44,251.0,162.5,0.01,0.02,0.01,call,2021-04-16,0.0027397260273972603,0.5
JPM210416C00165000,2021-04-15 19:57:09,149.0,165.0,0.0,0.01,0.01,call,2021-04-16,0.0027397260273972603,0.5
JPM210416C00167500,2021-04-15 18:27:56,8.0,167.5,0.0,0.01,0.02,call,2021-04-16,0.0027397260273972603,0.75
JPM210416C00170000,2021-04-15 19:58:27,21.0,170.0,0.0,0.01,0.01,call,2021-04-16,0.0027397260273972603,0.5
JPM210416C00172500,2021-04-14 14:24:02,12.0,172.5,0.0,0.01,0.01,call,2021-04-16,0.0027397260273972603,0.75
JPM210416C00175000,2021-04-15 19:13:31,10.0,175.0,0.0,0.01,0.01,call,2021-04-16,0.0027397260273972603,1.0
JPM210416C00177500,2021-04-14 19:38:48,15.0,177.5,0.0,0.01,0.01,call,2021-04-16,0.0027397260273972603,1.0
JPM210416C00180000,2021-04-15 13:35:35,100.0,180.0,0.0,0.01,0.01,call,2021-04-16,0.0027397260273972603,1.0
JPM210416C00185000,2021-04-14 13:30:02,3.0,185.0,0.0,0.01,0.01,call,2021-04-16,0.0027397260273972603,1.0
JPM210416C00190000,2021-04-13 19:59:47,29.0,190.0,0.0,0.01,0.01,call,2021-04-16,0.0027397260273972603,1.0
JPM210416C00195000,2021-04-13 15:51:40,1.0,195.0,0.0,0.01,0.01,call,2021-04-16,0.0027397260273972603,1.5
JPM210416C00200000,2021-04-08 18:32:46,1.0,200.0,0.0,0.01,0.01,call,2021-04-16,0.0027397260273972603,1.5
JPM210416C00210000,2021-03-19 15:01:36,7.0,210.0,0.0,0.01,0.03,call,2021-04-16,0.0027397260273972603,
JPM210416P00075000,2021-03-26 13:30:02,1.0,75.0,0.0,0.01,0.52,put,2021-04-16,0.0027397260273972603,
JPM210416P00080000,2021-03-23 13:30:01,1.0,80.0,0.0,0.01,0.02,put,2021-04-16,0.0027397260273972603,
JPM210416P00085000,2021-02-16 05:08:17,,85.0,0.0,0.0,0.08,put,2021-04-16,0.0027397260273972603,
JPM210416P00090000,2021-03-24 14:41:58,60.0,90.0,0.0,0.01,0.02,put,2021-04-16,0.0027397260273972603,
JPM210416P00095000,2021-03-17 15:31:46,,95.0,0.0,0.01,0.07,put,2021-04-16,0.0027397260273972603,
JPM210416P00100000,2021-04-09 15:01:04,2.0,100.0,0.0,0.01,0.01,put,2021-04-16,0.0027397260273972603,
JPM210416P00105000,2021-04-09 18:12:16,8.0,105.0,0.0,0.01,0.01,put,2021-04-16,0.0027397260273972603,
JPM210416P00110000,2021-04-13 19:58:26,2.0,110.0,0.0,0.01,0.01,put,2021-04-16,0.0027397260273972603,
JPM210416P00115000,2021-04-13 18:04:28,2.0,115.0,0.0,0.01,0.01,put,2021-04-16,0.0027397260273972603,
JPM210416P00120000,2021-04-15 16:51:20,2.0,120.0,0.0,0.01,0.01,put,2021-04-16,0.0027397260273972603,1.5
JPM210416P00123000,2021-04-08 19:54:35,1.0,123.0,0.0,0.01,0.05,put,2021-04-16,0.0027397260273972603,1.8125
JPM210416P00125000,2021-04-15 17:00:21,89.0,125.0,0.0,0.0,0.01,put,2021-04-16,0.0027397260273972603,1.0
JPM210416P00126000,2021-04-08 19:54:25,1.0,126.0,0.0,0.01,0.06,put,2021-04-16,0.0027397260273972603,1.6875
JPM210416P00127000,2021-04-09 19:24:10,5.0,127.0,0.0,0.01,0.03,put,2021-04-16,0.0027397260273972603,1.5
JPM210416P00128000,2021-04-09 15:13:23,1.0,128.0,0.0,0.01,0.04,put,2021-04-16,0.0027397260273972603,1.5
JPM210416P00130000,2021-04-15 16:49:45,3.0,130.0,0.0,0.01,0.01,put,2021-04-16,0.0027397260273972603,1.0
JPM210416P00131000,2021-04-13 18:12:17,3.0,131.0,0.0,0.01,0.01,put,2021-04-16,0.0027397260273972603,1.0
JPM210416P00132000,2021-04-08 19:59:31,7.0,132.0,0.0,0.01,0.07,put,2021-04-16,0.0027397260273972603,1.3125
JPM210416P00133000,2021-04-08 17:50:14,1.0,133.0,0.0,0.01,0.07,put,2021-04-16,0.0027397260273972603,1.25
JPM210416P00134000,2021-04-13 19:01:49,29.0,134.0,0.0,0.01,0.02,put,2021-04-16,0.0027397260273972603,1.0
JPM210416P00136000,2021-04-14 19:01:22,3.0,136.0,0.0,0.01,0.01,put,2021-04-16,0.0027397260273972603,0.5
JPM210416P00137000,2021-04-15 19:39:56,14.0,137.0,0.0,0.04,0.01,put,2021-04-16,0.0027397260273972603,0.5
JPM210416P00138000,2021-04-13 19:53:00,122.0,138.0,0.0,0.04,0.05,put,2021-04-16,0.0027397260273972603,0.9375
JPM210416P00139000,2021-04-14 19:58:46,166.0,139.0,0.0,0.07,0.02,put,2021-04-16,0.0027397260273972603,0.75
JPM210416P00140000,2021-04-15 19:40:11,82.0,140.0,0.01,0.04,0.01,put,2021-04-16,0.0027397260273972603,0.5
JPM210416P00141000,2021-04-15 18:26:58,5.0,141.0,0.0,0.04,0.01,put,2021-04-16,0.0027397260273972603,0.5
JPM210416P00142000,2021-04-15 15:49:51,26.0,142.0,0.0,0.08,0.03,put,2021-04-16,0.0027397260273972603,0.625
JPM210416P00143000,2021-04-15 19:35:17,161.0,143.0,0.0,0.1,0.02,put,2021-04-16,0.0027397260273972603,0.5625
JPM210416P00144000,2021-04-15 19:55:18,221.0,144.0,0.02,0.04,0.02,put,2021-04-16,0.0027397260273972603,0.5
JPM210416P00145000,2021-04-15 19:55:46,628.0,145.0,0.02,0.04,0.02,put,2021-04-16,0.0027397260273972603,0.4375
JPM210416P00146000,2021-04-15 19:00:32,404.0,146.0,0.02,0.07,0.03,put,2021-04-16,0.0027397260273972603,0.40625
JPM210416P00147000,2021-04-15 19:31:29,1098.0,147.0,0.0,0.05,0.03,put,2021-04-16,0.0027397260273972603,0.34375
JPM210416P00148000,2021-04-15 19:58:44,1777.0,148.0,0.05,0.07,0.05,put,2021-04-16,0.0027397260273972603,0.3125
