strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-09-17
17.5,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.875,1.125,0.5
20.0,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.875,1.1640625,0.5
22.5,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.875,1.203125,0.5
25.0,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.875,0.6875,0.73046875
27.5,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.875,0.9453125,0.6171875
30.0,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.7760416666666666,0.625,0.6171875
32.5,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.6770833333333334,0.59375,0.60546875
35.0,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.578125,0.5,0.44921875
37.5,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.5390625,0.5078125,0.4140625
40.0,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.5,0.4375,0.390625
42.5,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.484375,0.421875,0.3828125
45.0,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.4140625,0.3828125,0.3515625
47.5,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.3671875,0.3515625,0.330078125
48.0,0.484375,0.578125,0.4609375,0.40625,0.3984375,0.3625,0.346484375,0.328125
48.5,0.484375,0.515625,0.4453125,0.45703125,0.3984375,0.3578125,0.34140625,0.326171875
49.0,0.484375,0.453125,0.43359375,0.421875,0.3984375,0.353125,0.336328125,0.32421875
49.5,0.484375,0.4140625,0.421875,0.375,0.3984375,0.3484375,0.33125,0.322265625
50.0,0.484375,0.375,0.3671875,0.42578125,0.3984375,0.34375,0.326171875,0.3203125
50.5,0.375,0.3984375,0.3515625,0.41015625,0.3984375,0.335546875,0.323046875,0.318359375
51.0,0.484375,0.3828125,0.34375,0.359375,0.3984375,0.32734375,0.319921875,0.31640625
51.5,0.3125,0.375,0.40625,0.36328125,0.3984375,0.319140625,0.316796875,0.314453125
52.0,0.390625,0.328125,0.328125,0.40234375,0.3984375,0.3109375,0.313671875,0.3125
52.5,0.34375,0.3359375,0.32421875,0.3359375,0.3984375,0.302734375,0.310546875,0.310546875
53.0,0.3125,0.3203125,0.31640625,0.3125,0.3984375,0.30078125,0.305859375,0.308984375
53.5,0.296875,0.296875,0.3125,0.4453125,0.3984375,0.298828125,0.301171875,0.307421875
54.0,0.2890625,0.296875,0.3359375,0.447265625,0.3984375,0.296875,0.296484375,0.305859375
54.5,0.28125,0.296875,0.3125,0.34765625,0.3984375,0.294921875,0.291796875,0.304296875
55.0,0.2734375,0.28125,0.30859375,0.31640625,0.3984375,0.29296875,0.287109375,0.302734375
55.5,0.27734375,0.28515625,0.45703125,0.310546875,0.3984375,0.29296875,0.2890625,0.301953125
56.0,0.2734375,0.30078125,0.52734375,0.3046875,0.3984375,0.29296875,0.291015625,0.301171875
56.5,0.25,0.3046875,0.59765625,0.3450520833333333,0.3984375,0.29296875,0.29296875,0.300390625
57.0,0.25,0.30859375,0.59765625,0.3854166666666667,0.3984375,0.29296875,0.294921875,0.299609375
57.5,0.25,0.3125,0.59765625,0.42578125,0.3984375,0.29296875,0.296875,0.298828125
58.0,0.25,0.3125,0.59765625,0.41015625,0.3984375,0.29296875,0.3046875,0.3017578125
58.5,0.25,0.36328125,0.59765625,0.39453125,0.3984375,0.29296875,0.3125,0.3046875
59.0,0.25,0.4140625,0.59765625,0.39453125,0.3984375,0.29296875,0.3203125,0.3076171875
59.5,0.25,0.46484375,0.59765625,0.39453125,0.3984375,0.29296875,0.328125,0.310546875
60.0,0.25,0.515625,0.59765625,0.39453125,0.3984375,0.29296875,0.3359375,0.3134765625
61.0,0.25,0.55859375,0.59765625,0.39453125,0.3984375,0.458984375,0.3427734375,0.37548828125
62.5,0.25,0.6015625,0.59765625,0.39453125,0.3984375,0.625,0.349609375,0.4375
65.0,0.25,0.8203125,0.59765625,0.39453125,0.3984375,0.73046875,0.37890625,0.419921875
70.0,0.25,0.8203125,0.59765625,0.39453125,0.3984375,0.73046875,0.658203125,0.3984375
80.0,0.25,0.8203125,0.59765625,0.39453125,0.3984375,0.73046875,0.658203125,0.3984375
