strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-09-17
17.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.53125,0.37109375
20.0,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.53125,0.37109375
22.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.53125,0.37109375
25.0,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.53125,0.37109375
27.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.53125,0.37109375
30.0,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.53125,0.37109375
32.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.53125,0.37109375
35.0,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.53125,0.37109375
37.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.4375,0.37109375
40.0,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.421875,0.37109375
42.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.3828125,0.3046875
45.0,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.34375,0.23828125
47.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.125,0.21875,0.27734375
48.0,0.25,0.25,0.4609375,0.29296875,0.265625,0.16640625,0.2375,0.273046875
48.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.2078125,0.25625,0.26875
49.0,0.25,0.25,0.4609375,0.29296875,0.265625,0.24921875,0.275,0.264453125
49.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.290625,0.29375,0.26015625
50.0,0.25,0.25,0.4609375,0.29296875,0.265625,0.33203125,0.3125,0.255859375
50.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.3171875,0.301953125,0.26015625
51.0,0.25,0.25,0.4609375,0.29296875,0.265625,0.30234375,0.29140625,0.264453125
51.5,0.25,0.25,0.4609375,0.29296875,0.265625,0.2875,0.280859375,0.26875
52.0,0.21875,0.25,0.25,0.29296875,0.265625,0.27265625,0.2703125,0.273046875
52.5,0.1875,0.25,0.30859375,0.29296875,0.265625,0.2578125,0.259765625,0.27734375
53.0,0.15625,0.265625,0.3671875,0.29296875,0.265625,0.256640625,0.261328125,0.273828125
53.5,0.125,0.21875,0.287109375,0.29296875,0.265625,0.25546875,0.262890625,0.2703125
54.0,0.09375,0.328125,0.20703125,0.25,0.265625,0.254296875,0.264453125,0.266796875
54.5,0.0625,0.3125,0.29296875,0.27734375,0.265625,0.253125,0.266015625,0.26328125
55.0,0.1875,0.2578125,0.2265625,0.2734375,0.265625,0.251953125,0.267578125,0.259765625
55.5,0.2265625,0.23828125,0.23046875,0.2734375,0.265625,0.2515625,0.265234375,0.260546875
56.0,0.21875,0.2578125,0.296875,0.326171875,0.265625,0.251171875,0.262890625,0.261328125
56.5,0.2109375,0.24609375,0.27734375,0.25,0.265625,0.25078125,0.260546875,0.262109375
57.0,0.1953125,0.2578125,0.265625,0.2578125,0.2734375,0.250390625,0.258203125,0.262890625
57.5,0.26171875,0.26171875,0.275390625,0.26953125,0.2734375,0.25,0.255859375,0.263671875
58.0,0.234375,0.26171875,0.28515625,0.26953125,0.2734375,0.251953125,0.2546875,0.262890625
58.5,0.25,0.26953125,0.283203125,0.22265625,0.2734375,0.25390625,0.253515625,0.262109375
59.0,0.3125,0.28125,0.28125,0.23828125,0.2734375,0.255859375,0.25234375,0.261328125
59.5,0.28125,0.2578125,0.287109375,0.3046875,0.2734375,0.2578125,0.251171875,0.260546875
60.0,0.25,0.28125,0.29296875,0.26953125,0.2734375,0.259765625,0.25,0.259765625
61.0,0.34375,0.265625,0.29296875,0.3671875,0.2734375,0.2626953125,0.267578125,0.2607421875
62.5,0.34375,0.34375,0.29296875,0.37109375,0.2734375,0.265625,0.28515625,0.26171875
65.0,0.34375,0.46875,0.29296875,0.375,0.2734375,0.25,0.28125,0.2685546875
70.0,0.34375,0.46875,0.29296875,0.375,0.2734375,0.25,0.28515625,0.26953125
80.0,0.34375,0.46875,0.29296875,0.375,0.2734375,0.25,0.28515625,0.2890625
