strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-07-16
5.0,1.0,0.9375,0.875,0.859375,0.25,0.828125,0.921875
6.0,1.0,0.9375,0.875,0.859375,0.25,0.828125,0.921875
7.0,1.0,0.9375,0.875,0.859375,0.25,0.828125,0.921875
8.0,1.0,0.9375,0.875,0.859375,0.25,0.828125,0.921875
9.0,1.0,0.9375,0.875,0.859375,0.25,0.828125,0.859375
10.0,1.0,0.9375,0.875,0.859375,0.25,0.828125,0.828125
11.0,1.0,0.9375,0.875,0.859375,0.25,0.828125,0.7421875
12.0,1.0,0.9375,0.875,0.859375,0.796875,0.828125,0.7734375
12.5,1.0,0.9375,0.875,0.859375,0.84375,0.828125,0.8359375
13.0,1.0,0.9375,0.875,0.859375,0.890625,0.828125,0.8984375
13.5,1.0,0.9375,0.875,0.859375,0.91015625,0.875,0.92578125
14.0,1.0,0.9375,0.875,0.859375,0.9296875,0.890625,0.953125
14.5,1.0,0.9375,0.875,0.8828125,0.9140625,0.90625,0.92578125
15.0,1.0,0.9375,0.890625,0.90625,0.8984375,0.8671875,0.8984375
15.5,1.0,0.9375,1.03125,0.953125,0.921875,0.9140625,0.912109375
16.0,1.0,0.9375,0.96875,0.984375,0.9453125,0.9921875,0.92578125
16.5,1.0,0.953125,0.9375,0.96875,0.95703125,0.953125,0.935546875
17.0,1.09375,1.0,1.015625,0.953125,0.96875,0.984375,0.9453125
17.5,1.125,1.0625,1.0625,1.0,0.984375,0.96875,0.95703125
18.0,1.1875,1.03125,1.09375,1.0390625,1.0,0.953125,0.96875
18.5,1.1875,1.09375,1.1875,1.09375,1.0234375,0.984375,0.96875
19.0,1.25,1.15625,1.09375,1.015625,1.046875,1.015625,0.96875
19.5,1.375,1.1875,1.171875,1.046875,1.0546875,1.125,0.98046875
20.0,1.4375,1.125,1.15625,1.09375,1.0625,1.0625,0.9921875
20.5,1.5625,1.3125,1.1875,1.25,1.078125,1.078125,1.0
21.0,1.5,1.3125,1.34375,1.234375,1.09375,1.125,1.0078125
21.5,1.625,1.46875,1.40625,1.3125,1.125,1.234375,1.017578125
22.0,1.625,1.4375,1.1875,1.28125,1.15625,1.125,1.02734375
22.5,1.75,1.375,1.46875,1.390625,1.2265625,1.125,1.021484375
23.0,1.75,1.5,1.34375,1.5,1.296875,1.125,1.015625
23.5,1.75,1.5625,1.4375,1.1875,1.296875,1.125,1.02734375
24.0,1.875,1.59375,1.375,1.5625,1.296875,1.125,1.0390625
24.5,1.875,1.625,1.375,1.5625,1.2578125,1.125,1.0535714285714286
25.0,1.875,1.5,1.375,1.5625,1.21875,1.125,1.0680803571428572
26.0,1.875,1.75,1.375,1.5625,1.28125,1.125,1.0825892857142858
26.5,1.875,1.625,1.375,1.5625,1.3125,1.125,1.0970982142857142
27.0,1.875,1.625,1.375,1.5625,1.34375,1.125,1.1116071428571428
28.0,1.875,1.625,1.375,1.5625,1.40625,1.125,1.1261160714285714
29.0,1.875,1.625,1.375,1.5625,1.421875,1.125,1.140625
30.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.125
31.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.125
32.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.21875
33.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.203125
34.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.203125
35.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.1875
36.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.234375
37.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.21875
38.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.84375
39.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.8203125
40.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.265625
41.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.3125
42.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.28125
43.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.59375
44.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.3203125
45.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.3125
46.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.328125
47.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.40625
48.0,1.875,1.625,1.375,1.5625,1.375,1.125,1.25
