strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.5,0.2421875,0.189453125,0.138671875
37.5,0.5,0.2421875,0.189453125,0.138671875
40.0,0.5,0.2421875,0.189453125,0.138671875
42.5,0.5,0.2421875,0.189453125,0.138671875
45.0,0.5,0.2421875,0.189453125,0.138671875
47.5,0.5,0.2421875,0.189453125,0.138671875
50.0,0.5,0.2421875,0.189453125,0.138671875
52.5,0.5,0.2421875,0.189453125,0.138671875
55.0,0.5,0.2421875,0.189453125,0.138671875
57.5,0.5,0.2421875,0.189453125,0.138671875
60.0,0.5,0.2421875,0.189453125,0.138671875
62.5,0.5,0.2421875,0.189453125,0.138671875
65.0,0.5,0.2421875,0.189453125,0.138671875
67.5,0.359375,0.2265625,0.189453125,0.1669921875
70.0,0.21875,0.2109375,0.1728515625,0.16796875
72.5,0.18359375,0.1796875,0.1591796875,0.1298828125
75.0,0.1875,0.17578125,0.126953125,0.1640625
77.5,0.1875,0.17578125,0.1484375,0.13671875
80.0,0.1875,0.17578125,0.1484375,0.1416015625
85.0,0.1875,0.17578125,0.1484375,0.1484375
