strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.75,0.40625,0.8125,0.5234375
37.5,1.75,0.40625,0.8125,0.53515625
40.0,1.75,0.40625,0.8125,0.546875
42.5,1.59375,0.40625,0.8125,0.53125
45.0,1.4375,0.40625,0.6640625,0.49609375
47.5,1.28125,0.40625,0.6015625,0.40625
50.0,1.125,0.40625,0.5703125,0.33203125
52.5,0.984375,0.40625,0.4140625,0.29296875
55.0,0.84375,0.40625,0.3671875,0.318359375
57.5,1.0625,0.4453125,0.392578125,0.275390625
60.0,0.5625,0.3203125,0.2890625,0.251953125
62.5,0.25,0.28125,0.2734375,0.236328125
65.0,0.375,0.2734375,0.291015625,0.2275390625
67.5,0.28125,0.23828125,0.240234375,0.2158203125
70.0,0.19140625,0.18359375,0.208984375,0.2060546875
72.5,0.19140625,0.16796875,0.26953125,0.2197265625
75.0,0.19140625,0.29296875,0.26953125,0.240234375
77.5,0.19140625,0.29296875,0.26953125,0.34375
80.0,0.19140625,0.29296875,0.26953125,0.34375
85.0,0.19140625,0.29296875,0.26953125,0.34375
