strike,2021-06-18,2021-07-16,2021-08-20,2021-11-19
20.0,0.6875,0.875,0.6015625,0.5390625
25.0,0.6875,0.875,0.6015625,0.5390625
30.0,0.6875,0.65625,0.6015625,0.5390625
33.0,0.6875,0.8046875,0.6015625,0.5709635416666666
34.0,0.6875,0.69921875,0.6015625,0.6028645833333334
35.0,0.6875,0.59375,0.6796875,0.634765625
36.0,0.66171875,0.6002604166666666,0.48828125,0.6046875
37.0,0.6359375,0.6067708333333334,0.521484375,0.574609375
38.0,0.61015625,0.61328125,0.5546875,0.54453125
39.0,0.584375,0.6083984375,1.13671875,0.514453125
40.0,0.55859375,0.603515625,0.716796875,0.484375
41.0,0.5375,0.5537109375,0.6474609375,0.508203125
42.0,0.51640625,0.50390625,0.578125,0.53203125
43.0,0.4953125,0.4921875,0.58203125,0.555859375
44.0,0.47421875,0.48046875,0.587890625,0.5796875
45.0,0.453125,0.46875,0.484375,0.603515625
46.0,0.44375,0.4609375,0.6171875,0.5859375
47.0,0.434375,0.453125,0.5703125,0.568359375
48.0,0.425,0.5833333333333334,0.5234375,0.55078125
49.0,0.415625,0.7135416666666667,0.4912109375,0.533203125
50.0,0.40625,0.84375,0.458984375,0.515625
55.0,0.98046875,0.640625,0.40234375,0.4521484375
60.0,0.98046875,0.6380208333333334,0.8046875,0.396484375
65.0,0.98046875,0.6354166666666666,0.8046875,0.396484375
70.0,0.98046875,0.6328125,0.8046875,0.396484375
75.0,0.98046875,0.6328125,0.8046875,0.396484375
80.0,0.98046875,0.6328125,0.8046875,0.396484375
85.0,0.98046875,0.6328125,0.8046875,0.396484375
