strike,2021-06-18,2021-07-16,2021-08-20,2021-11-19
20.0,0.4609375,1.734375,1.2421875,0.55859375
25.0,0.4609375,1.54296875,1.2421875,0.55859375
30.0,0.4609375,1.3515625,1.2421875,0.55859375
33.0,0.4609375,1.16015625,1.2421875,0.580078125
34.0,0.4609375,0.830078125,1.2421875,0.6015625
35.0,0.4609375,0.5,1.2421875,0.623046875
36.0,0.4609375,0.5208333333333334,1.2421875,0.60390625
37.0,0.4609375,0.5416666666666666,1.2421875,0.584765625
38.0,0.4609375,0.5625,1.2421875,0.565625
39.0,0.4609375,0.5546875,1.115234375,0.546484375
40.0,0.4609375,0.546875,0.5078125,0.52734375
41.0,0.4609375,0.52734375,1.1171875,0.51328125
42.0,0.4609375,0.5078125,0.38671875,0.49921875
43.0,0.4609375,0.48828125,1.0703125,0.48515625
44.0,0.4609375,0.46875,0.32421875,0.47109375
45.0,0.4609375,0.44921875,0.2734375,0.45703125
46.0,0.45703125,0.44140625,0.2890625,0.463671875
47.0,0.453125,0.43359375,0.33984375,0.4703125
48.0,0.44921875,0.451171875,0.490234375,0.476953125
49.0,0.4453125,0.46875,0.298828125,0.48359375
50.0,0.44140625,0.486328125,0.486328125,0.490234375
55.0,0.45703125,0.4296875,0.4921875,0.4765625
60.0,0.4453125,0.421875,0.46875,0.470703125
65.0,0.546875,0.4453125,0.44140625,0.512890625
70.0,0.65625,0.46875,0.453125,0.555078125
75.0,0.65625,0.65625,0.4921875,0.597265625
80.0,0.65625,0.7265625,0.53125,0.639453125
85.0,0.65625,0.7265625,0.53125,0.681640625
