strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-07-16,2021-09-17,2021-10-15
40.0,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,1.080078125,0.25390625,0.291015625
45.0,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,1.080078125,0.25390625,0.291015625
50.0,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,1.080078125,0.25390625,0.291015625
52.5,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,0.8958333333333334,0.25390625,0.291015625
55.0,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,0.7115885416666667,0.25390625,0.291015625
57.5,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,0.52734375,0.25390625,0.291015625
60.0,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,0.4453125,0.25390625,0.291015625
62.5,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,0.443359375,0.25390625,0.291015625
65.0,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,0.44140625,0.25390625,0.291015625
67.5,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,0.26953125,0.2578125,0.291015625
70.0,0.21875,0.203125,0.171875,0.3515625,0.265625,0.228515625,0.15625,0.21484375,0.26171875,0.291015625
71.0,0.21875,0.203125,0.171875,0.34140625,0.265625,0.228515625,0.15625,0.22233072916666666,0.2591145833333333,0.2626953125
72.0,0.21875,0.203125,0.171875,0.33125,0.265625,0.228515625,0.15625,0.22981770833333334,0.2565104166666667,0.234375
72.5,0.21875,0.203125,0.171875,0.32109375,0.265625,0.228515625,0.15625,0.2373046875,0.25390625,0.2060546875
73.0,0.21875,0.203125,0.171875,0.3109375,0.265625,0.228515625,0.18359375,0.24479166666666666,0.2513020833333333,0.2041015625
74.0,0.21875,0.203125,0.171875,0.30078125,0.265625,0.228515625,0.2109375,0.2522786458333333,0.24869791666666666,0.2021484375
75.0,0.21875,0.203125,0.171875,0.0625,0.265625,0.228515625,0.23828125,0.259765625,0.24609375,0.2001953125
76.0,0.21875,0.203125,0.171875,0.15625,0.21484375,0.228515625,0.23567708333333334,0.2584635416666667,0.24446614583333334,0.2197265625
77.0,0.21875,0.203125,0.171875,0.140625,0.21614583333333334,0.228515625,0.23307291666666666,0.2571614583333333,0.24283854166666666,0.2392578125
77.5,0.21875,0.203125,0.171875,0.125,0.21744791666666666,0.228515625,0.23046875,0.255859375,0.2412109375,0.2587890625
78.0,0.21875,0.203125,0.171875,0.109375,0.21875,0.228515625,0.23046875,0.2545572916666667,0.244140625,0.2565104166666667
79.0,0.21875,0.203125,0.17578125,0.2109375,0.19921875,0.228515625,0.23046875,0.2532552083333333,0.2470703125,0.2542317708333333
80.0,0.25,0.203125,0.2109375,0.22265625,0.21484375,0.228515625,0.23046875,0.251953125,0.25,0.251953125
81.0,0.21875,0.203125,0.19921875,0.2265625,0.21875,0.232421875,0.23502604166666666,0.2529296875,0.24837239583333334,0.2552083333333333
82.0,0.21875,0.21875,0.19140625,0.2265625,0.20703125,0.236328125,0.23958333333333334,0.25390625,0.24674479166666666,0.2584635416666667
82.5,0.2265625,0.216796875,0.208984375,0.228515625,0.2119140625,0.232421875,0.244140625,0.2548828125,0.2451171875,0.26171875
83.0,0.234375,0.21484375,0.2265625,0.228515625,0.216796875,0.228515625,0.24544270833333334,0.255859375,0.24739583333333334,0.259765625
84.0,0.25,0.23046875,0.22265625,0.234375,0.23046875,0.2421875,0.24674479166666666,0.2568359375,0.24967447916666666,0.2578125
85.0,0.265625,0.2421875,0.21484375,0.234375,0.232421875,0.2421875,0.248046875,0.2578125,0.251953125,0.255859375
86.0,0.28125,0.234375,0.23046875,0.234375,0.23828125,0.228515625,0.248046875,0.2574869791666667,0.2526041666666667,0.2560221354166667
87.0,0.25,0.265625,0.23828125,0.234375,0.24609375,0.23125,0.248046875,0.2571614583333333,0.2532552083333333,0.2561848958333333
87.5,0.328125,0.2734375,0.236328125,0.23046875,0.2421875,0.233984375,0.248046875,0.2568359375,0.25390625,0.25634765625
88.0,0.40625,0.28125,0.234375,0.23046875,0.23828125,0.23671875,0.24869791666666666,0.2565104166666667,0.2535807291666667,0.2565104166666667
89.0,0.4375,0.28125,0.265625,0.25,0.2421875,0.239453125,0.24934895833333334,0.2561848958333333,0.2532552083333333,0.2566731770833333
90.0,0.25,0.28125,0.2578125,0.25,0.25390625,0.2421875,0.25,0.255859375,0.2529296875,0.2568359375
91.0,0.5625,0.3734375,0.2578125,0.2578125,0.2822265625,0.2421875,0.25390625,0.25927734375,0.255126953125,0.2607421875
92.0,1.171875,0.465625,0.2578125,0.265625,0.310546875,0.2421875,0.2578125,0.2626953125,0.25732421875,0.2646484375
92.5,0.9609375,0.5578125,0.2578125,0.2734375,0.3388671875,0.2421875,0.26171875,0.26611328125,0.259521484375,0.2685546875
95.0,0.75,0.65,0.2578125,0.28125,0.3671875,0.2421875,0.265625,0.26953125,0.26171875,0.2724609375
100.0,0.875,0.7421875,0.2578125,0.3125,0.3671875,0.2421875,0.265625,0.27734375,0.2607421875,0.2578125
105.0,0.875,0.7421875,0.2578125,0.375,0.3671875,0.2421875,0.3125,0.30078125,0.263671875,0.2705078125
110.0,0.875,0.7421875,0.2578125,0.4375,0.3671875,0.2421875,0.3125,0.296875,0.2666015625,0.2578125
115.0,0.875,0.7421875,0.2578125,0.640625,0.3671875,0.2421875,0.4921875,0.328125,0.26953125,0.28515625
120.0,0.875,0.7421875,0.2578125,0.65625,0.3671875,0.2421875,0.5390625,0.3125,0.2890625,0.296875
125.0,0.875,0.7421875,0.2578125,0.6875,0.3671875,0.2421875,0.46875,0.40625,0.2890625,0.3203125
