strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-09-17,2021-12-17
3.0,0.375,0.3125,0.375,0.5,0.5,0.5,0.453125,0.5
6.0,0.375,0.3125,0.375,0.5,0.5,0.5,0.453125,0.5
7.0,0.375,0.3125,0.375,0.5,0.5,0.5,0.453125,0.4375
7.5,0.375,0.3125,0.375,0.5,0.5,0.5,0.453125,0.4375
8.0,0.375,0.3125,0.375,0.5,0.5,0.5,0.453125,0.4375
8.5,0.375,0.3125,0.375,0.5,0.5,0.5,0.453125,0.4296875
9.0,0.375,0.3125,0.375,0.5,0.5,0.5,0.453125,0.421875
9.5,0.375,0.3125,0.375,0.5,0.5,0.5,0.4296875,0.40625
10.0,0.375,0.3125,0.375,0.5,0.5,0.515625,0.40625,0.390625
10.5,0.375,0.3125,0.375,0.5,0.46875,0.53125,0.39453125,0.37890625
11.0,0.375,0.3125,0.375,0.53125,0.4375,0.40625,0.3828125,0.3671875
11.5,0.375,0.3125,0.375,0.40625,0.3984375,0.359375,0.37109375,0.36328125
12.0,0.375,0.3125,0.375,0.34375,0.359375,0.359375,0.359375,0.359375
12.5,0.375,0.3125,0.328125,0.328125,0.34375,0.3359375,0.35546875,0.35546875
13.0,0.3125,0.3125,0.328125,0.3125,0.328125,0.3203125,0.3515625,0.3515625
13.5,0.3125,0.3125,0.328125,0.296875,0.328125,0.3203125,0.34375,0.357421875
14.0,0.375,0.34375,0.609375,0.546875,0.328125,0.4609375,0.3359375,0.36328125
14.5,0.375,0.5,0.40625,0.5234375,0.3359375,0.53515625,0.3359375,0.369140625
15.0,0.8125,0.75,0.40625,0.5,0.34375,0.609375,0.3359375,0.375
15.5,0.90625,0.71875,0.40625,0.4895833333333333,0.55859375,0.609375,0.3125,0.36328125
16.0,1.6875,0.71875,0.40625,0.4791666666666667,0.7734375,0.609375,0.2890625,0.3515625
16.5,1.40625,0.71875,0.40625,0.46875,0.771484375,0.609375,0.34765625,0.37109375
17.0,1.125,0.71875,0.40625,0.46875,0.76953125,0.609375,0.40625,0.390625
17.5,1.2291666666666667,0.71875,0.40625,0.46875,0.767578125,0.609375,0.4453125,0.375
18.0,1.3333333333333333,0.71875,0.40625,0.46875,0.765625,0.609375,0.484375,0.359375
18.5,1.4375,0.71875,0.40625,0.46875,0.890625,0.609375,0.65625,0.359375
19.0,1.5416666666666667,0.71875,0.40625,0.46875,1.015625,0.609375,0.828125,0.359375
19.5,1.6458333333333335,0.71875,0.40625,0.46875,1.078125,0.609375,0.68359375,0.359375
20.0,1.75,0.71875,0.40625,0.46875,1.140625,0.609375,0.5390625,0.359375
20.5,1.75,0.71875,0.40625,0.46875,1.0104166666666667,0.609375,0.5390625,0.359375
21.0,1.75,0.71875,0.40625,0.46875,0.8802083333333333,0.609375,0.5390625,0.359375
22.0,1.75,0.71875,0.40625,0.46875,0.75,0.609375,0.5390625,0.359375
23.0,1.75,0.71875,0.40625,0.46875,0.984375,0.609375,0.5390625,0.359375
24.0,1.75,0.71875,0.40625,0.46875,1.21875,0.609375,0.5390625,0.359375
25.0,1.75,0.71875,0.40625,0.46875,1.65625,0.609375,0.5390625,0.359375
26.0,1.75,0.71875,0.40625,0.46875,1.65625,0.609375,0.5390625,0.359375
27.0,1.75,0.71875,0.40625,0.46875,1.65625,0.609375,0.5390625,0.359375
