strike,2021-03-19,2021-03-26,2021-04-01,2021-04-16,2021-04-23,2021-04-30,2021-06-18
8.0,0.71875,0.4921875,0.6015625,0.505859375,0.443359375,0.59375,0.5703125
9.0,0.71875,0.4921875,0.6015625,0.505859375,0.443359375,0.59375,0.546875
9.5,0.71875,0.4921875,0.6015625,0.505859375,0.443359375,0.59375,0.515625
10.0,0.71875,0.4921875,0.6015625,0.505859375,0.443359375,0.591796875,0.484375
10.5,0.71875,0.4921875,0.6015625,0.505859375,0.443359375,0.52734375,0.46923828125
11.0,0.71875,0.4921875,0.6015625,0.505859375,0.443359375,0.521484375,0.4541015625
11.5,0.71875,0.4921875,0.6015625,0.4716796875,0.443359375,0.498046875,0.45751953125
12.0,0.71875,0.4921875,0.6015625,0.4375,0.443359375,0.484375,0.4609375
12.5,0.4921875,0.4921875,0.6015625,0.42138671875,0.443359375,0.470703125,0.4482421875
13.0,0.4375,0.4921875,0.6015625,0.4052734375,0.443359375,0.4814453125,0.435546875
13.5,0.3671875,0.4921875,0.6015625,0.40869140625,0.443359375,0.48828125,0.432861328125
14.0,0.5,0.4921875,0.6015625,0.412109375,0.443359375,0.4677734375,0.43017578125
14.5,0.6875,0.4921875,0.6015625,0.41796875,0.392578125,0.4892578125,0.437255859375
15.0,0.6875,0.6907552083333334,0.6015625,0.423828125,1.0166015625,0.44970703125,0.4443359375
15.5,0.6875,0.8893229166666667,1.75390625,0.4710286458333333,1.0166015625,0.41015625,0.640625
16.0,0.6875,1.087890625,0.5390625,0.5182291666666666,1.0166015625,0.41015625,0.8369140625
16.5,0.6875,1.2864583333333335,0.828125,0.5654296875,1.0166015625,0.41015625,0.6982421875
17.0,0.6875,1.4850260416666667,1.1171875,0.6126302083333334,1.0166015625,0.41015625,0.5595703125
17.5,0.6875,1.68359375,1.40625,0.6598307291666667,1.0166015625,0.41015625,0.72509765625
18.0,0.6875,1.77734375,1.40625,0.70703125,1.0166015625,0.41015625,0.890625
18.5,0.6875,1.87109375,1.40625,0.70703125,1.0166015625,0.41015625,0.72802734375
19.0,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,0.5654296875
19.5,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,0.73388671875
20.0,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,0.90234375
20.5,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,1.01220703125
21.0,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,1.1220703125
22.0,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,1.136474609375
23.0,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,1.15087890625
24.0,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,1.165283203125
25.0,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,1.1796875
26.0,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,1.1796875
27.0,0.6875,1.96484375,1.40625,0.70703125,1.0166015625,0.41015625,1.1796875
