strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-11-19
21.0,1.25,1.75,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
22.0,1.25,1.75,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
23.0,1.25,1.75,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
24.0,1.25,1.75,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
25.0,1.25,1.75,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
26.0,1.25,1.75,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
27.0,1.25,1.75,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
28.0,1.25,1.4375,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
29.0,1.25,1.125,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
30.0,1.25,1.1875,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
31.0,1.25,1.25,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.384765625
32.0,1.25,1.1666666666666667,0.4296875,0.3125,0.234375,0.53125,0.296875,0.48828125,0.3359375,0.2890625,0.1953125,0.24609375
33.0,1.25,1.0833333333333333,0.4296875,0.3125,0.234375,0.484375,0.296875,0.48828125,0.3359375,0.359375,0.1953125,0.30078125
33.5,1.25,1.0,0.4296875,0.3125,0.234375,0.4609375,0.296875,0.427734375,0.3359375,0.2734375,0.1953125,0.275390625
34.0,1.25,1.0,0.4296875,0.3125,0.234375,0.4375,0.296875,0.3671875,0.3359375,0.1875,0.1953125,0.25
34.5,1.25,1.125,0.4296875,0.3125,0.234375,0.40625,0.296875,0.3125,0.337890625,0.240234375,0.19140625,0.2490234375
35.0,1.25,0.8125,0.4296875,0.3125,0.234375,0.375,0.296875,0.2578125,0.33984375,0.29296875,0.1875,0.248046875
35.5,1.25,0.890625,0.4296875,0.3125,0.234375,0.3984375,0.296875,0.314453125,0.330078125,0.265625,0.2265625,0.2685546875
36.0,1.25,0.828125,0.4296875,0.3125,0.234375,0.421875,0.296875,0.37109375,0.3203125,0.23828125,0.265625,0.2890625
36.5,1.25,0.7566964285714286,0.4296875,0.3125,0.234375,0.3828125,0.2975260416666667,0.30859375,0.31640625,0.263671875,0.27734375,0.291015625
37.0,1.25,0.6852678571428572,0.4296875,0.3125,0.234375,0.34375,0.2981770833333333,0.24609375,0.3125,0.2890625,0.2890625,0.29296875
37.5,1.25,0.6138392857142857,0.4296875,0.3125,0.234375,0.33984375,0.298828125,0.28125,0.314453125,0.2998046875,0.291015625,0.283203125
38.0,1.0625,0.5424107142857143,0.4296875,0.30078125,0.234375,0.3359375,0.2994791666666667,0.31640625,0.31640625,0.310546875,0.29296875,0.2734375
38.5,1.28125,0.4709821428571429,0.4296875,0.2890625,0.234375,0.3203125,0.3001302083333333,0.3125,0.3125,0.3076171875,0.2890625,0.283203125
39.0,0.875,0.39955357142857145,0.4296875,0.2734375,0.23828125,0.3046875,0.30078125,0.30859375,0.30859375,0.3046875,0.28515625,0.29296875
39.5,1.21875,0.328125,0.40625,0.2578125,0.2421875,0.2890625,0.31640625,0.30078125,0.306640625,0.296875,0.283203125,0.2900390625
40.0,0.75,0.3828125,0.3828125,0.265625,0.1640625,0.2734375,0.2890625,0.29296875,0.3046875,0.2890625,0.28125,0.287109375
40.5,0.53125,0.3203125,0.3359375,0.3203125,0.29296875,0.28125,0.291015625,0.2998046875,0.302734375,0.2880859375,0.28125,0.287109375
41.0,0.53125,0.3359375,0.3125,0.2890625,0.29296875,0.2890625,0.29296875,0.306640625,0.30078125,0.287109375,0.28125,0.287109375
41.5,0.34375,0.2890625,0.3359375,0.28125,0.28515625,0.283203125,0.28125,0.2978515625,0.30078125,0.287109375,0.283203125,0.287109375
42.0,0.328125,0.2890625,0.30078125,0.296875,0.28515625,0.27734375,0.27734375,0.2890625,0.30078125,0.287109375,0.28515625,0.287109375
42.5,0.359375,0.2890625,0.3125,0.2734375,0.28125,0.26953125,0.26171875,0.2890625,0.2939453125,0.2861328125,0.28271484375,0.27880859375
43.0,0.40625,0.28125,0.2890625,0.28125,0.2734375,0.26171875,0.26953125,0.2890625,0.287109375,0.28515625,0.2802734375,0.2705078125
43.5,0.4375,0.296875,0.3046875,0.28125,0.26953125,0.265625,0.26953125,0.29296875,0.287109375,0.283203125,0.28076171875,0.26904296875
44.0,0.5,0.296875,0.3046875,0.265625,0.2734375,0.26953125,0.27734375,0.296875,0.287109375,0.28125,0.28125,0.267578125
44.5,0.5,0.3203125,0.296875,0.2890625,0.265625,0.26953125,0.26171875,0.287109375,0.2880859375,0.2802734375,0.28125,0.2724609375
45.0,0.5,0.3125,0.296875,0.2734375,0.2734375,0.26953125,0.263671875,0.27734375,0.2890625,0.279296875,0.28125,0.27734375
