strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,0.71875,0.7734375,0.94140625,0.654296875
25.0,0.71875,0.7734375,0.94140625,0.654296875
30.0,0.71875,0.7734375,0.7109375,0.654296875
33.0,0.71875,0.7734375,0.54296875,0.654296875
34.0,0.71875,0.7734375,0.525390625,0.654296875
35.0,0.71875,0.7734375,0.5078125,0.51953125
36.0,0.675,0.7734375,0.5481770833333334,0.83984375
37.0,0.63125,0.7734375,0.5885416666666666,0.6875
38.0,0.5875,0.67578125,0.62890625,0.53515625
39.0,0.54375,0.5703125,0.55078125,0.865234375
40.0,0.5,0.5234375,0.47265625,0.51171875
41.0,0.4953125,0.7421875,0.453125,0.548828125
42.0,0.490625,0.466796875,0.43359375,0.5859375
43.0,0.4859375,0.55859375,0.4309895833333333,0.509765625
44.0,0.48125,0.54296875,0.4283854166666667,0.43359375
45.0,0.4765625,0.5078125,0.42578125,0.509765625
46.0,0.46796875,0.51953125,0.396484375,0.458984375
47.0,0.459375,0.482421875,0.3671875,0.4853515625
48.0,0.45078125,0.51171875,0.3955078125,0.51171875
49.0,0.4421875,0.291015625,0.423828125,0.48828125
50.0,0.43359375,0.51171875,0.4521484375,0.46484375
55.0,0.43359375,0.51171875,0.484375,0.3984375
60.0,0.43359375,0.51171875,0.44921875,0.39453125
65.0,0.43359375,0.51171875,0.44921875,0.39453125
70.0,0.43359375,0.51171875,0.44921875,0.39453125
75.0,0.43359375,0.51171875,0.44921875,0.39453125
80.0,0.43359375,0.51171875,0.44921875,0.39453125
