strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.5078125,1.37109375,1.48828125,0.779296875
25.0,1.5078125,1.37109375,1.337890625,0.779296875
30.0,1.5078125,1.37109375,1.18359375,0.779296875
33.0,1.5078125,1.37109375,0.92578125,0.779296875
34.0,1.5078125,1.37109375,0.98046875,0.779296875
35.0,1.5078125,1.37109375,1.03515625,0.779296875
36.0,1.5078125,1.37109375,1.0182291666666667,0.779296875
37.0,1.5078125,1.37109375,1.0013020833333333,0.94140625
38.0,1.5078125,1.22265625,0.984375,1.103515625
39.0,1.5078125,1.271484375,0.9384765625,0.931640625
40.0,1.5078125,0.759765625,0.892578125,0.787109375
41.0,1.3515625,1.25,0.82421875,0.3984375
42.0,1.1953125,0.935546875,0.755859375,0.376953125
43.0,1.0390625,1.60546875,0.6927083333333334,0.89453125
44.0,0.8828125,1.251953125,0.6295572916666666,1.091796875
45.0,0.7265625,0.859375,0.56640625,0.7646484375
46.0,0.67890625,0.970703125,0.7607421875,0.763671875
47.0,0.63125,0.86328125,0.955078125,0.802734375
48.0,0.58359375,0.662109375,0.8385416666666666,0.609375
49.0,0.5359375,0.57421875,0.7220052083333334,0.546875
50.0,0.48828125,0.56640625,0.60546875,0.775390625
55.0,0.5078125,0.5625,0.5517578125,0.6650390625
60.0,0.546875,0.5546875,0.609375,0.5517578125
65.0,0.65625,0.546875,0.5078125,0.54296875
70.0,0.859375,0.65625,0.515625,0.5625
75.0,0.96875,0.84765625,0.56640625,0.58203125
80.0,1.078125,0.7890625,0.5625,0.673828125
