contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
JPM210514C00147000,2021-05-13 17:09:26,4.0,147.0,13.45,16.25,14.2,call,2021-05-14,0.0027397260273972603,
JPM210514C00148000,2021-05-11 18:31:02,9.0,148.0,12.85,14.5,11.07,call,2021-05-14,0.0027397260273972603,
JPM210514C00149000,2021-05-11 19:55:59,4.0,149.0,10.85,13.75,11.0,call,2021-05-14,0.0027397260273972603,
JPM210514C00150000,2021-05-13 19:09:51,32.0,150.0,11.35,12.25,12.0,call,2021-05-14,0.0027397260273972603,1.1484375
JPM210514C00152500,2021-05-13 19:34:44,167.0,152.5,8.9,9.75,9.55,call,2021-05-14,0.0027397260273972603,0.984375
JPM210514C00155000,2021-05-13 19:48:14,334.0,155.0,6.5,6.9,7.09,call,2021-05-14,0.0027397260273972603,0.8125
JPM210514C00157500,2021-05-13 19:29:53,568.0,157.5,4.05,4.45,4.4,call,2021-05-14,0.0027397260273972603,0.515625
JPM210514C00160000,2021-05-13 19:57:11,2540.0,160.0,1.86,2.03,2.04,call,2021-05-14,0.0027397260273972603,0.3359375
JPM210514C00162500,2021-05-13 19:59:58,5822.0,162.5,0.56,0.64,0.6,call,2021-05-14,0.0027397260273972603,0.3046875
JPM210514C00165000,2021-05-13 19:58:48,2528.0,165.0,0.1,0.16,0.16,call,2021-05-14,0.0027397260273972603,0.3359375
JPM210514C00167500,2021-05-13 19:51:53,651.0,167.5,0.03,0.09,0.03,call,2021-05-14,0.0027397260273972603,0.375
JPM210514C00170000,2021-05-13 19:39:50,713.0,170.0,0.01,0.04,0.01,call,2021-05-14,0.0027397260273972603,0.25
JPM210514C00172500,2021-05-13 19:53:51,15.0,172.5,0.0,0.01,0.01,call,2021-05-14,0.0027397260273972603,0.5
JPM210514C00175000,2021-05-13 15:32:46,13.0,175.0,0.0,0.02,0.01,call,2021-05-14,0.0027397260273972603,0.5
JPM210514C00177500,2021-05-11 14:44:00,4.0,177.5,0.0,0.18,0.02,call,2021-05-14,0.0027397260273972603,0.75
JPM210514C00180000,2021-05-11 18:19:27,3.0,180.0,0.0,0.02,0.01,call,2021-05-14,0.0027397260273972603,0.5
JPM210514C00182500,2021-05-07 18:47:01,1.0,182.5,0.0,0.61,0.1,call,2021-05-14,0.0027397260273972603,1.1875
JPM210514C00185000,2021-05-10 15:56:07,3.0,185.0,0.0,0.36,0.01,call,2021-05-14,0.0027397260273972603,1.0
JPM210514C00195000,2021-04-30 18:16:33,2.0,195.0,0.0,0.52,0.01,call,2021-05-14,0.0027397260273972603,1.0
JPM210514C00200000,2021-05-10 13:30:02,1.0,200.0,0.0,2.12,0.01,call,2021-05-14,0.0027397260273972603,1.0
JPM210514P00140000,2021-05-12 19:47:22,70.0,140.0,0.0,0.03,0.07,put,2021-05-14,0.0027397260273972603,1.3125
JPM210514P00141000,2021-05-06 16:01:04,4.0,141.0,0.0,0.05,0.03,put,2021-05-14,0.0027397260273972603,1.125
JPM210514P00142000,2021-05-12 16:28:07,46.0,142.0,0.0,0.07,0.03,put,2021-05-14,0.0027397260273972603,1.125
JPM210514P00143000,2021-05-13 13:38:48,4.0,143.0,0.0,0.05,0.02,put,2021-05-14,0.0027397260273972603,1.0
JPM210514P00144000,2021-05-11 18:51:24,3.0,144.0,0.0,0.05,0.05,put,2021-05-14,0.0027397260273972603,1.0625
JPM210514P00145000,2021-05-13 15:07:17,52.0,145.0,0.0,0.04,0.02,put,2021-05-14,0.0027397260273972603,0.875
JPM210514P00146000,2021-05-13 13:32:01,3.0,146.0,0.0,0.09,0.06,put,2021-05-14,0.0027397260273972603,0.9375
JPM210514P00147000,2021-05-13 16:00:37,3.0,147.0,0.0,0.08,0.03,put,2021-05-14,0.0027397260273972603,0.8125
JPM210514P00148000,2021-05-13 18:05:13,14.0,148.0,0.01,0.04,0.06,put,2021-05-14,0.0027397260273972603,0.84375
JPM210514P00149000,2021-05-13 14:31:06,10.0,149.0,0.0,0.08,0.04,put,2021-05-14,0.0027397260273972603,0.75
JPM210514P00150000,2021-05-13 18:29:14,209.0,150.0,0.01,0.05,0.04,put,2021-05-14,0.0027397260273972603,0.6875
JPM210514P00152500,2021-05-13 19:02:21,398.0,152.5,0.05,0.07,0.05,put,2021-05-14,0.0027397260273972603,0.5625
JPM210514P00155000,2021-05-13 19:57:58,2161.0,155.0,0.09,0.11,0.09,put,2021-05-14,0.0027397260273972603,0.484375
JPM210514P00157500,2021-05-13 19:59:19,3836.0,157.5,0.18,0.22,0.19,put,2021-05-14,0.0027397260273972603,0.3984375
JPM210514P00160000,2021-05-13 19:59:23,5046.0,160.0,0.44,0.51,0.51,put,2021-05-14,0.0027397260273972603,0.328125
JPM210514P00162500,2021-05-13 19:59:13,1465.0,162.5,1.38,1.71,1.49,put,2021-05-14,0.0027397260273972603,0.2734375
JPM210514P00165000,2021-05-13 19:48:07,94.0,165.0,3.1,4.45,2.9,put,2021-05-14,0.0027397260273972603,
JPM210514P00167500,2021-05-13 16:34:06,60.0,167.5,5.6,6.75,6.25,put,2021-05-14,0.0027397260273972603,0.5625
JPM210514P00170000,2021-05-13 17:36:05,1.0,170.0,6.25,10.3,9.5,put,2021-05-14,0.0027397260273972603,1.125
JPM210514P00172500,2021-05-11 18:04:40,5.0,172.5,9.55,12.35,13.05,put,2021-05-14,0.0027397260273972603,1.7109375
JPM210514P00180000,2021-04-22 13:39:07,,180.0,16.0,20.25,31.0,put,2021-05-14,0.0027397260273972603,
JPM210514P00185000,2021-04-26 14:13:17,2.0,185.0,22.05,24.8,34.0,put,2021-05-14,0.0027397260273972603,
JPM210521C00080000,2021-04-15 14:09:53,1.0,80.0,79.6,84.0,69.8,call,2021-05-21,0.021917808219178082,
JPM210521C00085000,2021-04-21 19:31:15,4.0,85.0,75.0,79.0,65.0,call,2021-05-21,0.021917808219178082,
JPM210521C00090000,2021-04-22 13:30:02,10.0,90.0,69.5,74.0,60.15,call,2021-05-21,0.021917808219178082,
