strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-07-16,2021-09-17
35.0,0.328125,0.25,0.30859375,0.310546875,0.279296875,0.7421875,0.31640625,0.412109375,0.25390625
40.0,0.328125,0.25,0.30859375,0.310546875,0.279296875,0.7421875,0.31640625,0.412109375,0.25390625
42.5,0.328125,0.25,0.30859375,0.310546875,0.279296875,0.7421875,0.31640625,0.412109375,0.25390625
45.0,0.328125,0.25,0.30859375,0.310546875,0.279296875,0.7421875,0.31640625,0.412109375,0.25390625
47.5,0.328125,0.25,0.30859375,0.310546875,0.279296875,0.84375,0.31640625,0.412109375,0.25390625
50.0,0.328125,0.25,0.30859375,0.310546875,0.279296875,0.9453125,0.31640625,0.412109375,0.25390625
52.5,0.328125,0.25,0.30859375,0.310546875,0.279296875,0.8784722222222222,0.31640625,0.412109375,0.25390625
55.0,0.328125,0.25,0.30859375,0.310546875,0.279296875,0.8116319444444444,0.31640625,0.412109375,0.25390625
57.0,0.328125,0.25,0.30859375,0.310546875,0.279296875,0.7447916666666667,0.31640625,0.3583984375,0.2763671875
57.5,0.328125,0.25,0.30859375,0.310546875,0.279296875,0.6779513888888888,0.31640625,0.3046875,0.298828125
58.0,0.328125,0.29375,0.30859375,0.310546875,0.279296875,0.6111111111111112,0.31640625,0.298828125,0.291796875
58.5,0.328125,0.3375,0.30859375,0.310546875,0.279296875,0.5442708333333334,0.31640625,0.29296875,0.284765625
59.0,0.328125,0.38125,0.30859375,0.310546875,0.279296875,0.4774305555555556,0.31640625,0.287109375,0.277734375
59.5,0.328125,0.425,0.30859375,0.310546875,0.279296875,0.4105902777777778,0.31640625,0.28125,0.270703125
60.0,0.328125,0.46875,0.30859375,0.310546875,0.279296875,0.34375,0.31640625,0.275390625,0.263671875
60.5,0.328125,0.4609375,0.30859375,0.310546875,0.279296875,0.33984375,0.30546875,0.2734375,0.27109375
61.0,0.328125,0.453125,0.30859375,0.310546875,0.279296875,0.3359375,0.29453125,0.271484375,0.278515625
61.5,0.328125,0.4453125,0.30859375,0.310546875,0.279296875,0.33203125,0.28359375,0.26953125,0.2859375
