strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-07-16,2021-09-17
35.0,0.375,1.125,0.35546875,0.37890625,0.39453125,0.625,0.546875,0.65625,0.44140625
40.0,0.375,1.125,0.35546875,0.37890625,0.39453125,0.625,0.546875,0.640625,0.44140625
42.5,0.375,1.125,0.35546875,0.37890625,0.39453125,0.625,0.546875,0.5625,0.44140625
45.0,0.375,1.0,0.35546875,0.37890625,0.39453125,0.625,0.546875,0.5234375,0.44140625
47.5,0.375,0.5,0.35546875,0.37890625,0.39453125,0.59375,0.546875,0.48828125,0.44140625
50.0,0.375,0.75,0.35546875,0.37890625,0.39453125,0.515625,0.48828125,0.44921875,0.44140625
52.5,0.375,0.6875,0.35546875,0.37890625,0.39453125,0.48828125,0.44921875,0.431640625,0.40625
55.0,0.375,0.625,0.35546875,0.37890625,0.39453125,0.4609375,0.4375,0.4140625,0.396484375
57.0,0.375,0.578125,0.35546875,0.37890625,0.39453125,0.4453125,0.421875,0.404296875,0.3955078125
57.5,0.375,0.53125,0.35546875,0.37890625,0.39453125,0.4296875,0.40625,0.39453125,0.39453125
58.0,0.375,0.525,0.35546875,0.37890625,0.39453125,0.42421875,0.4015625,0.39296875,0.389453125
58.5,0.375,0.51875,0.35546875,0.37890625,0.39453125,0.41875,0.396875,0.39140625,0.384375
59.0,0.375,0.5125,0.35546875,0.37890625,0.39453125,0.41328125,0.3921875,0.38984375,0.379296875
59.5,0.375,0.50625,0.35546875,0.37890625,0.39453125,0.4078125,0.3875,0.38828125,0.37421875
60.0,0.375,0.5,0.35546875,0.37890625,0.39453125,0.40234375,0.3828125,0.38671875,0.369140625
60.5,0.375,0.490625,0.35546875,0.37890625,0.39453125,0.3984375,0.38125,0.384375,0.3685546875
61.0,0.375,0.48125,0.35546875,0.37890625,0.39453125,0.39453125,0.3796875,0.38203125,0.36796875
61.5,0.375,0.471875,0.35546875,0.37890625,0.39453125,0.390625,0.378125,0.3796875,0.3673828125
62.0,0.375,0.4625,0.35546875,0.37890625,0.39453125,0.38671875,0.3765625,0.37734375,0.366796875
62.5,0.375,0.453125,0.35546875,0.37890625,0.39453125,0.3828125,0.375,0.375,0.3662109375
63.0,0.375,0.4479166666666667,0.35546875,0.37890625,0.39453125,0.38203125,0.370703125,0.371875,0.365625
63.5,0.375,0.4427083333333333,0.35546875,0.37890625,0.39453125,0.38125,0.36640625,0.36875,0.3650390625
64.0,0.375,0.4375,0.35546875,0.37890625,0.39453125,0.38046875,0.362109375,0.365625,0.364453125
64.5,0.375,0.4296875,0.35546875,0.37890625,0.39453125,0.3796875,0.3578125,0.3625,0.3638671875
65.0,0.375,0.421875,0.35546875,0.37890625,0.39453125,0.37890625,0.353515625,0.359375,0.36328125
65.5,0.375,0.416015625,0.35546875,0.37890625,0.39453125,0.374609375,0.35390625,0.358984375,0.3615234375
66.0,0.375,0.41015625,0.35546875,0.37890625,0.3971354166666667,0.3703125,0.354296875,0.35859375,0.359765625
66.5,0.34375,0.400390625,0.35546875,0.37890625,0.3997395833333333,0.366015625,0.3546875,0.358203125,0.3580078125
67.0,0.34375,0.390625,0.35546875,0.37890625,0.40234375,0.36171875,0.355078125,0.3578125,0.35625
67.5,0.34375,0.3828125,0.35546875,0.37890625,0.3968098958333333,0.357421875,0.35546875,0.357421875,0.3544921875
68.0,0.328125,0.3828125,0.35546875,0.37890625,0.3912760416666667,0.35703125,0.3533203125,0.355859375,0.353125
68.5,0.3125,0.3828125,0.35546875,0.37890625,0.3857421875,0.356640625,0.351171875,0.354296875,0.3517578125
69.0,0.3046875,0.375,0.35546875,0.37890625,0.3802083333333333,0.35625,0.3490234375,0.352734375,0.350390625
69.5,0.296875,0.375,0.35546875,0.40234375,0.3746744791666667,0.355859375,0.346875,0.351171875,0.3490234375
70.0,0.3046875,0.37109375,0.35546875,0.375,0.369140625,0.35546875,0.3447265625,0.349609375,0.34765625
70.5,0.296875,0.3671875,0.34765625,0.37109375,0.3837890625,0.3578125,0.3455078125,0.3501953125,0.348828125
71.0,0.296875,0.36328125,0.359375,0.369140625,0.3984375,0.36015625,0.3462890625,0.35078125,0.35
71.5,0.296875,0.359375,0.35546875,0.37890625,0.3994140625,0.3625,0.3470703125,0.3513671875,0.351171875
72.0,0.27734375,0.35546875,0.353515625,0.37890625,0.400390625,0.36484375,0.3478515625,0.351953125,0.35234375
72.5,0.26953125,0.37109375,0.34765625,0.390625,0.404296875,0.3671875,0.3486328125,0.3525390625,0.353515625
73.0,0.28125,0.38671875,0.365234375,0.396484375,0.408203125,0.365234375,0.346875,0.3513671875,0.3529296875
73.5,0.27734375,0.38671875,0.373046875,0.44140625,0.408203125,0.36328125,0.3451171875,0.3501953125,0.35234375
74.0,0.28125,0.41015625,0.375,0.43359375,0.408203125,0.361328125,0.343359375,0.3490234375,0.3517578125
