strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.5625,0.23046875,0.546875
25.0,1.5625,0.23046875,0.546875
27.5,1.5625,0.23046875,0.546875
30.0,1.5625,0.23046875,0.546875
32.5,1.3125,0.23046875,0.546875
35.0,1.1875,0.23046875,0.546875
37.5,1.4375,0.23046875,0.546875
40.0,0.9375,0.23046875,0.546875
42.5,0.9375,0.23046875,0.546875
45.0,0.75,0.23046875,0.43359375
47.5,0.78125,0.23046875,0.38671875
50.0,0.5625,0.23046875,0.36328125
52.5,0.53125,0.23046875,0.328125
55.0,0.375,0.23046875,0.2734375
57.5,0.25,0.23046875,0.23828125
60.0,0.265625,0.23046875,0.2265625
62.5,0.21875,0.208984375,0.236328125
65.0,0.21875,0.208984375,0.220703125
67.5,0.21484375,0.208984375,0.2578125
70.0,0.2890625,0.208984375,0.294921875
72.5,0.2890625,0.208984375,0.294921875
75.0,0.2890625,0.208984375,0.294921875
