strike,2021-04-16,2021-05-21,2021-07-16
22.5,0.08984375,0.119140625,0.1015625
25.0,0.08984375,0.119140625,0.1015625
27.5,0.08984375,0.119140625,0.1015625
30.0,0.08984375,0.119140625,0.1015625
32.5,0.08984375,0.119140625,0.1015625
35.0,0.08984375,0.119140625,0.1015625
37.5,0.08984375,0.119140625,0.1015625
40.0,0.08984375,0.119140625,0.1015625
42.5,0.08984375,0.119140625,0.1015625
45.0,0.08984375,0.119140625,0.1015625
47.5,0.08984375,0.119140625,0.1015625
50.0,0.08984375,0.119140625,0.1015625
52.5,0.08984375,0.119140625,0.1015625
55.0,0.08984375,0.119140625,0.1015625
57.5,0.08984375,0.119140625,0.1015625
60.0,0.08984375,0.119140625,0.1015625
62.5,0.08984375,0.119140625,0.1015625
65.0,0.08984375,0.119140625,0.134765625
67.5,0.12890625,0.126953125,0.1328125
70.0,0.1484375,0.1533203125,0.13671875
72.5,0.21875,0.1796875,0.154296875
75.0,0.28125,0.1796875,0.15234375
