strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-09-17
17.5,1.5,0.625,0.59375,0.5625,0.484375,0.96875,1.1875,0.5
20.0,1.5,0.625,0.59375,0.5625,0.484375,0.96875,1.234375,0.5
22.5,1.5,0.625,0.59375,0.5625,0.484375,0.96875,1.28125,0.5
25.0,1.5,0.625,0.59375,0.5625,0.484375,0.96875,0.75,0.7578125
27.5,1.5,0.625,0.59375,0.5625,0.484375,0.96875,1.0078125,0.640625
30.0,1.5,0.625,0.59375,0.5625,0.484375,0.8541666666666666,0.65625,0.484375
32.5,1.5,0.625,0.59375,0.5625,0.484375,0.7395833333333334,0.5625,0.6328125
35.0,1.5,0.625,0.59375,0.5625,0.484375,0.625,0.5,0.4296875
37.5,1.5,0.625,0.59375,0.5625,0.484375,0.59375,0.4375,0.43359375
40.0,1.5,0.625,0.59375,0.5625,0.484375,0.5625,0.4609375,0.412109375
42.5,1.5,0.625,0.59375,0.5625,0.484375,0.46875,0.421875,0.361328125
45.0,1.5,0.625,0.59375,0.5625,0.484375,0.421875,0.375,0.33203125
47.5,1.5,0.625,0.59375,0.53125,0.484375,0.3671875,0.33984375,0.35546875
48.0,1.5,0.625,0.59375,0.5,0.484375,0.3609375,0.33359375,0.344921875
48.5,1.5,0.6484375,0.5859375,0.5625,0.47265625,0.3546875,0.32734375,0.334375
49.0,1.5,0.671875,0.5390625,0.5234375,0.4609375,0.3484375,0.32109375,0.323828125
49.5,1.5,0.5703125,0.5546875,0.46875,0.44921875,0.3421875,0.31484375,0.31328125
50.0,1.5,0.46875,0.4375,0.390625,0.4375,0.3359375,0.30859375,0.302734375
50.5,1.0,0.46875,0.421875,0.515625,0.3515625,0.328125,0.30390625,0.299609375
51.0,1.0,0.484375,0.3984375,0.375,0.3515625,0.3203125,0.29921875,0.296484375
51.5,1.0,0.46875,0.3828125,0.46875,0.3359375,0.3125,0.29453125,0.293359375
52.0,0.5,0.4375,0.3515625,0.328125,0.3203125,0.3046875,0.28984375,0.290234375
52.5,0.75,0.3984375,0.453125,0.36328125,0.390625,0.296875,0.28515625,0.287109375
53.0,0.625,0.421875,0.390625,0.33203125,0.3125,0.29140625,0.280859375,0.283984375
53.5,0.6875,0.359375,0.3203125,0.3203125,0.29296875,0.2859375,0.2765625,0.280859375
54.0,0.625,0.34375,0.31640625,0.3125,0.30859375,0.28046875,0.272265625,0.277734375
54.5,0.5,0.3359375,0.328125,0.3046875,0.47265625,0.275,0.26796875,0.274609375
55.0,0.4375,0.3125,0.296875,0.32421875,0.40234375,0.26953125,0.263671875,0.271484375
55.5,0.3125,0.3046875,0.36328125,0.43359375,0.296875,0.26875,0.26328125,0.271875
56.0,0.34375,0.31640625,0.296875,0.28515625,0.296875,0.26796875,0.262890625,0.272265625
56.5,0.234375,0.296875,0.29296875,0.34375,0.296875,0.2671875,0.2625,0.27265625
57.0,0.9609375,0.3203125,0.30078125,0.30859375,0.296875,0.26640625,0.262109375,0.273046875
57.5,1.6875,0.32421875,0.400390625,0.2734375,0.296875,0.265625,0.26171875,0.2734375
58.0,1.58125,0.4453125,0.5,0.3115234375,0.296875,0.29453125,0.258203125,0.2888671875
58.5,1.475,0.5546875,0.5859375,0.349609375,0.296875,0.3234375,0.2546875,0.304296875
59.0,1.36875,0.6640625,0.671875,0.349609375,0.296875,0.35234375,0.251171875,0.3197265625
59.5,1.2625,0.796875,0.671875,0.349609375,0.296875,0.38125,0.24765625,0.33515625
60.0,1.15625,0.9296875,0.671875,0.349609375,0.296875,0.41015625,0.244140625,0.3505859375
61.0,1.15625,1.0,0.671875,0.349609375,0.296875,0.5791015625,0.2646484375,0.41357421875
62.5,1.15625,1.0703125,0.671875,0.349609375,0.296875,0.748046875,0.28515625,0.4765625
65.0,1.15625,1.3671875,0.671875,0.349609375,0.296875,0.8828125,0.47265625,0.4716796875
70.0,1.15625,1.3671875,0.671875,0.349609375,0.296875,0.8828125,0.76171875,0.451171875
80.0,1.15625,1.3671875,0.671875,0.349609375,0.296875,0.8828125,0.76171875,0.451171875
