strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-09-17
17.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.40625
20.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.40625
22.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.40625
25.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.40625
27.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.40625
30.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.40625
32.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.40625
35.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.40625
37.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.374609375
40.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.34296875
42.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.311328125
45.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3359375,0.2796875
47.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.33203125,0.248046875
48.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.328125,0.2515625
48.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.32421875,0.255078125
49.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3203125,0.25859375
49.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.31640625,0.262109375
50.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.3125,0.265625
50.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.308203125,0.2677734375
51.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.30390625,0.269921875
51.5,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.299609375,0.2720703125
52.0,0.75,0.453125,0.3515625,0.2265625,0.21875,0.265625,0.2953125,0.27421875
52.5,0.75,0.453125,0.3125,0.2265625,0.21875,0.265625,0.291015625,0.2763671875
53.0,0.75,0.4359375,0.2734375,0.2265625,0.21875,0.26875,0.287890625,0.271484375
53.5,0.75,0.41875,0.234375,0.2265625,0.21875,0.271875,0.284765625,0.2666015625
54.0,0.75,0.4015625,0.1953125,0.19921875,0.21875,0.275,0.281640625,0.26171875
54.5,0.75,0.384375,0.15625,0.171875,0.21875,0.278125,0.278515625,0.2568359375
55.0,0.59375,0.3671875,0.359375,0.28515625,0.21875,0.28125,0.275390625,0.251953125
55.5,0.375,0.3203125,0.27734375,0.2109375,0.234375,0.2796875,0.272265625,0.25078125
56.0,0.390625,0.3359375,0.31640625,0.2265625,0.2578125,0.278125,0.269140625,0.249609375
56.5,0.4375,0.33984375,0.2734375,0.27734375,0.22265625,0.2765625,0.266015625,0.2484375
57.0,0.25,0.32421875,0.2734375,0.27734375,0.29296875,0.275,0.262890625,0.247265625
57.5,0.25,0.328125,0.255859375,0.2578125,0.251953125,0.2734375,0.259765625,0.24609375
58.0,0.3125,0.3359375,0.23828125,0.23046875,0.25390625,0.271484375,0.25859375,0.246484375
58.5,0.375,0.34375,0.255859375,0.203125,0.25,0.26953125,0.257421875,0.246875
59.0,0.375,0.3359375,0.2734375,0.265625,0.2607421875,0.267578125,0.25625,0.247265625
59.5,0.46875,0.3125,0.291015625,0.265625,0.271484375,0.265625,0.255078125,0.24765625
60.0,0.5625,0.34375,0.30859375,0.2734375,0.2822265625,0.263671875,0.25390625,0.248046875
61.0,0.8125,0.34375,0.30859375,0.3671875,0.29296875,0.2568359375,0.248046875,0.248046875
62.5,0.8125,0.40625,0.30859375,0.38671875,0.29296875,0.25,0.2421875,0.248046875
65.0,0.8125,0.25,0.30859375,0.40625,0.29296875,0.28125,0.2421875,0.25
70.0,0.8125,0.25,0.30859375,0.40625,0.29296875,0.28125,0.28125,0.24609375
80.0,0.8125,0.25,0.30859375,0.40625,0.29296875,0.28125,0.28125,0.28125
