strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-09-17
8.0,0.25,0.75,0.375,0.3125,0.375,0.375,0.75,0.4375
9.0,0.25,0.75,0.375,0.3125,0.375,0.375,0.5,0.4375
10.0,0.25,0.75,0.375,0.3125,0.375,0.375,0.46875,0.3984375
10.5,0.25,0.75,0.375,0.3125,0.375,0.375,0.421875,0.38671875
11.0,0.25,0.75,0.375,0.3125,0.375,0.4375,0.375,0.375
11.5,0.25,0.5625,0.375,0.3125,0.375,0.390625,0.359375,0.37109375
12.0,0.25,0.4375,0.375,0.3125,0.375,0.34375,0.34375,0.3671875
12.5,0.25,0.375,0.359375,0.3125,0.34375,0.34375,0.328125,0.359375
13.0,0.25,0.296875,0.3125,0.3125,0.3359375,0.328125,0.3125,0.3515625
13.5,0.25,0.28125,0.34375,0.359375,0.359375,0.34375,0.32421875,0.3515625
14.0,1.4375,0.46875,0.34375,0.296875,0.375,0.25,0.3359375,0.3515625
14.5,1.4375,0.5625,0.4375,0.28125,0.21875,0.34375,0.33984375,0.359375
15.0,1.4375,0.875,0.53125,0.390625,0.21875,0.4375,0.34375,0.3671875
15.5,1.4375,0.875,0.59375,0.5,0.21875,0.34375,0.359375,0.31640625
16.0,1.4375,0.875,0.75,0.5,0.21875,0.25,0.375,0.265625
16.5,1.4375,0.875,0.625,0.5,0.21875,0.25,0.4453125,0.3125
17.0,1.4375,0.875,0.5,0.5,0.21875,0.25,0.515625,0.359375
17.5,1.4375,0.875,0.9375,0.5,0.21875,0.25,0.5859375,0.46875
18.0,1.4375,0.875,1.21875,0.5,0.21875,0.25,0.65625,0.578125
18.5,1.4375,0.875,1.5,0.5,0.21875,0.25,0.765625,0.6875
19.0,1.4375,0.875,1.78125,0.5,0.21875,0.25,0.875,0.796875
19.5,1.4375,0.875,1.265625,0.5,0.21875,0.25,0.828125,0.6484375
20.0,1.4375,0.875,0.75,0.5,0.21875,0.25,0.78125,0.5
20.5,1.4375,0.875,0.75,0.5,0.21875,0.25,0.83125,0.5
21.0,1.4375,0.875,0.75,0.5,0.21875,0.25,0.88125,0.5
22.0,1.4375,0.875,0.75,0.5,0.21875,0.25,0.93125,0.5
23.0,1.4375,0.875,0.75,0.5,0.21875,0.25,0.98125,0.5
24.0,1.4375,0.875,0.75,0.5,0.21875,0.25,1.03125,0.5
25.0,1.4375,0.875,0.75,0.5,0.21875,0.25,1.46875,0.5
26.0,1.4375,0.875,0.75,0.5,0.21875,0.25,1.46875,0.5
27.0,1.4375,0.875,0.75,0.5,0.21875,0.25,1.46875,0.5
