strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-09-17
35.0,0.2578125,0.2890625,0.3203125,0.296875,0.75,0.4765625,0.515625,0.625,0.390625
40.0,0.2578125,0.2890625,0.3203125,0.296875,0.75,0.4765625,0.515625,0.6875,0.390625
42.5,0.2578125,0.2890625,0.3203125,0.296875,0.828125,0.4765625,0.515625,0.6015625,0.390625
45.0,0.2578125,0.2890625,0.3203125,0.296875,0.625,0.4765625,0.515625,0.5546875,0.390625
47.5,0.2578125,0.2890625,0.3203125,0.296875,0.625,0.4765625,0.515625,0.4765625,0.390625
50.0,0.2578125,0.2890625,0.3203125,0.296875,0.5625,0.4765625,0.46875,0.4296875,0.390625
52.5,0.2578125,0.2890625,0.3203125,0.296875,0.5,0.4765625,0.4453125,0.40625,0.37890625
55.0,0.2578125,0.2890625,0.3203125,0.296875,0.4375,0.4765625,0.39453125,0.3828125,0.35546875
57.5,0.2578125,0.2890625,0.3203125,0.296875,0.40625,0.4375,0.3671875,0.357421875,0.349609375
59.0,0.2578125,0.2890625,0.3203125,0.296875,0.38671875,0.3984375,0.3564453125,0.3447265625,0.3447265625
60.0,0.2578125,0.2890625,0.3203125,0.296875,0.3671875,0.359375,0.345703125,0.33203125,0.33984375
61.0,0.2578125,0.2890625,0.3203125,0.296875,0.35546875,0.35078125,0.3349609375,0.330078125,0.3359375
62.5,0.2578125,0.2890625,0.3203125,0.296875,0.34375,0.3421875,0.32421875,0.328125,0.33203125
63.0,0.2578125,0.2890625,0.3203125,0.296875,0.33203125,0.33359375,0.318359375,0.3216145833333333,0.330078125
64.0,0.2578125,0.2890625,0.3203125,0.296875,0.3203125,0.325,0.3125,0.3151041666666667,0.328125
65.0,0.2578125,0.2890625,0.3203125,0.296875,0.30859375,0.31640625,0.306640625,0.30859375,0.326171875
66.0,0.2578125,0.2890625,0.3203125,0.296875,0.3037109375,0.3203125,0.30419921875,0.30810546875,0.323974609375
66.5,0.2578125,0.2890625,0.3203125,0.296875,0.298828125,0.3115234375,0.3017578125,0.3076171875,0.32177734375
67.0,0.2578125,0.2890625,0.30078125,0.296875,0.2939453125,0.302734375,0.29931640625,0.30712890625,0.319580078125
67.5,0.2578125,0.2890625,0.34375,0.296875,0.2890625,0.294921875,0.296875,0.306640625,0.3173828125
68.0,0.2578125,0.2890625,0.30078125,0.296875,0.28828125,0.30078125,0.295703125,0.30625,0.3171875
68.5,0.2578125,0.2890625,0.2890625,0.296875,0.2875,0.27734375,0.29453125,0.305859375,0.3169921875
69.0,0.2578125,0.2890625,0.2734375,0.296875,0.28671875,0.2890625,0.293359375,0.30546875,0.316796875
69.5,0.2578125,0.2890625,0.3046875,0.28515625,0.2859375,0.287109375,0.2921875,0.305078125,0.3166015625
70.0,0.265625,0.2890625,0.2890625,0.2890625,0.28515625,0.296875,0.291015625,0.3046875,0.31640625
70.5,0.25,0.2890625,0.29296875,0.2734375,0.2859375,0.296875,0.2921875,0.303515625,0.3171875
71.0,0.24609375,0.2890625,0.3125,0.287109375,0.28671875,0.310546875,0.293359375,0.30234375,0.31796875
71.5,0.25,0.2890625,0.2890625,0.28125,0.2875,0.294921875,0.29453125,0.301171875,0.31875
72.0,0.234375,0.298828125,0.2890625,0.318359375,0.28828125,0.2890625,0.295703125,0.3,0.31953125
72.5,0.25,0.30078125,0.3046875,0.29296875,0.2890625,0.212890625,0.296875,0.298828125,0.3203125
73.0,0.23828125,0.298828125,0.296875,0.3046875,0.291015625,0.3515625,0.2921875,0.2953125,0.322265625
73.5,0.2109375,0.30859375,0.3212890625,0.322265625,0.29296875,0.3515625,0.2875,0.291796875,0.32421875
74.0,0.25,0.359375,0.345703125,0.330078125,0.294921875,0.3515625,0.2828125,0.28828125,0.326171875
74.5,0.32421875,0.3359375,0.3701171875,0.357421875,0.296875,0.3515625,0.278125,0.284765625,0.328125
75.0,0.28515625,0.3671875,0.39453125,0.384765625,0.298828125,0.3515625,0.2734375,0.28125,0.330078125
75.5,0.35546875,0.3828125,0.4375,0.3919270833333333,0.3140625,0.3515625,0.28203125,0.287109375,0.3291015625
76.0,0.3880208333333333,0.42578125,0.4375,0.3990885416666667,0.329296875,0.3515625,0.290625,0.29296875,0.328125
76.5,0.4205729166666667,0.474609375,0.4375,0.40625,0.34453125,0.3515625,0.29921875,0.298828125,0.3271484375
77.0,0.453125,0.5234375,0.4375,0.3860677083333333,0.359765625,0.3515625,0.3078125,0.3046875,0.326171875
77.5,0.46875,0.567578125,0.4375,0.3658854166666667,0.375,0.3515625,0.31640625,0.310546875,0.3251953125
78.0,0.484375,0.61171875,0.4375,0.345703125,0.38448660714285715,0.3515625,0.30908203125,0.308349609375,0.323974609375
78.5,0.3671875,0.655859375,0.4375,0.3528645833333333,0.3939732142857143,0.3515625,0.3017578125,0.30615234375,0.32275390625
79.0,0.25,0.7,0.4375,0.3600260416666667,0.4034598214285714,0.3515625,0.29443359375,0.303955078125,0.321533203125
80.0,0.59375,0.744140625,0.4375,0.3671875,0.41294642857142855,0.3515625,0.287109375,0.3017578125,0.3203125
81.0,0.9375,0.78828125,0.4375,0.3671875,0.4224330357142857,0.3515625,0.30859375,0.306640625,0.3330078125
82.0,0.9375,0.8324218750000001,0.4375,0.3671875,0.43191964285714285,0.3515625,0.330078125,0.3115234375,0.345703125
82.5,0.9375,0.8765625,0.4375,0.3671875,0.44140625,0.3515625,0.3515625,0.31640625,0.3583984375
84.0,0.9375,0.920703125,0.4375,0.3671875,0.52734375,0.3515625,0.359375,0.3359375,0.35107421875
