strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-09-17,2021-10-15
40.0,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.4375,1.310546875,0.2412109375,0.400390625
45.0,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.4375,1.310546875,0.2412109375,0.400390625
50.0,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.4375,1.310546875,0.2412109375,0.400390625
52.5,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.4375,0.421875,0.2412109375,0.400390625
55.0,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.4375,0.8203125,0.2412109375,0.400390625
57.5,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.4375,0.828125,0.2412109375,0.43017578125
60.0,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.4375,0.6341145833333334,0.2412109375,0.4599609375
62.5,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.328125,0.4401041666666667,0.2412109375,0.35693359375
65.0,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.21875,0.24609375,0.2412109375,0.25390625
67.5,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.23828125,0.24853515625,0.2412109375,0.19921875
70.0,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.203125,0.2509765625,0.2412109375,0.23828125
71.0,0.28125,0.25,0.30078125,0.46875,0.1875,0.2109375,0.203125,0.25341796875,0.228515625,0.212890625
72.0,0.28125,0.25,0.30078125,0.53125,0.1875,0.2109375,0.203125,0.255859375,0.2158203125,0.1875
72.5,0.28125,0.25,0.30078125,0.59375,0.1875,0.2109375,0.203125,0.25830078125,0.203125,0.162109375
73.0,0.28125,0.25,0.30078125,0.65625,0.20442708333333334,0.2109375,0.21614583333333334,0.2607421875,0.21907552083333334,0.18880208333333334
74.0,0.28125,0.25,0.30078125,0.48567708333333337,0.22135416666666666,0.46484375,0.22916666666666666,0.26318359375,0.23502604166666666,0.21549479166666666
75.0,0.28125,0.25,0.234375,0.3151041666666667,0.23828125,0.35546875,0.2421875,0.265625,0.2509765625,0.2421875
76.0,0.28125,0.25,0.16796875,0.14453125,0.23697916666666666,0.24609375,0.24479166666666666,0.2646484375,0.251953125,0.24641927083333334
77.0,0.28125,0.25,0.2265625,0.154296875,0.23567708333333334,0.1953125,0.24739583333333334,0.263671875,0.2529296875,0.2506510416666667
77.5,0.2890625,0.24609375,0.205078125,0.1953125,0.234375,0.2197265625,0.25,0.2626953125,0.25390625,0.2548828125
78.0,0.296875,0.2421875,0.18359375,0.236328125,0.236328125,0.244140625,0.251953125,0.26171875,0.2535807291666667,0.255859375
79.0,0.2734375,0.23046875,0.23828125,0.232421875,0.23828125,0.2421875,0.25390625,0.2607421875,0.2532552083333333,0.2568359375
80.0,0.28125,0.2421875,0.2265625,0.23828125,0.240234375,0.2421875,0.255859375,0.259765625,0.2529296875,0.2578125
81.0,0.3125,0.2421875,0.2421875,0.23828125,0.2421875,0.23046875,0.2545572916666667,0.2604166666666667,0.2503255208333333,0.2561848958333333
82.0,0.34375,0.24609375,0.22265625,0.232421875,0.244140625,0.2421875,0.2532552083333333,0.2610677083333333,0.24772135416666666,0.2545572916666667
82.5,0.359375,0.248046875,0.234375,0.2373046875,0.24609375,0.236328125,0.251953125,0.26171875,0.2451171875,0.2529296875
83.0,0.375,0.25,0.24609375,0.2421875,0.24739583333333334,0.23046875,0.2526041666666667,0.2623697916666667,0.24934895833333334,0.2545572916666667
84.0,0.4375,0.265625,0.24609375,0.25390625,0.24869791666666666,0.236328125,0.2532552083333333,0.2630208333333333,0.2535807291666667,0.2561848958333333
85.0,0.5,0.265625,0.25,0.2421875,0.25,0.25390625,0.25390625,0.263671875,0.2578125,0.2578125
86.0,0.5625,0.3046875,0.25,0.2421875,0.2526041666666667,0.251953125,0.25390625,0.2639973958333333,0.2561848958333333,0.2579752604166667
87.0,0.5625,0.328125,0.2578125,0.24479166666666666,0.2552083333333333,0.26220703125,0.25390625,0.2643229166666667,0.2545572916666667,0.2581380208333333
87.5,0.65625,0.3359375,0.2890625,0.24739583333333334,0.2578125,0.2724609375,0.25390625,0.2646484375,0.2529296875,0.25830078125
88.0,0.75,0.34375,0.3203125,0.25,0.2604166666666667,0.28271484375,0.2571614583333333,0.2649739583333333,0.2542317708333333,0.2584635416666667
89.0,0.5,0.34375,0.3359375,0.26953125,0.2630208333333333,0.29296875,0.2604166666666667,0.2652994791666667,0.2555338541666667,0.2586263020833333
90.0,0.5,0.375,0.3515625,0.2890625,0.265625,0.3046875,0.263671875,0.265625,0.2568359375,0.2587890625
91.0,0.5,0.40625,0.415625,0.2890625,0.2708333333333333,0.326171875,0.26611328125,0.267578125,0.256591796875,0.254638671875
92.0,0.9375,0.8125,0.4796875,0.2890625,0.2760416666666667,0.34765625,0.2685546875,0.26953125,0.25634765625,0.25048828125
92.5,0.96875,0.671875,0.54375,0.2890625,0.28125,0.369140625,0.27099609375,0.271484375,0.256103515625,0.246337890625
95.0,1.0,0.53125,0.6078125,0.2890625,0.3125,0.390625,0.2734375,0.2734375,0.255859375,0.2421875
100.0,1.4375,1.046875,0.671875,0.2890625,0.34375,0.390625,0.2890625,0.28515625,0.267578125,0.2646484375
105.0,1.75,1.4609375,0.671875,0.2890625,0.375,0.390625,0.3125,0.296875,0.267578125,0.265625
110.0,1.75,1.62109375,0.671875,0.2890625,0.4375,0.390625,0.3125,0.3125,0.267578125,0.3125
115.0,1.75,1.78125,0.671875,0.2890625,0.625,0.390625,0.5,0.40625,0.267578125,0.3203125
120.0,1.75,1.78125,0.671875,0.2890625,0.625,0.390625,0.546875,0.40625,0.267578125,0.373046875
125.0,1.75,1.78125,0.671875,0.2890625,0.6875,0.390625,0.46875,0.421875,0.267578125,0.3359375
