strike,2021-03-26,2021-04-01,2021-04-16,2021-04-23,2021-04-30,2021-06-18
8.0,0.25,0.5,0.5,0.421875,0.625,0.59375
9.0,0.25,0.5,0.5,0.421875,0.625,0.5
9.5,0.25,0.5,0.5,0.421875,0.625,0.484375
10.0,0.25,0.5,0.5,0.421875,0.59375,0.46875
10.5,0.25,0.5,0.5,0.421875,0.5625,0.4609375
11.0,0.25,0.5,0.5,0.421875,0.53125,0.453125
11.5,0.25,0.5,0.4609375,0.421875,0.484375,0.44140625
12.0,0.25,0.5,0.421875,0.421875,0.46875,0.4296875
12.5,0.25,0.5,0.40625,0.421875,0.4765625,0.42578125
13.0,0.25,0.5,0.390625,0.421875,0.4609375,0.421875
13.5,0.25,0.5,0.3984375,0.421875,0.453125,0.41796875
14.0,0.25,0.5,0.40625,0.421875,0.46875,0.4140625
14.5,0.25,0.5,0.390625,0.359375,0.390625,0.4140625
15.0,0.25,0.5,0.375,1.09375,0.390625,0.4140625
15.5,0.625,0.625,0.3125,1.09375,0.390625,0.37890625
16.0,0.5,0.75,0.25,1.09375,0.390625,0.34375
16.5,0.625,1.0625,0.41015625,1.09375,0.390625,0.38671875
17.0,0.75,1.375,0.5703125,1.09375,0.390625,0.4296875
17.5,0.75,1.6875,0.73046875,1.09375,0.390625,0.44921875
18.0,0.75,1.6875,0.890625,1.09375,0.390625,0.46875
18.5,0.75,1.6875,0.87109375,1.09375,0.390625,0.546875
19.0,0.75,1.6875,0.8515625,1.09375,0.390625,0.625
19.5,0.75,1.6875,0.83203125,1.09375,0.390625,0.78515625
20.0,0.75,1.6875,0.8125,1.09375,0.390625,0.9453125
20.5,0.75,1.6875,0.8125,1.09375,0.390625,1.0546875
21.0,0.75,1.6875,0.8125,1.09375,0.390625,1.1640625
22.0,0.75,1.6875,0.8125,1.09375,0.390625,1.181640625
23.0,0.75,1.6875,0.8125,1.09375,0.390625,1.19921875
24.0,0.75,1.6875,0.8125,1.09375,0.390625,1.216796875
25.0,0.75,1.6875,0.8125,1.09375,0.390625,1.234375
26.0,0.75,1.6875,0.8125,1.09375,0.390625,1.234375
27.0,0.75,1.6875,0.8125,1.09375,0.390625,1.234375
