contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
JPM210409C00149000,2021-04-06 19:08:50,17.0,149.0,3.75,4.0,3.6,call,2021-04-09,0.00821917808219178,0.15625
JPM210409C00150000,2021-04-06 19:57:30,539.0,150.0,2.94,3.1,3.0,call,2021-04-09,0.00821917808219178,0.24609375
JPM210409C00152500,2021-04-06 19:59:50,3782.0,152.5,1.31,1.39,1.38,call,2021-04-09,0.00821917808219178,0.24609375
JPM210409C00155000,2021-04-06 19:59:23,5205.0,155.0,0.49,0.5,0.49,call,2021-04-09,0.00821917808219178,0.24609375
JPM210409C00157500,2021-04-06 19:55:19,999.0,157.5,0.16,0.2,0.18,call,2021-04-09,0.00821917808219178,0.2734375
JPM210409C00160000,2021-04-06 19:59:27,1573.0,160.0,0.07,0.08,0.08,call,2021-04-09,0.00821917808219178,0.3125
JPM210409C00162500,2021-04-06 19:55:54,159.0,162.5,0.02,0.04,0.02,call,2021-04-09,0.00821917808219178,0.3125
JPM210409C00165000,2021-04-06 19:59:49,22.0,165.0,0.01,0.03,0.01,call,2021-04-09,0.00821917808219178,0.25
JPM210409C00167500,2021-04-06 19:50:50,17.0,167.5,0.0,0.01,0.01,call,2021-04-09,0.00821917808219178,0.25
JPM210409C00170000,2021-04-06 18:32:49,24.0,170.0,0.0,0.01,0.01,call,2021-04-09,0.00821917808219178,0.5
JPM210409C00172500,2021-04-06 13:50:15,2.0,172.5,0.0,0.01,0.01,call,2021-04-09,0.00821917808219178,0.5
JPM210409C00175000,2021-04-06 19:40:43,1.0,175.0,0.0,0.01,0.03,call,2021-04-09,0.00821917808219178,0.625
JPM210409C00177500,2021-04-06 13:30:01,1.0,177.5,0.0,0.01,0.03,call,2021-04-09,0.00821917808219178,0.75
JPM210409C00180000,2021-04-05 15:01:05,10.0,180.0,0.0,0.01,0.01,call,2021-04-09,0.00821917808219178,0.5
JPM210409C00185000,2021-03-18 19:40:06,6.0,185.0,0.0,0.01,0.18,call,2021-04-09,0.00821917808219178,1.125
JPM210409C00190000,2021-03-30 17:50:14,,190.0,0.0,0.01,0.02,call,2021-04-09,0.00821917808219178,0.9375
JPM210409C00195000,2021-03-01 18:51:44,,195.0,0.0,0.02,0.34,call,2021-04-09,0.00821917808219178,1.5390625
JPM210409C00210000,2021-03-22 16:15:08,9.0,210.0,0.0,0.01,0.01,call,2021-04-09,0.00821917808219178,1.0
JPM210409C00220000,2021-03-18 14:51:40,10.0,220.0,0.0,0.01,0.03,call,2021-04-09,0.00821917808219178,1.5625
JPM210409C00225000,2021-03-24 19:15:04,50.0,225.0,0.0,0.01,0.02,call,2021-04-09,0.00821917808219178,1.5
JPM210409P00141000,2021-04-05 15:50:48,57.0,141.0,0.01,0.05,0.02,put,2021-04-09,0.00821917808219178,0.375
JPM210409P00142000,2021-04-06 18:41:39,117.0,142.0,0.0,0.06,0.04,put,2021-04-09,0.00821917808219178,0.390625
JPM210409P00143000,2021-04-06 19:47:34,56.0,143.0,0.03,0.07,0.04,put,2021-04-09,0.00821917808219178,0.34375
JPM210409P00144000,2021-04-06 19:56:24,125.0,144.0,0.05,0.06,0.05,put,2021-04-09,0.00821917808219178,0.34375
JPM210409P00145000,2021-04-06 19:43:57,235.0,145.0,0.06,0.1,0.07,put,2021-04-09,0.00821917808219178,0.328125
JPM210409P00146000,2021-04-06 19:34:30,183.0,146.0,0.09,0.11,0.1,put,2021-04-09,0.00821917808219178,0.3046875
JPM210409P00147000,2021-04-06 19:34:30,380.0,147.0,0.13,0.16,0.16,put,2021-04-09,0.00821917808219178,0.3046875
JPM210409P00148000,2021-04-06 19:59:45,552.0,148.0,0.18,0.25,0.2,put,2021-04-09,0.00821917808219178,0.2734375
JPM210409P00149000,2021-04-06 19:46:21,419.0,149.0,0.28,0.34,0.33,put,2021-04-09,0.00821917808219178,0.2734375
JPM210409P00150000,2021-04-06 19:59:45,1919.0,150.0,0.43,0.5,0.47,put,2021-04-09,0.00821917808219178,0.25
JPM210409P00152500,2021-04-06 19:59:21,1815.0,152.5,1.25,1.37,1.32,put,2021-04-09,0.00821917808219178,0.24609375
JPM210409P00155000,2021-04-06 18:42:14,240.0,155.0,2.84,3.25,3.2,put,2021-04-09,0.00821917808219178,0.3046875
JPM210409P00157500,2021-04-06 18:33:16,2.0,157.5,5.05,5.55,5.37,put,2021-04-09,0.00821917808219178,0.35546875
JPM210409P00160000,2021-04-06 18:12:31,7.0,160.0,7.25,8.15,7.72,put,2021-04-09,0.00821917808219178,0.4140625
JPM210409P00162500,2021-04-05 18:19:56,261.0,162.5,9.9,10.1,8.87,put,2021-04-09,0.00821917808219178,
JPM210409P00165000,2021-04-01 14:59:07,5.0,165.0,11.45,14.1,13.63,put,2021-04-09,0.00821917808219178,0.9140625
JPM210409P00167500,2021-03-31 14:04:39,60.0,167.5,14.15,16.7,15.1,put,2021-04-09,0.00821917808219178,0.609375
JPM210409P00170000,2021-04-06 19:34:41,3.0,170.0,16.5,19.1,17.8,put,2021-04-09,0.00821917808219178,0.8046875
JPM210409P00175000,2021-03-18 17:35:16,,175.0,22.15,23.95,16.05,put,2021-04-09,0.00821917808219178,
JPM210416C00070000,2021-04-01 19:55:37,28.0,70.0,81.5,82.9,83.18,call,2021-04-16,0.0273972602739726,
JPM210416C00075000,2021-04-01 18:34:19,7.0,75.0,75.4,79.5,78.12,call,2021-04-16,0.0273972602739726,
JPM210416C00080000,2021-04-01 18:33:39,2.0,80.0,70.6,73.95,73.35,call,2021-04-16,0.0273972602739726,
JPM210416C00085000,2021-04-01 16:49:38,39.0,85.0,66.65,67.95,68.2,call,2021-04-16,0.0273972602739726,
JPM210416C00090000,2021-04-01 18:34:19,5.0,90.0,61.05,63.25,63.1,call,2021-04-16,0.0273972602739726,1.828125
JPM210416C00095000,2021-03-15 04:01:52,,95.0,55.55,59.3,59.43,call,2021-04-16,0.0273972602739726,
JPM210416C00100000,2021-04-05 15:32:25,19.0,100.0,50.55,53.85,53.34,call,2021-04-16,0.0273972602739726,1.59375
JPM210416C00110000,2021-04-01 16:49:38,75.0,110.0,41.15,43.55,42.9,call,2021-04-16,0.0273972602739726,1.109375
JPM210416C00115000,2021-04-01 16:49:38,111.0,115.0,35.65,39.05,37.8,call,2021-04-16,0.0273972602739726,0.90625
JPM210416C00120000,2021-04-05 13:53:19,10.0,120.0,31.3,33.6,32.86,call,2021-04-16,0.0273972602739726,0.828125
JPM210416C00125000,2021-04-06 17:36:17,1.0,125.0,27.1,28.1,27.2,call,2021-04-16,0.0273972602739726,
JPM210416C00130000,2021-04-05 14:18:04,33.0,130.0,20.65,24.0,23.33,call,2021-04-16,0.0273972602739726,0.73828125
JPM210416C00135000,2021-04-06 19:53:21,23.0,135.0,17.5,18.2,17.5,call,2021-04-16,0.0273972602739726,
JPM210416C00140000,2021-04-06 19:57:36,132.0,140.0,12.5,13.15,12.85,call,2021-04-16,0.0273972602739726,0.3515625
JPM210416C00141000,2021-04-05 15:43:20,54.0,141.0,10.0,13.3,12.95,call,2021-04-16,0.0273972602739726,0.544921875
JPM210416C00142000,2021-04-06 17:43:52,1.0,142.0,10.65,11.05,10.95,call,2021-04-16,0.0273972602739726,0.33203125
JPM210416C00143000,2021-04-06 15:22:19,1.0,143.0,9.85,10.15,9.75,call,2021-04-16,0.0273972602739726,0.25
JPM210416C00144000,2021-04-06 13:32:01,4.0,144.0,9.0,9.25,10.5,call,2021-04-16,0.0273972602739726,0.513671875
JPM210416C00145000,2021-04-06 18:54:35,46.0,145.0,8.05,8.5,8.1,call,2021-04-16,0.0273972602739726,0.28515625
JPM210416C00146000,2021-04-06 19:43:29,20.0,146.0,7.25,7.5,7.35,call,2021-04-16,0.0273972602739726,0.302734375
JPM210416C00147000,2021-04-05 18:00:56,27.0,147.0,6.45,6.65,7.76,call,2021-04-16,0.0273972602739726,0.447265625
JPM210416C00148000,2021-04-06 19:53:30,34.0,148.0,5.7,5.9,5.6,call,2021-04-16,0.0273972602739726,0.26953125
JPM210416C00149000,2021-04-06 19:49:59,237.0,149.0,5.0,5.15,4.84,call,2021-04-16,0.0273972602739726,0.267578125
JPM210416C00150000,2021-04-06 19:58:47,736.0,150.0,4.35,4.5,4.4,call,2021-04-16,0.0273972602739726,0.291015625
JPM210416C00152500,2021-04-06 19:58:53,983.0,152.5,2.93,3.05,3.0,call,2021-04-16,0.0273972602739726,0.296875
JPM210416C00155000,2021-04-06 19:59:41,1947.0,155.0,1.92,1.97,1.97,call,2021-04-16,0.0273972602739726,0.294921875
JPM210416C00157500,2021-04-06 19:59:03,686.0,157.5,1.2,1.26,1.22,call,2021-04-16,0.0273972602739726,0.296875
JPM210416C00160000,2021-04-06 19:59:21,3026.0,160.0,0.73,0.78,0.76,call,2021-04-16,0.0273972602739726,0.3125
JPM210416C00162500,2021-04-06 19:50:04,136.0,162.5,0.46,0.48,0.43,call,2021-04-16,0.0273972602739726,0.30859375
JPM210416C00165000,2021-04-06 19:58:19,575.0,165.0,0.27,0.3,0.29,call,2021-04-16,0.0273972602739726,0.328125
JPM210416C00167500,2021-04-06 19:19:40,55.0,167.5,0.18,0.25,0.17,call,2021-04-16,0.0273972602739726,0.3359375
JPM210416C00170000,2021-04-06 19:47:22,164.0,170.0,0.12,0.17,0.12,call,2021-04-16,0.0273972602739726,0.359375
JPM210416C00172500,2021-04-06 19:31:53,1.0,172.5,0.02,0.16,0.07,call,2021-04-16,0.0273972602739726,0.359375
JPM210416C00175000,2021-04-06 19:39:47,77.0,175.0,0.04,0.09,0.06,call,2021-04-16,0.0273972602739726,0.390625
JPM210416C00180000,2021-04-06 18:17:29,32.0,180.0,0.03,0.04,0.04,call,2021-04-16,0.0273972602739726,0.4375
JPM210416C00185000,2021-04-06 15:29:43,51.0,185.0,0.0,0.14,0.03,call,2021-04-16,0.0273972602739726,0.5
JPM210416C00190000,2021-04-06 14:15:30,30.0,190.0,0.01,0.1,0.01,call,2021-04-16,0.0273972602739726,0.5
JPM210416C00195000,2021-04-01 18:18:38,2.0,195.0,0.0,0.02,0.01,call,2021-04-16,0.0273972602739726,0.5
JPM210416C00200000,2021-04-01 14:32:49,1.0,200.0,0.0,0.01,0.02,call,2021-04-16,0.0273972602739726,0.625
JPM210416C00210000,2021-03-19 15:01:36,7.0,210.0,0.0,0.02,0.03,call,2021-04-16,0.0273972602739726,0.75
JPM210416P00070000,2021-03-19 16:41:57,2.0,70.0,0.0,0.02,0.02,put,2021-04-16,0.0273972602739726,1.75
JPM210416P00075000,2021-03-26 13:30:02,1.0,75.0,0.0,0.02,0.52,put,2021-04-16,0.0273972602739726,
JPM210416P00080000,2021-03-23 13:30:01,1.0,80.0,0.0,0.02,0.02,put,2021-04-16,0.0273972602739726,1.375
JPM210416P00085000,2021-02-16 05:08:17,,85.0,0.0,0.0,0.08,put,2021-04-16,0.0273972602739726,1.5
JPM210416P00090000,2021-03-24 14:41:58,60.0,90.0,0.0,0.02,0.02,put,2021-04-16,0.0273972602739726,1.125
JPM210416P00095000,2021-03-17 15:31:46,,95.0,0.0,0.02,0.07,put,2021-04-16,0.0273972602739726,1.25
JPM210416P00100000,2021-04-06 19:22:23,18.0,100.0,0.0,0.02,0.01,put,2021-04-16,0.0273972602739726,0.75
JPM210416P00105000,2021-04-06 18:48:27,11.0,105.0,0.0,0.02,0.01,put,2021-04-16,0.0273972602739726,0.75
JPM210416P00110000,2021-04-05 13:30:03,1.0,110.0,0.0,0.02,0.01,put,2021-04-16,0.0273972602739726,0.5
JPM210416P00115000,2021-04-05 19:16:25,43.0,115.0,0.0,0.03,0.03,put,2021-04-16,0.0273972602739726,0.6875
JPM210416P00120000,2021-04-06 17:33:30,35.0,120.0,0.03,0.04,0.03,put,2021-04-16,0.0273972602739726,0.625
JPM210416P00125000,2021-04-06 19:31:38,4.0,125.0,0.05,0.08,0.05,put,2021-04-16,0.0273972602739726,0.546875
