strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,0.59375,0.517578125,0.375,0.74609375
25.0,0.59375,0.517578125,0.375,0.74609375
30.0,0.59375,0.517578125,0.375,0.74609375
33.0,0.59375,0.517578125,0.375,0.74609375
34.0,0.59375,0.517578125,0.375,0.74609375
35.0,0.59375,0.517578125,0.375,0.74609375
36.0,0.59375,0.517578125,0.5546875,0.74609375
37.0,0.59375,0.517578125,0.734375,0.74609375
38.0,1.0078125,0.517578125,0.9140625,0.74609375
39.0,0.828125,0.517578125,0.841796875,0.640625
40.0,1.46875,0.517578125,0.76953125,0.591796875
41.0,0.98828125,0.517578125,0.66796875,0.6953125
42.0,0.83984375,0.517578125,0.56640625,0.6943359375
43.0,0.69140625,0.517578125,0.6171875,0.693359375
44.0,0.79296875,0.517578125,0.66796875,0.912109375
45.0,0.9765625,0.517578125,0.71875,0.576171875
46.0,1.009765625,0.517578125,0.6943359375,0.16796875
47.0,1.04296875,0.517578125,0.669921875,0.22265625
48.0,0.4921875,0.517578125,0.6197916666666666,0.3427734375
49.0,0.8203125,0.517578125,0.5696614583333334,0.55859375
50.0,0.49609375,0.517578125,0.51953125,0.625
55.0,0.51171875,0.517578125,0.458984375,0.5
60.0,0.51953125,0.546875,0.45703125,0.51953125
65.0,0.5,0.546875,0.47265625,0.591796875
70.0,0.546875,0.546875,0.455078125,0.53515625
75.0,0.5625,0.546875,0.5,0.54296875
80.0,0.9140625,0.546875,0.51171875,0.64453125
