strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-11-19
21.0,0.5,1.0,0.34375,0.375,0.34375,0.46875,0.37890625,0.4375,0.3515625,0.4375,0.46875,0.328125
22.0,0.5,1.0,0.34375,0.375,0.34375,0.46875,0.37890625,0.4375,0.3515625,0.4375,0.46875,0.328125
23.0,0.5,1.0,0.34375,0.375,0.34375,0.46875,0.37890625,0.4375,0.3515625,0.4375,0.46875,0.328125
24.0,0.5,1.0,0.34375,0.375,0.34375,0.46875,0.37890625,0.4375,0.3515625,0.4375,0.46875,0.328125
25.0,0.5,1.25,0.34375,0.375,0.34375,0.46875,0.37890625,0.4375,0.3515625,0.4375,0.4505208333333333,0.328125
26.0,0.5,1.25,0.34375,0.375,0.34375,0.46875,0.37890625,0.4375,0.3515625,0.4375,0.4322916666666667,0.328125
27.0,0.5,1.0,0.34375,0.375,0.34375,0.46875,0.37890625,0.4375,0.3515625,0.421875,0.4140625,0.328125
28.0,0.5,1.0,0.34375,0.375,0.34375,0.46875,0.37890625,0.4375,0.3515625,0.3828125,0.3671875,0.328125
29.0,0.5,1.0,0.34375,0.375,0.34375,0.46875,0.37890625,0.4375,0.3515625,0.3828125,0.3515625,0.328125
30.0,0.5,0.875,0.34375,0.375,0.34375,0.46875,0.37890625,0.40625,0.3515625,0.3828125,0.37890625,0.328125
31.0,0.5,0.75,0.34375,0.375,0.34375,0.46875,0.37890625,0.40625,0.3515625,0.34375,0.3515625,0.328125
32.0,0.5,0.75,0.34375,0.375,0.34375,0.453125,0.37890625,0.359375,0.3515625,0.33203125,0.34765625,0.34765625
33.0,0.5,0.6875,0.34375,0.375,0.34375,0.40625,0.37890625,0.3671875,0.3515625,0.33984375,0.33984375,0.34375
33.5,0.5,0.625,0.34375,0.375,0.34375,0.3984375,0.37890625,0.36328125,0.341796875,0.3359375,0.337890625,0.337890625
34.0,0.5,0.625,0.34375,0.375,0.34375,0.390625,0.37890625,0.359375,0.33203125,0.33203125,0.3359375,0.33203125
34.5,0.5,0.5625,0.34375,0.375,0.34375,0.37890625,0.37890625,0.349609375,0.330078125,0.3330078125,0.3349609375,0.328125
35.0,0.5,0.5,0.34375,0.375,0.34375,0.3671875,0.37890625,0.33984375,0.328125,0.333984375,0.333984375,0.32421875
35.5,0.5,0.5,0.34375,0.375,0.34375,0.35546875,0.357421875,0.3359375,0.326171875,0.3271484375,0.3291015625,0.322265625
36.0,0.5,0.5,0.34375,0.375,0.34375,0.34375,0.3359375,0.33203125,0.32421875,0.3203125,0.32421875,0.3203125
36.5,0.5,0.46875,0.34375,0.34375,0.34375,0.33203125,0.296875,0.330078125,0.318359375,0.318359375,0.322265625,0.31640625
37.0,0.5,0.4453125,0.34375,0.328125,0.3359375,0.3203125,0.328125,0.328125,0.3125,0.31640625,0.3203125,0.3125
37.5,0.5,0.421875,0.34375,0.34375,0.3203125,0.318359375,0.3203125,0.3212890625,0.310546875,0.3193359375,0.322265625,0.31494140625
38.0,0.5,0.3984375,0.34375,0.3203125,0.328125,0.31640625,0.3125,0.314453125,0.30859375,0.322265625,0.32421875,0.3173828125
38.5,0.5,0.375,0.3359375,0.3203125,0.3125,0.310546875,0.30078125,0.3134765625,0.3095703125,0.31640625,0.31640625,0.3134765625
39.0,0.4375,0.3515625,0.328125,0.3046875,0.3125,0.3046875,0.3125,0.3125,0.310546875,0.310546875,0.30859375,0.3095703125
39.5,0.40625,0.328125,0.3046875,0.3125,0.296875,0.3046875,0.30078125,0.306640625,0.3056640625,0.3056640625,0.310546875,0.30712890625
40.0,0.375,0.3046875,0.3046875,0.29296875,0.30859375,0.3046875,0.296875,0.30078125,0.30078125,0.30078125,0.3125,0.3046875
40.5,0.359375,0.296875,0.30859375,0.3046875,0.30078125,0.296875,0.29296875,0.302734375,0.298828125,0.3056640625,0.3125,0.30712890625
41.0,0.34375,0.2890625,0.2890625,0.296875,0.296875,0.2890625,0.294921875,0.3046875,0.296875,0.310546875,0.3125,0.3095703125
41.5,0.328125,0.28125,0.28125,0.2890625,0.29296875,0.294921875,0.296875,0.3037109375,0.2958984375,0.310546875,0.3046875,0.30615234375
42.0,0.34375,0.2578125,0.3046875,0.3203125,0.2890625,0.30078125,0.28515625,0.302734375,0.294921875,0.310546875,0.296875,0.302734375
42.5,0.21875,0.2890625,0.265625,0.296875,0.30859375,0.298828125,0.27734375,0.2978515625,0.2724609375,0.3095703125,0.2939453125,0.2998046875
43.0,0.28125,0.2421875,0.2578125,0.3125,0.3046875,0.296875,0.2734375,0.29296875,0.25,0.30859375,0.291015625,0.296875
43.5,0.328125,0.2421875,0.25390625,0.1953125,0.296875,0.302734375,0.12109375,0.236328125,0.25,0.3056640625,0.296875,0.298828125
44.0,0.375,0.265625,0.34090909090909094,0.2646484375,0.2890625,0.30859375,0.265625,0.1796875,0.25,0.302734375,0.302734375,0.30078125
44.5,0.546875,0.328125,0.4279119318181818,0.333984375,0.2890625,0.30859375,0.265625,0.228515625,0.2392578125,0.2568359375,0.2900390625,0.275390625
45.0,0.71875,0.390625,0.5149147727272727,0.4033203125,0.2890625,0.30859375,0.265625,0.27734375,0.228515625,0.2109375,0.27734375,0.25
45.5,0.71875,0.6640625,0.6019176136363636,0.47265625,0.2890625,0.3251953125,0.265625,0.369140625,0.423828125,0.251953125,0.330078125,0.2734375
46.0,0.71875,0.8828125,0.6889204545454546,0.47265625,0.2890625,0.341796875,0.265625,0.4609375,0.619140625,0.29296875,0.3828125,0.296875
46.5,0.71875,1.1015625,0.7759232954545454,0.47265625,0.2890625,0.3583984375,0.265625,0.4166666666666667,0.5755208333333334,0.376953125,0.388671875,0.2626953125
47.0,0.71875,1.3203125,0.8629261363636364,0.47265625,0.2890625,0.375,0.265625,0.3723958333333333,0.5319010416666666,0.4609375,0.39453125,0.228515625
48.0,0.71875,1.380859375,0.9499289772727273,0.47265625,0.2890625,0.34375,0.265625,0.328125,0.48828125,0.509765625,0.400390625,0.29296875
48.5,0.71875,1.44140625,1.0369318181818183,0.47265625,0.2890625,0.609375,0.265625,0.328125,0.390625,0.412109375,0.4228515625,0.2890625
49.0,0.71875,1.501953125,1.1239346590909092,0.47265625,0.2890625,0.875,0.265625,0.328125,0.29296875,0.314453125,0.4453125,0.28515625
50.0,0.71875,1.5625,1.2109375,0.47265625,0.2890625,0.935546875,0.265625,0.3359375,0.25390625,0.34765625,0.29296875,0.28125
55.0,0.71875,1.5625,1.2109375,0.47265625,0.2890625,0.99609375,0.265625,0.390625,0.712890625,0.388671875,0.29296875,0.3046875
