strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-11-19
21.0,1.5,0.34375,0.515625,0.375,0.5625,0.3125,0.4296875,0.484375,0.3671875,0.4375,0.4609375,0.36328125
22.0,1.5,0.34375,0.515625,0.375,0.5625,0.3125,0.4296875,0.484375,0.3671875,0.4375,0.4609375,0.36328125
23.0,1.5,0.34375,0.515625,0.375,0.5625,0.3125,0.4296875,0.484375,0.3671875,0.4375,0.4609375,0.36328125
24.0,1.5,0.34375,0.515625,0.375,0.5625,0.3125,0.4296875,0.484375,0.3671875,0.4375,0.4609375,0.36328125
25.0,1.5,0.34375,0.515625,0.375,0.5625,0.3125,0.4296875,0.484375,0.3671875,0.4375,0.4609375,0.36328125
26.0,1.5,0.34375,0.515625,0.375,0.5625,0.3125,0.4296875,0.484375,0.3671875,0.4375,0.4609375,0.36328125
27.0,1.5,0.34375,0.515625,0.375,0.5625,0.3125,0.4296875,0.484375,0.3671875,0.4453125,0.421875,0.36328125
28.0,1.5,0.34375,0.515625,0.375,0.5625,0.3125,0.4296875,0.484375,0.3671875,0.4140625,0.390625,0.36328125
29.0,1.0,0.34375,0.515625,0.375,0.5625,0.3125,0.4296875,0.484375,0.3671875,0.3984375,0.3828125,0.36328125
30.0,1.75,0.34375,0.515625,0.375,0.5625,0.3125,0.4296875,0.484375,0.3671875,0.375,0.3828125,0.36328125
31.0,1.0,0.34375,0.515625,0.375,0.53125,0.3125,0.4296875,0.4375,0.3671875,0.375,0.3671875,0.36328125
32.0,1.0,0.34375,0.515625,0.375,0.46875,0.3125,0.4296875,0.3984375,0.3671875,0.359375,0.35546875,0.3515625
33.0,1.0,0.34375,0.515625,0.375,0.4375,0.3125,0.4296875,0.390625,0.3671875,0.34765625,0.34375,0.34765625
33.5,1.125,0.34375,0.515625,0.375,0.421875,0.3125,0.4296875,0.375,0.35546875,0.341796875,0.341796875,0.341796875
34.0,1.0,0.34375,0.515625,0.375,0.40625,0.3125,0.4296875,0.359375,0.34375,0.3359375,0.33984375,0.3359375
34.5,1.0,0.34375,0.515625,0.375,0.390625,0.3125,0.4296875,0.359375,0.337890625,0.3359375,0.3359375,0.3310546875
35.0,0.5,0.34375,0.515625,0.375,0.375,0.3125,0.359375,0.359375,0.33203125,0.3359375,0.33203125,0.326171875
35.5,0.5,0.34375,0.515625,0.375,0.359375,0.3125,0.3515625,0.34765625,0.330078125,0.328125,0.326171875,0.3232421875
36.0,0.5,0.34375,0.515625,0.375,0.34375,0.3125,0.34375,0.3359375,0.328125,0.3203125,0.3203125,0.3203125
36.5,0.5,0.34375,0.515625,0.375,0.3359375,0.3125,0.3359375,0.33203125,0.3203125,0.318359375,0.31640625,0.31640625
37.0,0.4895833333333333,0.34375,0.34375,0.328125,0.328125,0.3125,0.328125,0.328125,0.3125,0.31640625,0.3125,0.3125
