strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-11-19
21.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
22.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
23.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
24.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
25.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
26.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
27.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
28.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
29.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
30.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
31.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.359375
32.0,1.5,0.53125,0.5078125,0.34375,0.75,0.2578125,0.34375,0.59765625,0.515625,0.359375,0.3359375,0.33984375
33.0,1.5,0.53125,0.5078125,0.34375,0.7421875,0.2578125,0.34375,0.46484375,0.375,0.33984375,0.3515625,0.2265625
33.5,1.5,0.53125,0.5078125,0.34375,0.67578125,0.2578125,0.34375,0.458984375,0.357421875,0.326171875,0.357421875,0.291015625
34.0,1.5,0.53125,0.5078125,0.34375,0.609375,0.2578125,0.34375,0.453125,0.33984375,0.3125,0.36328125,0.35546875
34.5,1.125,0.53125,0.5078125,0.34375,0.55859375,0.2578125,0.34375,0.41015625,0.341796875,0.318359375,0.3642578125,0.337890625
35.0,1.5,0.53125,0.5078125,0.34375,0.5078125,0.2578125,0.34375,0.3671875,0.34375,0.32421875,0.365234375,0.3203125
35.5,1.6875,0.53125,0.5078125,0.34375,0.4765625,0.2578125,0.34375,0.36328125,0.349609375,0.328125,0.2861328125,0.3154296875
36.0,1.125,0.53125,0.5078125,0.34375,0.4453125,0.2578125,0.34375,0.359375,0.35546875,0.33203125,0.20703125,0.310546875
36.5,1.25,0.53125,0.5078125,0.34375,0.4140625,0.2578125,0.3525390625,0.353515625,0.357421875,0.31640625,0.2626953125,0.3076171875
37.0,1.125,0.53125,0.5078125,0.34375,0.3828125,0.2578125,0.361328125,0.34765625,0.359375,0.30078125,0.318359375,0.3046875
37.5,1.0,0.53125,0.5078125,0.34375,0.39453125,0.2578125,0.3701171875,0.33984375,0.32421875,0.298828125,0.3125,0.30078125
38.0,0.875,0.53125,0.5078125,0.34375,0.40625,0.2578125,0.37890625,0.33203125,0.2890625,0.296875,0.306640625,0.296875
38.5,0.75,0.53125,0.5078125,0.34375,0.35546875,0.2578125,0.3740234375,0.314453125,0.298828125,0.294921875,0.30859375,0.3046875
