strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,0.828125,0.57421875,0.75,0.546875
25.0,0.828125,0.57421875,0.75,0.546875
30.0,0.828125,0.57421875,0.5625,0.546875
33.0,0.828125,0.57421875,0.6953125,0.546875
34.0,0.828125,0.57421875,0.58203125,0.546875
35.0,0.828125,0.57421875,0.46875,0.6171875
36.0,0.828125,0.57421875,0.4635416666666667,0.44140625
37.0,0.828125,0.57421875,0.4583333333333333,0.47265625
38.0,0.90625,0.57421875,0.453125,0.50390625
39.0,0.84375,0.57421875,0.49609375,1.03515625
40.0,0.734375,0.57421875,0.5390625,0.65234375
41.0,0.5,0.57265625,0.533203125,0.607421875
42.0,0.46875,0.57109375,0.52734375,0.5625
43.0,0.5,0.56953125,0.5188802083333334,0.384765625
44.0,0.421875,0.56796875,0.5104166666666666,0.529296875
45.0,0.6953125,0.56640625,0.501953125,0.375
46.0,0.67578125,0.566796875,0.4033203125,0.55859375
47.0,0.48828125,0.5671875,0.3046875,0.4482421875
48.0,0.6640625,0.567578125,0.373046875,0.337890625
49.0,0.6796875,0.56796875,0.44140625,0.3466796875
50.0,0.66796875,0.568359375,0.509765625,0.35546875
55.0,0.78125,0.568359375,0.49169921875,0.345703125
60.0,0.78125,0.568359375,0.4736328125,0.71875
65.0,0.78125,0.568359375,0.45556640625,0.71875
70.0,0.78125,0.568359375,0.4375,0.71875
75.0,0.78125,0.568359375,0.4375,0.71875
80.0,0.78125,0.568359375,0.4375,0.71875
