strike,2021-03-19,2021-04-16,2021-07-16
22.5,1.1875,0.6171875,0.1171875
25.0,1.1875,0.6171875,0.1171875
27.5,1.1875,0.6171875,0.1171875
30.0,1.1875,0.6171875,0.1171875
32.5,1.1875,0.6171875,0.1171875
35.0,1.1875,0.6171875,0.1171875
37.5,1.1875,0.6171875,0.1171875
40.0,1.1875,0.6171875,0.1171875
42.5,1.1875,0.6171875,0.1171875
45.0,1.1875,0.6171875,0.1171875
47.5,1.1875,0.6171875,0.1171875
50.0,1.1875,0.6171875,0.1171875
52.5,1.1875,0.6171875,0.1171875
55.0,1.1875,0.6171875,0.1171875
57.5,1.1875,0.47265625,0.1171875
60.0,1.1875,0.328125,0.1171875
62.5,0.8854166666666667,0.18359375,0.15234375
65.0,0.5833333333333334,0.16015625,0.16796875
67.5,0.28125,0.15234375,0.166015625
70.0,0.625,0.1796875,0.1640625
75.0,1.25,0.234375,0.1484375
