strike,2021-03-19,2021-04-16,2021-07-16
22.5,1.625,1.78125,0.53125
25.0,1.625,1.71875,0.53125
27.5,1.625,1.8125,0.53125
30.0,1.625,1.34375,0.53125
32.5,1.625,1.125,0.53125
35.0,1.625,1.0,0.53125
37.5,1.625,1.2265625,0.53125
40.0,1.625,1.015625,0.53125
42.5,1.625,0.78125,0.53125
45.0,1.625,0.890625,0.421875
47.5,1.625,0.671875,0.375
50.0,1.625,0.5703125,0.3515625
52.5,1.625,0.46875,0.3203125
55.0,1.625,0.34375,0.30078125
57.5,1.5,0.390625,0.232421875
60.0,1.34375,0.27734375,0.21875
62.5,0.6875,0.23828125,0.232421875
65.0,0.546875,0.171875,0.197265625
67.5,0.546875,0.2109375,0.20556640625
70.0,0.546875,0.2109375,0.2138671875
75.0,0.546875,0.2109375,0.2138671875
