contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
XLV210319C00088000,2020-10-09 17:00:46,2.0,88.0,20.0,24.85,19.38,call,2021-03-19,0.0027397260273972603,
XLV210319C00090000,2021-03-15 18:50:31,1.0,90.0,22.05,26.95,25.12,call,2021-03-19,0.0027397260273972603,
XLV210319C00092000,2021-02-22 19:37:51,2.0,92.0,20.05,25.0,22.95,call,2021-03-19,0.0027397260273972603,
XLV210319C00093000,2020-09-02 15:20:59,1.0,93.0,13.0,14.65,17.31,call,2021-03-19,0.0027397260273972603,
XLV210319C00094000,2021-02-16 18:45:09,2.0,94.0,18.05,23.0,22.08,call,2021-03-19,0.0027397260273972603,
XLV210319C00095000,2021-02-16 20:39:21,1.0,95.0,17.0,21.95,21.15,call,2021-03-19,0.0027397260273972603,
XLV210319C00096000,2020-12-02 17:54:29,,96.0,17.15,18.9,16.25,call,2021-03-19,0.0027397260273972603,
XLV210319C00097000,2021-03-18 19:50:34,22.0,97.0,15.5,19.2,17.63,call,2021-03-19,0.0027397260273972603,
XLV210319C00098000,2021-03-18 13:45:51,2.0,98.0,14.5,19.0,16.2,call,2021-03-19,0.0027397260273972603,
XLV210319C00099000,2021-03-05 19:59:14,1.0,99.0,13.95,18.0,16.0,call,2021-03-19,0.0027397260273972603,1.9375
XLV210319C00100000,2021-03-18 16:09:34,2.0,100.0,12.8,17.0,15.51,call,2021-03-19,0.0027397260273972603,
XLV210319C00101000,2021-03-16 17:16:53,1.0,101.0,11.5,16.0,14.24,call,2021-03-19,0.0027397260273972603,1.96875
XLV210319C00102000,2021-02-24 19:48:45,1.0,102.0,11.25,15.0,13.13,call,2021-03-19,0.0027397260273972603,1.75
XLV210319C00103000,2021-03-05 14:30:42,4.0,103.0,9.9,13.95,8.45,call,2021-03-19,0.0027397260273972603,
XLV210319C00104000,2021-03-16 13:30:02,8.0,104.0,8.5,12.95,11.5,call,2021-03-19,0.0027397260273972603,1.828125
XLV210319C00105000,2021-03-18 19:04:41,41.0,105.0,9.0,11.95,9.97,call,2021-03-19,0.0027397260273972603,1.28125
XLV210319C00106000,2021-03-18 18:18:49,6.0,106.0,6.85,11.0,9.1,call,2021-03-19,0.0027397260273972603,1.265625
XLV210319C00107000,2021-03-18 19:50:34,22.0,107.0,7.1,10.0,7.67,call,2021-03-19,0.0027397260273972603,0.5
XLV210319C00108000,2021-03-18 19:03:47,4.0,108.0,4.75,8.0,6.95,call,2021-03-19,0.0027397260273972603,0.9375
XLV210319C00109000,2021-03-18 19:04:45,6.0,109.0,3.85,6.45,5.9,call,2021-03-19,0.0027397260273972603,0.78125
XLV210319C00111000,2021-03-18 19:52:38,11.0,111.0,2.35,6.0,3.73,call,2021-03-19,0.0027397260273972603,0.40625
XLV210319C00112000,2021-03-18 16:50:29,12.0,112.0,2.36,5.0,2.89,call,2021-03-19,0.0027397260273972603,0.453125
XLV210319C00113000,2021-03-18 20:03:09,55.0,113.0,0.58,2.47,2.0,call,2021-03-19,0.0027397260273972603,0.390625
XLV210319C00114000,2021-03-18 19:46:40,66.0,114.0,0.49,2.74,1.1,call,2021-03-19,0.0027397260273972603,0.3046875
XLV210319C00115000,2021-03-18 19:52:09,73.0,115.0,0.35,0.7,0.53,call,2021-03-19,0.0027397260273972603,0.28125
XLV210319C00116000,2021-03-18 19:22:08,40.0,116.0,0.02,0.5,0.28,call,2021-03-19,0.0027397260273972603,0.3125
XLV210319C00117000,2021-03-18 15:56:46,18.0,117.0,0.05,0.15,0.2,call,2021-03-19,0.0027397260273972603,0.390625
XLV210319C00118000,2021-03-18 16:17:06,22.0,118.0,0.02,0.15,0.13,call,2021-03-19,0.0027397260273972603,0.4375
XLV210319C00119000,2021-03-18 16:37:29,36.0,119.0,0.05,0.1,0.06,call,2021-03-19,0.0027397260273972603,0.4375
XLV210319C00120000,2021-03-18 19:52:09,128.0,120.0,0.0,0.03,0.03,call,2021-03-19,0.0027397260273972603,0.4375
XLV210319C00121000,2021-03-18 14:18:10,73.0,121.0,0.0,1.15,0.06,call,2021-03-19,0.0027397260273972603,0.59375
XLV210319C00122000,2021-03-17 13:49:54,3.0,122.0,0.0,1.78,0.07,call,2021-03-19,0.0027397260273972603,0.6875
XLV210319C00123000,2021-03-15 18:33:22,1.0,123.0,0.0,1.48,0.1,call,2021-03-19,0.0027397260273972603,0.8125
XLV210319C00124000,2021-02-22 14:30:13,5.0,124.0,0.0,1.5,0.05,call,2021-03-19,0.0027397260273972603,0.8125
XLV210319C00125000,2021-03-17 14:51:51,4.0,125.0,0.0,0.02,0.03,call,2021-03-19,0.0027397260273972603,0.8125
XLV210319C00130000,2021-03-17 18:48:39,15.0,130.0,0.0,0.01,0.01,call,2021-03-19,0.0027397260273972603,1.0
XLV210319C00135000,2021-03-12 20:34:38,2225.0,135.0,0.0,0.01,0.01,call,2021-03-19,0.0027397260273972603,1.0
XLV210319C00140000,2021-03-12 17:27:05,2.0,140.0,0.0,0.05,0.01,call,2021-03-19,0.0027397260273972603,1.0
XLV210319C00145000,2020-11-10 14:30:02,4.0,145.0,0.0,0.05,0.05,call,2021-03-19,0.0027397260273972603,
XLV210319C00150000,2021-01-27 19:16:10,7.0,150.0,0.0,0.17,0.05,call,2021-03-19,0.0027397260273972603,
XLV210319C00155000,2020-12-30 17:22:58,1.0,155.0,0.0,0.01,0.03,call,2021-03-19,0.0027397260273972603,
XLV210319P00065000,2020-07-21 17:24:47,,65.0,0.1,0.49,0.43,put,2021-03-19,0.0027397260273972603,
XLV210319P00070000,2020-10-26 13:45:43,1.0,70.0,0.0,0.0,0.24,put,2021-03-19,0.0027397260273972603,
XLV210319P00075000,2020-10-22 19:05:39,1.0,75.0,0.0,0.22,0.45,put,2021-03-19,0.0027397260273972603,
XLV210319P00080000,2021-02-05 14:44:06,2.0,80.0,0.0,1.27,0.02,put,2021-03-19,0.0027397260273972603,
XLV210319P00085000,2021-02-23 16:00:35,1.0,85.0,0.0,0.01,0.02,put,2021-03-19,0.0027397260273972603,
XLV210319P00087000,2020-12-28 14:31:41,2.0,87.0,0.07,0.16,0.28,put,2021-03-19,0.0027397260273972603,
XLV210319P00088000,2021-01-11 17:17:07,29.0,88.0,0.0,0.4,0.07,put,2021-03-19,0.0027397260273972603,
XLV210319P00089000,2021-02-05 20:23:30,5.0,89.0,0.0,0.1,0.03,put,2021-03-19,0.0027397260273972603,
XLV210319P00090000,2021-03-11 16:19:21,2.0,90.0,0.0,0.4,0.01,put,2021-03-19,0.0027397260273972603,1.5
XLV210319P00091000,2020-11-09 19:52:33,1.0,91.0,0.28,0.54,0.84,put,2021-03-19,0.0027397260273972603,
XLV210319P00092000,2021-02-05 20:45:48,2.0,92.0,0.0,0.14,0.06,put,2021-03-19,0.0027397260273972603,1.96875
XLV210319P00093000,2021-02-11 15:26:20,1.0,93.0,0.06,0.25,0.05,put,2021-03-19,0.0027397260273972603,1.875
XLV210319P00094000,2021-02-24 18:22:59,10.0,94.0,0.0,0.4,0.06,put,2021-03-19,0.0027397260273972603,1.8125
XLV210319P00095000,2021-02-24 18:22:02,5.0,95.0,0.0,0.4,0.04,put,2021-03-19,0.0027397260273972603,1.625
XLV210319P00096000,2021-02-16 18:51:09,7.0,96.0,0.0,0.4,0.08,put,2021-03-19,0.0027397260273972603,1.6875
XLV210319P00097000,2021-03-09 15:05:04,2.0,97.0,0.0,0.4,0.01,put,2021-03-19,0.0027397260273972603,1.0
XLV210319P00098000,2021-03-15 14:56:29,5.0,98.0,0.0,0.33,0.04,put,2021-03-19,0.0027397260273972603,1.375
XLV210319P00099000,2021-03-04 15:14:58,3.0,99.0,0.0,0.4,0.08,put,2021-03-19,0.0027397260273972603,1.4375
XLV210319P00100000,2021-03-17 14:19:08,1595.0,100.0,0.0,0.05,0.03,put,2021-03-19,0.0027397260273972603,1.1875
XLV210319P00101000,2021-03-05 16:58:52,10.0,101.0,0.0,0.33,0.02,put,2021-03-19,0.0027397260273972603,1.0
XLV210319P00103000,2021-03-15 14:56:29,5.0,103.0,0.0,0.33,0.07,put,2021-03-19,0.0027397260273972603,1.125
XLV210319P00104000,2021-03-15 16:18:46,207.0,104.0,0.0,0.05,0.03,put,2021-03-19,0.0027397260273972603,0.875
XLV210319P00105000,2021-03-18 19:56:20,20.0,105.0,0.0,0.13,0.01,put,2021-03-19,0.0027397260273972603,0.5
XLV210319P00106000,2021-03-10 15:50:25,2.0,106.0,0.0,0.33,0.05,put,2021-03-19,0.0027397260273972603,0.8125
XLV210319P00107000,2021-03-18 14:53:10,2.0,107.0,0.0,0.02,0.01,put,2021-03-19,0.0027397260273972603,0.5
XLV210319P00108000,2021-03-18 15:49:36,7.0,108.0,0.0,0.33,0.02,put,2021-03-19,0.0027397260273972603,0.5625
XLV210319P00109000,2021-03-18 16:43:13,6.0,109.0,0.01,0.33,0.02,put,2021-03-19,0.0027397260273972603,0.5
XLV210319P00110000,2021-03-18 19:52:09,35.0,110.0,0.02,0.1,0.03,put,2021-03-19,0.0027397260273972603,0.4375
XLV210319P00111000,2021-03-18 18:09:28,9.0,111.0,0.01,0.4,0.03,put,2021-03-19,0.0027397260273972603,0.34375
XLV210319P00112000,2021-03-18 15:57:39,215.0,112.0,0.05,0.51,0.06,put,2021-03-19,0.0027397260273972603,0.3125
XLV210319P00113000,2021-03-18 19:49:44,514.0,113.0,0.07,0.77,0.15,put,2021-03-19,0.0027397260273972603,0.28125
XLV210319P00114000,2021-03-18 19:31:54,45.0,114.0,0.15,1.1,0.26,put,2021-03-19,0.0027397260273972603,0.21875
XLV210319P00115000,2021-03-18 19:52:09,50.0,115.0,0.34,1.31,0.81,put,2021-03-19,0.0027397260273972603,0.2578125
XLV210319P00116000,2021-03-18 17:38:27,24.0,116.0,0.09,4.5,1.0,put,2021-03-19,0.0027397260273972603,
XLV210319P00117000,2021-03-18 17:24:29,4.0,117.0,1.93,5.0,1.96,put,2021-03-19,0.0027397260273972603,
XLV210319P00118000,2021-03-18 18:04:53,25.0,118.0,2.16,5.5,2.89,put,2021-03-19,0.0027397260273972603,
XLV210319P00119000,2021-03-09 15:30:42,1.0,119.0,2.41,6.5,3.9,put,2021-03-19,0.0027397260273972603,
XLV210319P00120000,2021-03-17 14:19:03,1806.0,120.0,3.2,7.5,5.71,put,2021-03-19,0.0027397260273972603,0.8125
XLV210319P00123000,2021-03-01 19:08:58,11.0,123.0,6.0,10.35,8.5,put,2021-03-19,0.0027397260273972603,0.890625
XLV210319P00125000,2021-02-17 16:38:39,7.0,125.0,7.65,12.3,9.52,put,2021-03-19,0.0027397260273972603,
XLV210319P00130000,2021-01-28 19:20:18,6.0,130.0,14.7,19.5,13.05,put,2021-03-19,0.0027397260273972603,
XLV210319P00135000,2021-01-28 14:49:18,1.0,135.0,19.7,24.5,18.9,put,2021-03-19,0.0027397260273972603,
XLV210319P00140000,2021-01-28 14:49:20,,140.0,24.7,29.5,23.9,put,2021-03-19,0.0027397260273972603,
XLV210326C00113500,2021-03-15 18:25:35,3.0,113.5,1.0,3.35,2.25,call,2021-03-26,0.021917808219178082,0.234375
XLV210326C00114000,2021-03-17 16:16:23,11.0,114.0,0.35,2.57,1.83,call,2021-03-26,0.021917808219178082,0.21484375
XLV210326C00114500,2021-03-15 15:37:33,25.0,114.5,0.39,2.19,1.81,call,2021-03-26,0.021917808219178082,0.255859375
XLV210326C00115000,2021-03-17 14:08:54,13.0,115.0,0.17,1.75,0.99,call,2021-03-26,0.021917808219178082,0.16796875
XLV210326C00115500,2021-03-17 19:16:28,3.0,115.5,0.08,1.47,0.93,call,2021-03-26,0.021917808219178082,0.189453125
XLV210326C00116000,2021-03-18 18:13:46,33.0,116.0,0.22,1.3,0.7,call,2021-03-26,0.021917808219178082,0.185546875
XLV210326C00116500,2021-03-18 18:22:28,9.0,116.5,0.08,1.1,0.56,call,2021-03-26,0.021917808219178082,0.18359375
XLV210326C00117000,2021-03-18 19:42:02,31.0,117.0,0.12,0.41,0.38,call,2021-03-26,0.021917808219178082,0.17578125
XLV210326C00117500,2021-03-18 19:39:57,44.0,117.5,0.05,0.76,0.31,call,2021-03-26,0.021917808219178082,0.18359375
XLV210326C00118000,2021-03-18 19:46:38,2.0,118.0,0.03,0.37,0.23,call,2021-03-26,0.021917808219178082,0.1796875
XLV210326C00118500,2021-03-18 18:22:44,14.0,118.5,0.09,0.38,0.2,call,2021-03-26,0.021917808219178082,0.1875
XLV210326C00119000,2021-03-18 18:06:42,2.0,119.0,0.02,0.46,0.2,call,2021-03-26,0.021917808219178082,0.20703125
XLV210326C00119500,2021-03-18 19:46:32,11.0,119.5,0.01,0.5,0.15,call,2021-03-26,0.021917808219178082,0.2109375
XLV210326C00120000,2021-03-18 18:22:44,21.0,120.0,0.0,0.47,0.11,call,2021-03-26,0.021917808219178082,0.203125
XLV210326C00121000,2021-03-02 19:30:00,3.0,121.0,0.0,0.46,0.18,call,2021-03-26,0.021917808219178082,0.265625
XLV210326C00121500,2021-02-23 20:44:46,6.0,121.5,0.0,0.12,0.17,call,2021-03-26,0.021917808219178082,0.28125
XLV210326C00122000,2021-03-18 17:47:33,5.0,122.0,0.0,0.15,0.11,call,2021-03-26,0.021917808219178082,0.265625
XLV210326C00122500,2021-03-17 16:19:42,10.0,122.5,0.0,0.56,0.1,call,2021-03-26,0.021917808219178082,0.2734375
XLV210326C00125000,2021-03-03 18:02:22,1.0,125.0,0.0,0.5,0.1,call,2021-03-26,0.021917808219178082,0.34375
XLV210326C00135000,2021-03-15 16:50:11,250.0,135.0,0.0,1.22,0.06,call,2021-03-26,0.021917808219178082,0.53125
XLV210326P00110000,2021-03-18 18:36:17,25.0,110.0,0.07,0.5,0.23,put,2021-03-26,0.021917808219178082,0.234375
XLV210326P00110500,2021-03-18 18:36:22,26.0,110.5,0.02,0.7,0.28,put,2021-03-26,0.021917808219178082,0.23046875
XLV210326P00111000,2021-03-18 19:46:32,32.0,111.0,0.02,0.8,0.39,put,2021-03-26,0.021917808219178082,0.2421875
XLV210326P00111500,2021-03-18 16:43:33,12.0,111.5,0.1,0.74,0.45,put,2021-03-26,0.021917808219178082,0.23046875
XLV210326P00112000,2021-03-18 19:46:32,21.0,112.0,0.05,1.15,0.55,put,2021-03-26,0.021917808219178082,0.2265625
XLV210326P00112500,2021-03-18 16:43:33,11.0,112.5,0.06,0.89,0.54,put,2021-03-26,0.021917808219178082,0.19921875
XLV210326P00113000,2021-03-18 16:53:52,7.0,113.0,0.11,0.9,0.61,put,2021-03-26,0.021917808219178082,0.19140625
XLV210326P00113500,2021-03-17 17:01:37,1.0,113.5,0.1,1.1,0.75,put,2021-03-26,0.021917808219178082,0.18359375
XLV210326P00114000,2021-03-18 17:15:21,13.0,114.0,0.54,1.85,0.92,put,2021-03-26,0.021917808219178082,0.1796875
XLV210326P00114500,2021-03-18 18:05:26,10.0,114.5,0.54,1.5,1.0,put,2021-03-26,0.021917808219178082,0.16015625
XLV210326P00115000,2021-03-18 18:10:42,40.0,115.0,0.59,2.0,1.68,put,2021-03-26,0.021917808219178082,0.22265625
XLV210326P00115500,2021-03-09 14:30:02,1.0,115.5,1.13,2.83,2.03,put,2021-03-26,0.021917808219178082,0.23046875
XLV210326P00116000,2021-03-16 18:10:59,34.0,116.0,1.4,3.8,1.82,put,2021-03-26,0.021917808219178082,0.1484375
XLV210326P00116500,2021-02-18 19:02:35,,116.5,1.15,4.6,2.95,put,2021-03-26,0.021917808219178082,0.27734375
XLV210326P00117000,2021-03-18 18:49:25,25.0,117.0,1.36,4.9,2.82,put,2021-03-26,0.021917808219178082,0.1953125
XLV210326P00118000,2021-03-15 15:05:08,1.0,118.0,2.21,6.0,3.75,put,2021-03-26,0.021917808219178082,0.2265625
