strike,2021-03-12,2021-03-19,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-05-21,2021-06-18,2021-07-16
605.0,1.232147216796875,1.0326004028320312,1.004791259765625,0.9915542602539062,0.9113693237304688,0.8031272888183594,0.8031082153320312,,,
610.0,1.197967529296875,1.0494232177734375,0.99151611328125,0.8626174926757812,1.1334609985351562,0.779876708984375,0.7637977600097656,,0.7410049438476562,0.6938934326171875
615.0,1.155853271484375,1.0204315185546875,0.9383773803710938,0.9538650512695312,0.8077621459960938,0.8084297180175781,0.7517242431640625,,,
620.0,1.08734130859375,0.9632110595703125,0.9004974365234375,0.9741592407226562,0.9354591369628906,0.8059501647949219,0.8106422424316406,,0.8057785034179688,0.7371997833251953
625.0,1.0711669921875,0.9753036499023438,0.92803955078125,0.8015060424804688,0.8664703369140625,0.8000755310058594,0.8779716491699219,0.7621383666992188,,
630.0,1.10015869140625,0.9619140625,0.8745574951171875,0.9349822998046875,0.81756591796875,0.8038330078125,0.7861328125,,0.8210372924804688,0.7202529907226562
635.0,1.113433837890625,0.94635009765625,0.8922958374023438,0.8350372314453125,0.7774734497070312,0.78887939453125,0.8878326416015625,,,
640.0,1.0324859619140625,0.9442520141601562,0.86700439453125,0.9506416320800781,0.8015823364257812,0.7940292358398438,0.7703208923339844,,0.7700634002685547,0.7221221923828125
645.0,1.021575927734375,0.9361648559570312,0.9399795532226562,0.9355926513671875,0.8050537109375,0.7927894592285156,0.7573890686035156,,,
647.5,1.014862060546875,,0.8867263793945312,0.8785820007324219,0.8994293212890625,,0.7802581787109375,,,
650.0,0.98968505859375,0.9169387817382812,0.865936279296875,0.8426666259765625,0.8115386962890625,0.79193115234375,0.8011054992675781,0.7833480834960938,0.7564163208007812,0.7412910461425781
652.5,1.001434326171875,,0.8678817749023438,0.9331512451171875,0.870208740234375,,0.8620071411132812,,,
655.0,1.002655029296875,0.9102630615234375,0.8724212646484375,0.8829116821289062,0.8119392395019531,0.7923126220703125,0.7506370544433594,,,
657.5,0.99395751953125,,0.9665679931640625,0.9650039672851562,0.7696342468261719,,0.8425521850585938,,,
660.0,0.9893798828125,0.9231948852539062,0.87158203125,0.8329391479492188,0.8139801025390625,0.7972335815429688,0.8053970336914062,,0.7657432556152344,0.7851219177246094
662.5,0.9958648681640625,,0.892791748046875,0.9101486206054688,0.763702392578125,,0.8043479919433594,,,
665.0,1.01531982421875,0.9315872192382812,0.8829879760742188,0.8635330200195312,0.8132743835449219,0.8055496215820312,0.8093833923339844,,,
667.5,1.016998291015625,,0.8880233764648438,0.8494758605957031,0.8139419555664062,,0.8709526062011719,,,
670.0,1.00067138671875,0.9292221069335938,0.8713531494140625,0.8453369140625,0.8169937133789062,0.8043861389160156,0.8479118347167969,,0.7620143890380859,0.7983589172363281
672.5,0.9674835205078125,,0.8853530883789062,0.8626174926757812,0.9185791015625,,0.8588790893554688,,,
675.0,0.973663330078125,0.90728759765625,0.8594512939453125,0.8484649658203125,0.8145332336425781,0.794525146484375,0.8016586303710938,0.7875537872314453,,
677.5,0.968475341796875,,0.8985137939453125,0.9267616271972656,0.8337211608886719,,0.817108154296875,,,
680.0,0.950927734375,0.8911514282226562,0.8483505249023438,0.8453178405761719,0.790252685546875,0.78369140625,0.7923126220703125,,0.7569599151611328,0.7441520690917969
682.5,0.948944091796875,,0.8403778076171875,0.8273887634277344,0.7934951782226562,,0.8102798461914062,,,
685.0,0.95306396484375,0.8726882934570312,0.8391952514648438,0.8118820190429688,0.7913970947265625,0.7791709899902344,0.8054924011230469,,,
687.5,0.96588134765625,,0.8336257934570312,0.7529830932617188,0.8168601989746094,,0.7510948181152344,,,
