strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
0.5,1.0,1.0,1.75,1.3125,1.0,1.5,1.125,1.0,1.375
1.0,1.0,1.0,1.75,1.3125,1.0,1.5,1.125,1.0,1.375
2.0,1.0,1.0,1.75,1.3125,1.0,1.5,1.125,1.0,1.25
2.5,1.0,1.0,1.75,1.3125,1.0,1.3125,1.125,1.125,1.34375
3.0,1.0,1.0,1.75,1.3125,1.0,1.125,1.125,1.25,1.4375
3.5,1.0,1.0,1.75,1.3125,1.125,1.21875,1.1875,1.328125,1.4765625
4.0,1.0,1.0,1.75,1.3125,1.21875,1.3125,1.34375,1.40625,1.515625
4.5,1.0,1.0,1.75,1.3125,1.40625,1.40625,1.5,1.515625,1.5546875
5.0,1.0,1.0,1.75,1.4375,1.53125,1.5,1.53125,1.625,1.59375
5.5,1.0,1.0,1.75,1.59375,1.6875,1.59375,1.59375,1.6875,1.6171875
6.0,1.0,1.0,1.75,1.8125,1.75,1.6875,1.71875,1.75,1.640625
6.5,1.0,1.0,1.75,1.875,1.8125,1.78125,1.8125,1.8125,1.7109375
7.0,1.0,1.0,1.75,1.75,1.625,1.875,1.53125,1.875,1.78125
7.5,1.0,1.0,1.8125,1.25,1.875,1.88125,1.25,1.90625,1.7578125
8.0,1.0,1.0,1.875,1.75,1.75,1.8875,1.5625,1.9375,1.734375
8.5,1.0,1.0,1.75,1.96875,1.75,1.89375,1.65625,1.93359375,1.8046875
9.0,1.0,1.0,1.75,1.96875,1.75,1.9,1.75,1.9296875,1.875
9.5,1.0,1.0,1.75,1.96875,1.75,1.90625,1.75,1.92578125,1.8828125
10.0,1.0,1.0,1.75,1.96875,1.75,1.9125,1.75,1.921875,1.890625
10.5,1.0,1.0,1.75,1.96875,1.75,1.91875,1.75,1.91796875,1.84375
11.0,1.0,1.0,1.75,1.96875,1.75,1.925,1.75,1.9140625,1.796875
11.5,1.0,1.0,1.75,1.96875,1.75,1.93125,1.75,1.91015625,1.6640625
12.0,1.0,1.0,1.75,1.96875,1.75,1.9375,1.75,1.90625,1.53125
12.5,1.0,1.0,1.75,1.96875,1.75,1.9375,1.75,1.8515625,1.7421875
13.0,1.0,1.0,1.75,1.96875,1.75,1.9375,1.75,1.796875,1.953125
13.5,1.0,1.0,1.75,1.96875,1.75,1.9375,1.75,1.7421875,1.9088541666666667
14.0,1.0,1.0,1.75,1.96875,1.75,1.9375,1.75,1.6875,1.8645833333333333
14.5,1.0,1.0,1.75,1.96875,1.75,1.9375,1.75,1.71875,1.8203125
15.0,1.0,1.0,1.75,1.96875,1.75,1.9375,1.75,1.75,1.7760416666666667
15.5,1.0,1.0,1.75,1.96875,1.75,1.9375,1.75,1.78125,1.7317708333333333
16.0,1.0,1.0,1.75,1.96875,1.75,1.9375,1.75,1.8125,1.6875
17.0,1.0,1.0,1.75,1.96875,1.75,1.9375,1.75,1.8125,1.6875
