strike,2021-03-19,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-07-16
4.0,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.96875
4.5,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.96875
5.0,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.96875
5.5,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.96875
6.0,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.96875
7.0,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.9401041666666667
8.0,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.9114583333333333
9.0,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.8828125
10.0,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.375
10.5,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.44921875
11.0,1.0,1.5625,1.921875,1.125,1.3125,1.796875,1.7421875,1.5234375
11.5,1.0,1.5625,1.921875,1.125,1.28125,1.796875,1.7421875,1.62109375
12.0,1.0,1.5625,1.921875,1.125,1.25,1.796875,1.7421875,1.71875
13.0,1.0,1.5625,1.921875,1.125,1.0,1.796875,1.7421875,1.26953125
13.5,1.0,1.5625,1.921875,1.125,1.2109375,1.796875,1.7421875,1.255859375
14.0,1.0,1.5625,1.921875,1.125,1.421875,1.796875,1.7421875,1.2421875
14.5,1.0,1.5625,1.5234375,1.125,1.31640625,1.796875,1.7421875,1.22265625
15.0,1.0,1.5625,1.125,1.125,1.2109375,1.796875,1.7421875,1.203125
15.5,1.0,1.5625,1.4375,1.125,1.21484375,1.796875,1.7421875,1.255859375
16.0,1.0,1.5625,1.75,1.2708333333333333,1.21875,1.796875,1.7421875,1.30859375
16.5,1.25,1.34375,1.421875,1.4166666666666667,1.3984375,1.796875,1.640625,1.26171875
17.0,1.5,1.125,1.09375,1.5625,1.578125,1.84375,1.5390625,1.21484375
17.5,1.25,1.15625,1.10546875,1.828125,1.41015625,1.9765625,1.53125,1.240234375
18.0,1.0,1.125,1.1171875,1.28125,1.2421875,1.4453125,1.6328125,1.265625
18.5,1.1875,1.15625,1.16796875,1.2578125,1.2734375,1.2890625,1.40625,1.26953125
19.0,1.21875,1.15625,1.21875,1.7109375,1.3046875,1.96875,1.7265625,1.2734375
19.5,1.21875,1.1875,1.21875,1.203125,1.29296875,1.46875,1.3828125,1.27734375
20.0,1.3125,1.171875,1.21875,1.1953125,1.28125,1.2265625,1.34375,1.28125
20.5,1.4375,1.21875,1.234375,1.1953125,1.28515625,1.8671875,0.8046875,1.2890625
21.0,1.4375,1.234375,1.25,1.3125,1.2890625,1.7734375,1.5625,1.296875
21.5,1.4375,1.28125,1.3359375,1.4140625,1.30810546875,1.71484375,1.4921875,1.3046875
22.0,1.4375,1.3125,1.3125,1.296875,1.3271484375,1.65625,1.546875,1.3125
22.5,1.4375,1.296875,1.40625,1.53125,1.34619140625,1.515625,1.4921875,1.29296875
23.0,1.4375,1.375,1.328125,1.265625,1.365234375,1.578125,1.58984375,1.2734375
23.5,1.4375,1.421875,1.328125,1.421875,1.38427734375,1.59375,1.59375,1.34765625
24.0,1.4375,1.46875,1.375,1.9609375,1.4033203125,1.609375,1.59375,1.421875
24.5,1.4375,1.4609375,1.546875,1.359375,1.42236328125,1.609375,1.59375,1.426953125
25.0,1.4375,1.453125,1.484375,1.390625,1.44140625,1.609375,1.59375,1.43203125
25.5,1.4375,1.4971590909090908,1.8203125,1.390625,1.46044921875,1.609375,1.59375,1.437109375
26.0,1.4375,1.5411931818181819,1.5,1.390625,1.4794921875,1.609375,1.59375,1.4421875
26.5,1.4375,1.5852272727272727,1.546875,1.390625,1.49853515625,1.609375,1.59375,1.447265625
27.0,1.4375,1.6292613636363638,1.5,1.390625,1.517578125,1.609375,1.59375,1.45234375
27.5,1.4375,1.6732954545454546,1.828125,1.390625,1.53662109375,1.609375,1.59375,1.457421875
28.0,1.4375,1.7173295454545454,1.890625,1.390625,1.5556640625,1.609375,1.59375,1.4625
