strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-06-30,2021-09-17,2021-09-30
17.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.75,0.328125,0.5,1.015625
18.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.75,0.328125,0.5,0.65625
19.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.75,0.328125,0.5,1.015625
20.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.75,0.328125,0.5,0.609375
21.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.75,0.328125,0.5,0.921875
22.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.75,0.328125,0.5,0.53125
23.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.75,0.328125,0.5,0.53125
24.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.75,0.328125,0.5,0.6328125
25.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.6875,0.328125,0.5,0.515625
26.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.625,0.328125,0.5,0.515625
27.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.5625,0.328125,0.5859375,0.484375
28.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.75,0.33203125,0.5,0.328125,0.4921875,0.4609375
29.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.78125,0.33203125,0.5,0.328125,0.4765625,0.4453125
30.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.625,0.33203125,0.5,0.328125,0.4453125,0.42578125
31.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.59375,0.33203125,0.46875,0.328125,0.4609375,0.453125
32.0,1.375,0.2734375,0.296875,0.3046875,0.3125,0.671875,0.33203125,0.453125,0.328125,0.46484375,0.4140625
33.0,1.0,0.2734375,0.296875,0.3046875,0.3125,0.53125,0.33203125,0.4375,0.328125,0.3828125,0.4375
