strike,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-07-16,2021-09-17
22.5,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,1.513671875,0.419921875
25.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,1.513671875,0.419921875
30.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,1.513671875,0.419921875
35.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,1.513671875,0.419921875
40.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,1.513671875,0.419921875
45.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,1.513671875,0.419921875
50.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,0.890625,0.419921875
55.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,0.8216145833333334,0.419921875
60.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,0.7526041666666666,0.419921875
65.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,0.68359375,0.419921875
67.5,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,0.6614583333333334,0.419921875
68.75,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,0.6393229166666666,0.419921875
70.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,0.6171875,0.419921875
71.25,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.71875,0.576171875,0.419921875
72.5,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.9169921875,0.53515625,0.419921875
73.75,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,1.115234375,0.494140625,0.419921875
75.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.953125,0.453125,0.419921875
77.5,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.791015625,0.3828125,0.5341796875
80.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.62890625,0.3125,0.390625
82.5,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.5703125,0.333984375,0.3828125
85.0,1.0,0.7578125,0.234375,0.890625,0.7265625,0.2900390625,0.2900390625,0.51171875,0.35546875,0.390625
87.5,1.0,0.7578125,0.234375,0.8125,0.7265625,0.2900390625,0.2900390625,0.125,0.376953125,0.345703125
90.0,1.0,0.7578125,0.234375,0.734375,0.7265625,0.2900390625,0.2900390625,0.296875,0.3984375,0.30078125
92.5,1.0,0.7578125,0.234375,0.65625,0.634765625,0.2900390625,0.2900390625,0.3671875,0.375,0.3671875
95.0,1.0,0.7578125,0.234375,0.578125,0.54296875,0.2900390625,0.2900390625,0.25,0.3515625,0.30859375
97.5,1.0,0.7578125,0.234375,0.55322265625,0.451171875,0.2900390625,0.2900390625,0.31640625,0.328125,0.283203125
