strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-09-17
8.0,1.0,0.34375,0.5,0.34375,0.359375,0.5625,0.6875,0.4375
9.0,1.0,0.34375,0.5,0.34375,0.359375,0.5625,0.5625,0.4375
9.5,1.0,0.34375,0.5,0.34375,0.359375,0.5625,0.53125,0.421875
10.0,1.0,0.34375,0.5,0.34375,0.359375,0.53125,0.5,0.40625
10.5,1.0,0.34375,0.5,0.34375,0.359375,0.5,0.453125,0.390625
11.0,1.0,0.34375,0.5,0.34375,0.359375,0.4375,0.40625,0.375
11.5,1.0,0.34375,0.5,0.34375,0.359375,0.375,0.3828125,0.3671875
12.0,0.75,0.34375,0.40625,0.34375,0.359375,0.375,0.359375,0.359375
12.5,0.5,0.34375,0.34375,0.34375,0.375,0.34375,0.34375,0.35546875
13.0,0.4375,0.34375,0.34375,0.3125,0.3203125,0.328125,0.328125,0.3515625
13.5,0.375,0.3125,0.328125,0.328125,0.3125,0.453125,0.328125,0.34765625
14.0,0.375,0.34375,0.59375,0.34375,0.40625,0.375,0.328125,0.34375
14.5,0.625,0.625,0.6875,0.484375,0.421875,0.40625,0.33203125,0.34375
15.0,0.5,0.4375,0.65625,0.46875,0.421875,0.3125,0.3359375,0.34375
15.5,0.5,0.90625,0.90625,0.640625,0.421875,0.3125,0.48828125,0.34765625
16.0,0.5,1.375,0.90625,0.890625,0.421875,0.3125,0.640625,0.3515625
16.5,0.5,0.75,0.90625,0.8984375,0.421875,0.3125,0.6979166666666666,0.40234375
17.0,0.5,0.75,0.90625,0.90625,0.421875,0.3125,0.7552083333333334,0.453125
17.5,0.5,0.75,0.90625,1.08203125,0.421875,0.3125,0.8125,0.3984375
18.0,0.5,0.75,0.90625,1.2578125,0.421875,0.3125,0.8697916666666666,0.34375
18.5,0.5,0.75,0.90625,1.43359375,0.421875,0.3125,0.9270833333333333,0.58984375
19.0,0.5,0.75,0.90625,1.609375,0.421875,0.3125,0.984375,0.8359375
19.5,0.5,0.75,0.90625,1.4453125,0.421875,0.3125,0.91796875,0.66796875
20.0,0.5,0.75,0.90625,1.28125,0.421875,0.3125,0.8515625,0.5
20.5,0.5,0.75,0.90625,1.28125,0.421875,0.3125,0.78515625,0.5
21.0,0.5,0.75,0.90625,1.28125,0.421875,0.3125,0.71875,0.5
22.0,0.5,0.75,0.90625,1.28125,0.421875,0.3125,0.984375,0.5
23.0,0.5,0.75,0.90625,1.28125,0.421875,0.3125,1.0078125,0.5
24.0,0.5,0.75,0.90625,1.28125,0.421875,0.3125,1.03125,0.5
25.0,0.5,0.75,0.90625,1.28125,0.421875,0.3125,1.5,0.5
26.0,0.5,0.75,0.90625,1.28125,0.421875,0.3125,1.5,0.5
27.0,0.5,0.75,0.90625,1.28125,0.421875,0.3125,1.5,0.5
