strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.65625,0.33203125,0.58203125
25.0,1.65625,0.33203125,0.58203125
27.5,1.65625,0.33203125,0.58203125
30.0,1.65625,0.33203125,0.58203125
32.5,1.65625,0.33203125,0.58203125
35.0,1.65625,0.33203125,0.58203125
37.5,1.65625,0.33203125,0.58203125
40.0,1.65625,0.33203125,0.58203125
42.5,1.625,0.33203125,0.5859375
45.0,1.3125,0.33203125,0.4609375
47.5,1.359375,0.33203125,0.4140625
50.0,0.96875,0.33203125,0.38671875
52.5,0.9375,0.33203125,0.28125
55.0,0.6875,0.33203125,0.27734375
57.5,0.25,0.33203125,0.232421875
60.0,0.40625,0.1875,0.2109375
62.5,0.25,0.1875,0.185546875
65.0,0.171875,0.1640625,0.185546875
67.5,0.25,0.189453125,0.2099609375
70.0,0.3671875,0.189453125,0.314453125
72.5,0.3671875,0.189453125,0.314453125
75.0,0.3671875,0.189453125,0.314453125
